"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,91","0,66","warning [0.1 to 0.99]","6,73","-8","0,45","-"
"Albania","Europe","2872934,0","1,49","1,15","caution [1 to 1.49]","80,68","-112","0,42","-"
"Algeria","Africa","44616626,0","0,81","0,0","low [0 to 0.09]","2,75","-11","0,2","-"
"Andorra","Europe","77354,0","3,1","2,81","high wave [2 to 3.99]","1069,11","-211","0,84","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,44","-"
"Anguilla","North America","15125,0","2,45","2,02","high wave [2 to 3.99]","502,48","-304","0,62","-"
"Antigua and Barbuda","North America","98728,0","2,11","1,02","caution [1 to 1.49]","50,64","-512","0,09","-"
"Argentina","South America","45605823,0","2,05","1,53","to risky wave [1.5 to 1.99]","219,19","-302","0,42","-"
"Armenia","Asia","2968128,0","2,54","1,49","caution [1 to 1.49]","201,31","-658","0,23","-"
"Aruba","North America","107195,0","1,66","1,16","caution [1 to 1.49]","83,03","-201","0,29","-"
"Australia","Oceania","25788217,0","2,93","3,45","high wave [2 to 3.99]","1493,9","335","1,29","+"
"Austria","Europe","9043072,0","11,89","12,0","critical wave [more than 6]","4688,15","86","1,02","+"
"Azerbaijan","Asia","10223344,0","2,85","1,46","caution [1 to 1.49]","144,22","-597","0,19","-"
"Bahamas","North America","396914,0","1,11","0,89","warning [0.1 to 0.99]","31,24","-39","0,44","-"
"Bahrain","Asia","1748295,0","9,44","4,45","very high wave [4 to 5.99]","2058,63","-2017","0,51","-"
"Bangladesh","Asia","166303494,0","1,09","0,65","warning [0.1 to 0.99]","8,81","-34","0,2","-"
"Barbados","North America","287708,0","4,48","2,71","high wave [2 to 3.99]","908,91","-989","0,48","-"
"Belarus","Europe","9442867,0","3,29","2,19","high wave [2 to 3.99]","540,74","-580","0,48","-"
"Belgium","Europe","11632334,0","4,56","2,36","high wave [2 to 3.99]","742,55","-961","0,44","-"
"Belize","North America","404915,0","2,35","1,53","to risky wave [1.5 to 1.99]","219,55","-407","0,35","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","62092,0","2,21","1,96","to risky wave [1.5 to 1.99]","465,44","-171","0,73","-"
"Bhutan","Asia","779900,0","2,44","3,32","high wave [2 to 3.99]","796,51","285","1,56","x2"
"Bolivia","South America","11832936,0","1,37","0,94","warning [0.1 to 0.99]","38,12","-112","0,25","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,92","1,85","to risky wave [1.5 to 1.99]","393,27","-760","0,34","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,6","1,33","caution [1 to 1.49]","137,37","-271","0,34","-"
"Botswana","Africa","2397240,0","1,94","1,59","to risky wave [1.5 to 1.99]","121,43","-124","0,5","-"
"Brazil","South America","213993441,0","2,6","1,84","to risky wave [1.5 to 1.99]","360,3","-421","0,46","-"
"British Virgin Islands","North America","30423,0","1,86","1,29","caution [1 to 1.49]","121,62","-279","0,3","-"
"Brunei","Asia","441532,0","9,58","12,0","critical wave [more than 6]","12359,92","8379","3,11","x3"
"Bulgaria","Europe","6896655,0","3,02","2,02","high wave [2 to 3.99]","503,0","-544","0,48","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,99","-1","0,63","-"
"Cambodia","Asia","16946446,0","1,03","1,19","caution [1 to 1.49]","34,3","6","1,23","+"
"Cameroon","Africa","27224262,0","0,65","0,0","low [0 to 0.09]","0,65","-8","0,07","-"
"Canada","North America","38067913,0","1,7","1,55","to risky wave [1.5 to 1.99]","231,11","-78","0,75","-"
"Cape Verde","Africa","561901,0","0,72","0,62","warning [0.1 to 0.99]","7,3","-6","0,55","-"
"Cayman Islands","North America","66498,0","8,66","2,69","high wave [2 to 3.99]","980,48","-3221","0,23","-"
"Central African Republic","Africa","4919987,0","0,51","0,0","low [0 to 0.09]","1,61","-2","0,48","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,74","-"
"Chile","South America","19212362,0","6,04","4,33","very high wave [4 to 5.99]","1892,52","-604","0,76","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,2","x2"
"Colombia","South America","51265841,0","1,38","1,02","caution [1 to 1.49]","51,16","-106","0,33","-"
"Comoros","Africa","888456,0","0,64","0,0","low [0 to 0.09]","1,8","-7","0,21","-"
"Congo","Africa","5657017,0","0,0","0,51","warning [0.1 to 0.99]","3,38","0","1,13","+"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,37","2,35","high wave [2 to 3.99]","655,32","-541","0,55","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,79","-1","0,48","-"
"Croatia","Europe","4081657,0","3,54","2,12","high wave [2 to 3.99]","571,09","-836","0,41","-"
"Cuba","North America","11317498,0","1,23","1,09","caution [1 to 1.49]","65,8","-39","0,63","-"
"Curacao","North America","164796,0","2,09","1,59","to risky wave [1.5 to 1.99]","247,58","-303","0,45","-"
"Cyprus","Europe","896005,0","10,25","7,26","critical wave [more than 6]","3109,25","-527","0,85","-"
"Czechia","Europe","10724553,0","5,67","3,13","high wave [2 to 3.99]","1306,88","-1225","0,52","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,09","+"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","5157,83","-4733","0,52","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,6","-3","0,19","-"
"Dominica","North America","72172,0","4,81","2,84","high wave [2 to 3.99]","490,49","-1005","0,33","-"
"Dominican Republic","North America","10953714,0","1,16","0,98","warning [0.1 to 0.99]","44,26","-40","0,52","-"
"Ecuador","South America","17888474,0","1,82","1,5","to risky wave [1.5 to 1.99]","160,96","-61","0,72","-"
"Egypt","Africa","104258327,0","1,46","1,09","caution [1 to 1.49]","21,49","-7","0,75","-"
"El Salvador","North America","6518500,0","1,47","1,64","to risky wave [1.5 to 1.99]","273,93","79","1,41","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,45","0","0,84","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,5","-"
"Estonia","Europe","1325188,0","12,0","11,92","critical wave [more than 6]","4833,58","-1113","0,81","-"
"Eswatini","Africa","1172369,0","0,93","0,87","warning [0.1 to 0.99]","27,81","-8","0,77","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,49","-1","0,32","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","7080,1","-9306","0,43","-"
"Falkland Islands","South America","3528,0","1,85","1,81","to risky wave [1.5 to 1.99]","368,48","-28","0,93","-"
"Fiji","Oceania","902899,0","0,95","1,1","caution [1 to 1.49]","68,45","30","1,77","x2"
"Finland","Europe","5548361,0","5,72","4,2","very high wave [4 to 5.99]","1381,58","-243","0,85","-"
"France","Europe","67422000,0","4,8","2,96","high wave [2 to 3.99]","1181,07","-1087","0,52","-"
"French Polynesia","Oceania","282534,0","8,03","5,75","very high wave [4 to 5.99]","2927,79","-1035","0,74","-"
"Gabon","Africa","2278829,0","0,68","0,0","low [0 to 0.09]","2,85","-8","0,27","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,25","-1","0,71","-"
"Georgia","Asia","3979773,0","12,0","4,2","very high wave [4 to 5.99]","2013,81","-3873","0,34","-"
"Germany","Europe","83900471,0","8,17","6,57","critical wave [more than 6]","2356,03","-647","0,78","-"
"Ghana","Africa","31732128,0","0,0","0,68","warning [0.1 to 0.99]","6,9","5","3,22","x3"
"Gibraltar","Europe","33691,0","7,24","6,29","critical wave [more than 6]","3196,7","-436","0,88","-"
"Greece","Europe","10370747,0","5,82","4,8","very high wave [4 to 5.99]","2185,37","-236","0,9","-"
"Greenland","North America","56868,0","2,65","1,88","to risky wave [1.5 to 1.99]","415,0","-535","0,44","-"
"Grenada","North America","113015,0","2,14","1,54","to risky wave [1.5 to 1.99]","222,98","-365","0,38","-"
