"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,56","warning [0.1 to 0.99]","2,85","2","2,64","x3"
"Albania","Europe","2872934,0","1,91","3,36","high wave [2 to 3.99]","1345,31","928","3,22","x3"
"Algeria","Africa","44616626,0","0,83","1,12","caution [1 to 1.49]","23,82","11","1,93","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","11380,15","5333","1,88","x2"
"Angola","Africa","33933611,0","1,24","1,02","caution [1 to 1.49]","20,45","-32","0,39","-"
"Anguilla","North America","15125,0","2,53","6,96","critical wave [more than 6]","3510,74","2645","4,05","x4"
"Antigua and Barbuda","North America","98728,0","2,81","3,27","high wave [2 to 3.99]","1031,12","199","1,24","+"
"Argentina","South America","45605823,0","4,97","12,0","critical wave [more than 6]","4505,27","2640","2,41","x2"
"Armenia","Asia","2968128,0","1,0","1,57","to risky wave [1.5 to 1.99]","195,61","149","4,23","x4"
"Aruba","North America","107195,0","12,0","12,0","critical wave [more than 6]","6733,52","-2356","0,74","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","10488,98","7640","3,68","x4"
"Austria","Europe","9043072,0","2,75","8,77","critical wave [more than 6]","3263,58","2436","3,94","x4"
"Azerbaijan","Asia","10223344,0","1,08","1,38","caution [1 to 1.49]","94,32","30","1,46","+"
"Bahamas","North America","396914,0","3,24","4,13","very high wave [4 to 5.99]","1796,36","516","1,4","+"
"Bahrain","Asia","1748295,0","2,36","6,43","critical wave [more than 6]","2504,38","1774","3,43","x3"
"Bangladesh","Asia","166303494,0","0,71","1,58","to risky wave [1.5 to 1.99]","36,64","30","5,83","x6"
"Barbados","North America","287708,0","3,86","7,17","critical wave [more than 6]","2789,63","1341","1,93","x2"
"Belarus","Europe","9442867,0","1,43","1,34","caution [1 to 1.49]","134,65","-21","0,86","-"
"Belgium","Europe","11632334,0","5,07","11,16","critical wave [more than 6]","3363,9","1700","2,02","x2"
"Belize","North America","404915,0","3,79","11,19","critical wave [more than 6]","3208,82","2147","3,02","x3"
"Benin","Africa","12451031,0","0,55","0,76","warning [0.1 to 0.99]","16,63","12","3,53","x4"
"Bermuda","North America","62092,0","3,99","6,95","critical wave [more than 6]","3506,09","1611","1,85","x2"
"Bhutan","Asia","779900,0","0,76","1,28","caution [1 to 1.49]","89,11","74","5,75","x6"
"Bolivia","South America","11832936,0","2,98","4,32","very high wave [4 to 5.99]","1407,35","557","1,66","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","8719,98","4492","2,06","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","7,8","critical wave [more than 6]","1275,21","967","4,14","x4"
"Botswana","Africa","2397240,0","2,93","2,62","high wave [2 to 3.99]","580,04","-290","0,67","-"
"Brazil","South America","213993441,0","1,32","2,49","high wave [2 to 3.99]","827,69","694","6,19","x6"
"British Virgin Islands","North America","30423,0","7,92","12,0","critical wave [more than 6]","7040,73","3126","1,8","x2"
"Brunei","Asia","441532,0","1,1","1,73","to risky wave [1.5 to 1.99]","136,57","90","2,94","x3"
"Bulgaria","Europe","6896655,0","2,35","3,55","high wave [2 to 3.99]","1368,81","706","2,07","x2"
"Burkina Faso","Africa","21497097,0","0,7","0,67","warning [0.1 to 0.99]","9,69","-2","0,8","-"
"Burundi","Africa","12255429,0","1,34","0,77","warning [0.1 to 0.99]","14,29","-76","0,16","-"
"Cambodia","Asia","16946446,0","0,0","0,65","warning [0.1 to 0.99]","3,1","2","3,07","x3"
"Cameroon","Africa","27224262,0","0,51","0,0","low [0 to 0.09]","0,65","-3","0,18","-"
"Canada","North America","38067913,0","3,87","3,97","high wave [2 to 3.99]","1331,62","-66","0,95","-"
"Cape Verde","Africa","561901,0","4,23","4,06","very high wave [4 to 5.99]","1645,84","-343","0,83","-"
"Cayman Islands","North America","66498,0","6,62","12,0","critical wave [more than 6]","6818,25","3462","2,03","x2"
"Central African Republic","Africa","4919987,0","0,67","0,63","warning [0.1 to 0.99]","8,07","-2","0,81","-"
"Chad","Africa","16914985,0","0,0","0,61","warning [0.1 to 0.99]","6,81","4","2,39","x2"
"Chile","South America","19212362,0","1,42","2,54","high wave [2 to 3.99]","625,21","473","4,12","x4"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,11","+"
"Colombia","South America","51265841,0","2,0","3,72","high wave [2 to 3.99]","1050,93","649","2,62","x3"
"Comoros","Africa","888456,0","1,76","0,91","warning [0.1 to 0.99]","15,65","-208","0,07","-"
"Congo","Africa","5657017,0","1,02","0,55","warning [0.1 to 0.99]","4,4","-47","0,09","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","3,96","high wave [2 to 3.99]","1651,08","1346","5,41","x5"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,81","warning [0.1 to 0.99]","7,46","-43","0,15","-"
"Croatia","Europe","4081657,0","4,27","7,3","critical wave [more than 6]","3032,91","1260","1,71","x2"
"Cuba","North America","11317498,0","1,28","2,16","high wave [2 to 3.99]","493,08","381","4,4","x4"
"Curacao","North America","164796,0","12,0","12,0","critical wave [more than 6]","5898,2","64","1,01","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","4852,32","-1131","0,81","-"
"Czechia","Europe","10724553,0","2,85","4,71","very high wave [4 to 5.99]","1588,28","820","2,07","x2"
"Democratic Republic of Congo","Africa","92377986,0","1,93","1,22","caution [1 to 1.49]","1,75","-9","0,16","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","5104,02","211","1,04","+"
"Djibouti","Africa","1002197,0","1,2","2,13","high wave [2 to 3.99]","217,22","157","3,6","x4"
"Dominica","North America","72172,0","3,67","5,9","very high wave [4 to 5.99]","1867,76","788","1,73","x2"
"Dominican Republic","North America","10953714,0","2,08","3,97","high wave [2 to 3.99]","1063,58","671","2,71","x3"
"Ecuador","South America","17888474,0","1,28","0,0","low [0 to 0.09]","0,0","-111","0,0","-"
"Egypt","Africa","104258327,0","1,03","1,32","caution [1 to 1.49]","17,21","6","1,56","x2"
"El Salvador","North America","6518500,0","0,69","1,04","caution [1 to 1.49]","46,41","35","4,15","x4"
"Equatorial Guinea","Africa","1449891,0","1,03","1,37","caution [1 to 1.49]","150,36","97","2,83","x3"
"Eritrea","Africa","3601462,0","0,92","1,95","to risky wave [1.5 to 1.99]","58,81","46","4,72","x5"
"Estonia","Europe","1325188,0","3,46","8,25","critical wave [more than 6]","3069,45","1866","2,55","x3"
"Eswatini","Africa","1172369,0","1,71","1,06","caution [1 to 1.49]","58,43","-185","0,24","-"
"Ethiopia","Africa","117876226,0","1,06","0,75","warning [0.1 to 0.99]","13,28","-25","0,34","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","16351,7","11135","3,13","x3"
"Falkland Islands","South America","3528,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Fiji","Oceania","902899,0","2,31","3,06","high wave [2 to 3.99]","730,54","239","1,48","+"
"Finland","Europe","5548361,0","5,32","12,0","critical wave [more than 6]","4130,77","2777","3,05","x3"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","7378,31","2933","1,66","x2"
"French Polynesia","Oceania","282534,0","1,04","1,6","to risky wave [1.5 to 1.99]","255,9","200","4,58","x5"
"Gabon","Africa","2278829,0","4,25","3,41","high wave [2 to 3.99]","121,73","-137","0,47","-"
"Gambia","Africa","2486937,0","0,87","0,88","warning [0.1 to 0.99]","29,51","1","1,04","+"
"Georgia","Asia","3979773,0","2,68","4,98","very high wave [4 to 5.99]","2194,97","1303","2,46","x2"
"Germany","Europe","83900471,0","2,76","5,39","very high wave [4 to 5.99]","1613,37","965","2,49","x2"
"Ghana","Africa","31732128,0","1,12","0,95","warning [0.1 to 0.99]","18,49","-27","0,41","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","6123,3","932","1,18","+"
"Greece","Europe","10370747,0","12,0","8,42","critical wave [more than 6]","2928,75","-1244","0,7","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","23529,93","18699","4,87","x5"
"Grenada","North America","113015,0","3,91","9,75","critical wave [more than 6]","3734,9","2193","2,42","x2"
"Guatemala","North America","18249868,0","1,13","1,62","to risky wave [1.5 to 1.99]","243,16","169","3,28","x3"
"Guinea","Africa","13497237,0","0,97","0,88","warning [0.1 to 0.99]","13,68","-13","0,52","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,33","caution [1 to 1.49]","39,69","28","3,51","x4"
"Guyana","South America","790329,0","2,7","5,36","very high wave [4 to 5.99]","1882,76","1150","2,57","x3"
"Haiti","North America","11541683,0","1,14","1,69","to risky wave [1.5 to 1.99]","23,47","17","3,85","x4"
"Honduras","North America","10062994,0","0,81","1,19","caution [1 to 1.49]","92,27","71","4,26","x4"
"Hong Kong","Asia","7552800,0","0,0","0,51","warning [0.1 to 0.99]","3,48","1","1,33","+"
"Hungary","Europe","9634162,0","2,62","5,12","very high wave [4 to 5.99]","1247,02","773","2,63","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","6423,95","2530","1,65","x2"
"India","Asia","1393409033,0","1,09","2,06","high wave [2 to 3.99]","245,83","180","3,75","x4"
"Indonesia","Asia","276361788,0","0,0","0,58","warning [0.1 to 0.99]","4,19","3","2,55","x3"
"Iran","Asia","85028760,0","0,85","1,15","caution [1 to 1.49]","44,16","19","1,74","x2"
"Iraq","Asia","41179351,0","0,78","1,91","to risky wave [1.5 to 1.99]","98,98","87","8,06","x8"
"Ireland","Europe","4982904,0","12,0","12,0","critical wave [more than 6]","6500,29","1235","1,23","+"
"Isle of Man","Europe","85410,0","12,0","4,74","very high wave [4 to 5.99]","2368,58","-3294","0,42","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","11636,7","10150","7,83","x8"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4778,64","1814","1,61","x2"
"Jamaica","North America","2973462,0","1,75","3,14","high wave [2 to 3.99]","863,51","534","2,62","x3"
"Japan","Asia","126050796,0","0,91","2,56","high wave [2 to 3.99]","231,4","205","8,65","x9"
"Jordan","Asia","10269022,0","1,79","2,53","high wave [2 to 3.99]","545,07","283","2,08","x2"
"Kazakhstan","Asia","18994958,0","1,08","3,15","high wave [2 to 3.99]","906,99","846","14,92","x15"
"Kenya","Africa","54985702,0","1,14","0,81","warning [0.1 to 0.99]","17,75","-35","0,34","-"
