"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,61","warning [0.1 to 0.99]","3,11","0","0,96","-"
"Albania","Europe","2872934,0","1,22","2,04","high wave [2 to 3.99]","308,64","227","3,78","x4"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,88","x2"
"Andorra","Europe","77354,0","2,32","5,06","very high wave [4 to 5.99]","1954,65","1244","2,75","x3"
"Angola","Africa","33933611,0","0,0","0,79","warning [0.1 to 0.99]","18,98","19","0,0","+"
"Anguilla","North America","15125,0","1,95","2,25","high wave [2 to 3.99]","661,16","205","1,45","+"
"Antigua and Barbuda","North America","98728,0","1,33","1,19","caution [1 to 1.49]","90,15","-45","0,67","-"
"Argentina","South America","45605823,0","1,48","1,18","caution [1 to 1.49]","60,89","-138","0,31","-"
"Armenia","Asia","2968128,0","0,51","0,74","warning [0.1 to 0.99]","14,79","11","4,48","x4"
"Aruba","North America","107195,0","3,31","2,39","high wave [2 to 3.99]","760,3","-674","0,53","-"
"Australia","Oceania","25788217,0","3,57","4,17","very high wave [4 to 5.99]","1867,17","350","1,23","+"
"Austria","Europe","9043072,0","2,96","5,14","very high wave [4 to 5.99]","1930,51","1000","2,08","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,63","warning [0.1 to 0.99]","4,93","1","1,33","+"
"Bahamas","North America","396914,0","1,58","1,26","caution [1 to 1.49]","84,65","-42","0,67","-"
"Bahrain","Asia","1748295,0","3,25","3,34","high wave [2 to 3.99]","1337,07","38","1,03","+"
"Bangladesh","Asia","166303494,0","0,71","1,17","caution [1 to 1.49]","19,71","13","2,96","x3"
"Barbados","North America","287708,0","2,16","2,53","high wave [2 to 3.99]","818,54","290","1,55","x2"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","2,09","3,13","high wave [2 to 3.99]","722,97","368","2,04","x2"
"Belize","North America","404915,0","2,75","2,75","high wave [2 to 3.99]","482,08","-55","0,9","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","2,75","1","2,01","x2"
"Bermuda","North America","62092,0","2,51","2,47","high wave [2 to 3.99]","818,14","-34","0,96","-"
"Bhutan","Asia","779900,0","0,56","0,71","warning [0.1 to 0.99]","12,31","7","2,53","x3"
"Bolivia","South America","11832936,0","1,15","1,55","to risky wave [1.5 to 1.99]","176,3","103","2,42","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","2,3","high wave [2 to 3.99]","695,78","219","1,46","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,9","warning [0.1 to 0.99]","31,47","21","3,11","x3"
"Botswana","Africa","2397240,0","1,75","2,05","high wave [2 to 3.99]","384,86","47","1,14","+"
"Brazil","South America","213993441,0","1,67","2,06","high wave [2 to 3.99]","455,56","191","1,72","x2"
"British Virgin Islands","North America","30423,0","1,31","0,0","low [0 to 0.09]","0,0","-128","0,0","-"
"Brunei","Asia","441532,0","3,99","7,79","critical wave [more than 6]","2917,34","1446","1,98","x2"
"Bulgaria","Europe","6896655,0","1,01","1,32","caution [1 to 1.49]","114,37","68","2,47","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,51","warning [0.1 to 0.99]","3,44","1","1,43","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,54","1","0,0","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,55","0","2,75","x3"
"Canada","North America","38067913,0","1,13","1,26","caution [1 to 1.49]","97,19","28","1,41","+"
"Cape Verde","Africa","561901,0","2,33","3,11","high wave [2 to 3.99]","652,96","240","1,58","x2"
"Cayman Islands","North America","66498,0","4,04","4,78","very high wave [4 to 5.99]","2389,55","457","1,24","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Chile","South America","19212362,0","2,98","3,0","high wave [2 to 3.99]","679,95","-45","0,94","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,27","+"
"Colombia","South America","51265841,0","1,09","1,24","caution [1 to 1.49]","105,25","40","1,61","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,0",""
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","1,67","1,07","caution [1 to 1.49]","62,6","-228","0,22","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,56","0,94","warning [0.1 to 0.99]","6,28","4","3,02","x3"
"Croatia","Europe","4081657,0","1,36","1,88","to risky wave [1.5 to 1.99]","350,47","211","2,52","x3"
"Cuba","North America","11317498,0","0,0","0,55","warning [0.1 to 0.99]","3,6","1","1,3","+"
