"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,02","0","0,89","-"
"Albania","Europe","2872934,0","0,79","0,87","warning [0.1 to 0.99]","22,03","5","1,3","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,17","+"
"Andorra","Europe","77354,0","2,65","2,29","high wave [2 to 3.99]","689,04","-265","0,72","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,97","-"
"Anguilla","North America","15125,0","3,33","2,72","high wave [2 to 3.99]","1004,96","-443","0,69","-"
"Antigua and Barbuda","North America","98728,0","1,93","1,8","to risky wave [1.5 to 1.99]","319,06","-84","0,79","-"
"Argentina","South America","45605823,0","1,51","1,32","caution [1 to 1.49]","131,49","-77","0,63","-"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,9","2","2,21","x2"
"Aruba","North America","107195,0","3,06","3,47","high wave [2 to 3.99]","1542,98","292","1,23","+"
"Australia","Oceania","25788217,0","4,78","3,54","high wave [2 to 3.99]","1584,28","-769","0,67","-"
"Austria","Europe","9043072,0","1,77","2,15","high wave [2 to 3.99]","427,47","81","1,24","+"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,22","-"
"Bahamas","North America","396914,0","1,64","1,57","to risky wave [1.5 to 1.99]","149,91","-36","0,81","-"
"Bahrain","Asia","1748295,0","1,86","2,13","high wave [2 to 3.99]","564,32","169","1,43","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,35","+"
"Barbados","North America","287708,0","3,44","2,36","high wave [2 to 3.99]","677,08","-627","0,52","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,82","1,56","to risky wave [1.5 to 1.99]","233,46","-35","0,87","-"
"Belize","North America","404915,0","2,0","2,76","high wave [2 to 3.99]","502,57","218","1,76","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","3,1","high wave [2 to 3.99]","1280,36","282","1,28","+"
