"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,61","warning [0.1 to 0.99]","3,07","0","0,95","-"
"Albania","Europe","2872934,0","1,22","1,96","to risky wave [1.5 to 1.99]","281,59","200","3,45","x3"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,56","x2"
"Andorra","Europe","77354,0","2,32","0,0","low [0 to 0.09]","0,0","-711","0,0","-"
"Angola","Africa","33933611,0","0,0","0,85","warning [0.1 to 0.99]","25,0","25","0,0","+"
"Anguilla","North America","15125,0","1,95","2,5","high wave [2 to 3.99]","839,67","383","1,84","x2"
"Antigua and Barbuda","North America","98728,0","1,33","0,88","warning [0.1 to 0.99]","29,37","-105","0,22","-"
"Argentina","South America","45605823,0","1,48","1,27","caution [1 to 1.49]","80,51","-118","0,41","-"
"Armenia","Asia","2968128,0","0,51","0,79","warning [0.1 to 0.99]","18,66","15","5,65","x6"
"Aruba","North America","107195,0","3,31","2,63","high wave [2 to 3.99]","933,81","-501","0,65","-"
"Australia","Oceania","25788217,0","3,57","4,54","very high wave [4 to 5.99]","2072,01","555","1,37","+"
"Austria","Europe","9043072,0","2,96","5,65","very high wave [4 to 5.99]","2142,07","1212","2,3","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,0","low [0 to 0.09]","0,71","-3","0,19","-"
"Bahamas","North America","396914,0","1,58","1,34","caution [1 to 1.49]","106,32","-20","0,84","-"
"Bahrain","Asia","1748295,0","3,25","3,5","high wave [2 to 3.99]","1436,26","137","1,11","+"
"Bangladesh","Asia","166303494,0","0,71","1,25","caution [1 to 1.49]","22,89","16","3,44","x3"
"Barbados","North America","287708,0","2,16","2,66","high wave [2 to 3.99]","903,69","375","1,71","x2"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","2,09","3,48","high wave [2 to 3.99]","858,62","504","2,42","x2"
"Belize","North America","404915,0","2,75","2,72","high wave [2 to 3.99]","467,75","-69","0,87","-"
"Benin","Africa","12451031,0","0,0","0,53","warning [0.1 to 0.99]","4,11","3","3,0","x3"
"Bermuda","North America","62092,0","2,51","2,69","high wave [2 to 3.99]","980,8","129","1,15","+"
"Bhutan","Asia","779900,0","0,56","0,78","warning [0.1 to 0.99]","18,08","13","3,71","x4"
"Bolivia","South America","11832936,0","1,15","1,61","to risky wave [1.5 to 1.99]","196,89","124","2,7","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","2,53","high wave [2 to 3.99]","865,95","389","1,82","x2"
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,91","warning [0.1 to 0.99]","32,88","23","3,25","x3"
"Botswana","Africa","2397240,0","1,75","2,19","high wave [2 to 3.99]","443,55","106","1,31","+"
"Brazil","South America","213993441,0","1,67","1,96","to risky wave [1.5 to 1.99]","402,36","138","1,52","x2"
"British Virgin Islands","North America","30423,0","1,31","0,0","low [0 to 0.09]","0,0","-128","0,0","-"
"Brunei","Asia","441532,0","3,99","9,42","critical wave [more than 6]","3406,55","1935","2,31","x2"
"Bulgaria","Europe","6896655,0","1,01","1,31","caution [1 to 1.49]","111,45","65","2,41","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,89","0","1,2","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,0","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,94","1","4,7","x5"
"Canada","North America","38067913,0","1,13","1,3","caution [1 to 1.49]","107,95","39","1,57","x2"
"Cape Verde","Africa","561901,0","2,33","3,26","high wave [2 to 3.99]","707,24","294","1,71","x2"
"Cayman Islands","North America","66498,0","4,04","2,76","high wave [2 to 3.99]","1033,11","-899","0,53","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Chile","South America","19212362,0","2,98","2,97","high wave [2 to 3.99]","662,54","-63","0,91","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,67","-"
"Colombia","South America","51265841,0","1,09","1,29","caution [1 to 1.49]","123,53","58","1,89","x2"
