"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,6","warning [0.1 to 0.99]","4,61","-1","0,86","-"
"Albania","Europe","2854710,0","0,84","0,7","warning [0.1 to 0.99]","11,77","-13","0,48","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,56","-"
"Andorra","Europe","79034,0","1,22","1,32","caution [1 to 1.49]","132,85","32","1,31","+"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,71","warning [0.1 to 0.99]","12,7","-44","0,22","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,0","low [0 to 0.09]","0,0","-97","0,0","-"
"Argentina","South America","45276780,0","0,87","0,58","warning [0.1 to 0.99]","2,96","-13","0,18","-"
"Armenia","Asia","2790974,0","1,32","1,01","caution [1 to 1.49]","46,36","-82","0,36","-"
"Aruba","North America","106536,0","0,0","12,0","critical wave [more than 6]","6001,73","6002","0,0","+"
"Australia","Oceania","25921089,0","1,74","1,76","to risky wave [1.5 to 1.99]","323,73","7","1,02","+"
"Austria","Europe","8922082,0","3,61","5,56","very high wave [4 to 5.99]","2430,83","970","1,66","x2"
"Azerbaijan","Asia","10312992,0","0,81","0,63","warning [0.1 to 0.99]","7,75","-13","0,38","-"
"Bahamas","North America","407906,0","0,95","0,77","warning [0.1 to 0.99]","12,5","-17","0,42","-"
"Bahrain","Asia","1463265,0","2,0","2,07","high wave [2 to 3.99]","356,67","7","1,02","+"
"Bangladesh","Asia","169356251,0","0,65","0,65","warning [0.1 to 0.99]","4,56","-1","0,9","-"
"Barbados","North America","281200,0","1,33","0,0","low [0 to 0.09]","0,0","-138","0,0","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,64","high wave [2 to 3.99]","470,89","187","1,66","x2"
"Belize","North America","400031,0","0,97","0,79","warning [0.1 to 0.99]","15,75","-22","0,42","-"
"Benin","Africa","12996895,0","0,0","0,59","warning [0.1 to 0.99]","6,03","6","0,0","+"
"Bermuda","North America","64185,0","1,28","1,8","to risky wave [1.5 to 1.99]","366,13","246","3,05","x3"
"Bhutan","Asia","777486,0","1,11","1,15","caution [1 to 1.49]","81,42","11","1,15","+"
"Bolivia","South America","12079472,0","0,67","0,56","warning [0.1 to 0.99]","4,83","-5","0,48","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,46","caution [1 to 1.49]","187,22","41","1,28","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,95","warning [0.1 to 0.99]","26,44","-2","0,93","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","1,58","-5","0,23","-"
"Brazil","South America","214326223,0","1,03","1,03","caution [1 to 1.49]","46,34","-2","0,96","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","5,04","very high wave [4 to 5.99]","2262,82","1556","3,2","x3"
"Bulgaria","Europe","6885868,0","1,35","1,52","to risky wave [1.5 to 1.99]","164,15","44","1,37","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","0,76","-2","0,31","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,42","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,47","caution [1 to 1.49]","124,79","31","1,33","+"
"Cape Verde","Africa","587925,0","0,53","0,6","warning [0.1 to 0.99]","4,08","0","1,09","+"
"Cayman Islands","North America","68136,0","1,42","2,18","high wave [2 to 3.99]","609,08","439","3,58","x4"
"Central African Republic","Africa","5457154,0","0,0","0,53","warning [0.1 to 0.99]","3,85","4","24,06","x24"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
