"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,23","0,0","0,0",""
"Albania","Europe","2872934,0","1,37","1,22","caution [1 to 1.49]","98,78","-0,15000000000000013","0,8905109489051094","-"
"Algeria","Africa","44616626,0","0,66","0,7","warning [0.1 to 0.99]","6,66","0,039999999999999925","1,0606060606060606","+"
"Andorra","Europe","77354,0","9,14","3,21","high wave [2 to 3.99]","744,63","-5,930000000000001","0,3512035010940919","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,88","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,81","0,99","warning [0.1 to 0.99]","46,59","0,17999999999999994","1,222222222222222","+"
"Argentina","South America","45605823,0","1,31","1,4","caution [1 to 1.49]","75,75","0,08999999999999986","1,0687022900763357","+"
"Armenia","Asia","2968128,0","1,38","0,98","warning [0.1 to 0.99]","44,47","-0,3999999999999999","0,7101449275362319","-"
"Australia","Oceania","25788217,0","1,34","1,52","to risky wave [1.5 to 1.99]","108,03","0,17999999999999994","1,1343283582089552","+"
"Austria","Europe","9043072,0","3,28","2,23","high wave [2 to 3.99]","645,58","-1,0499999999999998","0,6798780487804879","-"
"Azerbaijan","Asia","10223344,0","1,49","1,2","caution [1 to 1.49]","91,52","-0,29000000000000004","0,8053691275167785","-"
"Bahamas","North America","396914,0","0,94","1,2","caution [1 to 1.49]","91,71","0,26","1,2765957446808511","+"
"Bahrain","Asia","1748295,0","0,9","0,9","warning [0.1 to 0.99]","26,48","0,0","0,0",""
"Bangladesh","Asia","166303494,0","0,51","0,61","warning [0.1 to 0.99]","3,24","0,09999999999999998","1,196078431372549","+"
"Barbados","North America","287708,0","2,45","1,79","to risky wave [1.5 to 1.99]","360,09","-0,6600000000000001","0,7306122448979592","-"
"Belarus","Europe","9442867,0","1,92","1,83","to risky wave [1.5 to 1.99]","203,25","-0,08999999999999986","0,9531250000000001","-"
"Belgium","Europe","11632334,0","6,79","12,0","critical wave [more than 6]","3540,94","5,21","1,7673048600883652","x2"
"Belize","North America","404915,0","1,58","0,58","warning [0.1 to 0.99]","5,19","-1,0","0,36708860759493667","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,16","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,55","warning [0.1 to 0.99]","4,62","0,55","0,0","+"
"Bolivia","South America","11832936,0","1,6","1,75","to risky wave [1.5 to 1.99]","161,78","0,1499999999999999","1,09375","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","3,19","high wave [2 to 3.99]","395,96","0,71","1,2862903225806452","+"
"Botswana","Africa","2397240,0","1,02","1,14","caution [1 to 1.49]","75,0","0,11999999999999988","1,1176470588235292","+"
"Brazil","South America","213993441,0","0,98","0,0","low [0 to 0.09]","0,0","-0,98","0,0","-"
"Brunei","Asia","441532,0","1,15","1,12","caution [1 to 1.49]","73,83","-0,029999999999999805","0,973913043478261","-"
"Bulgaria","Europe","6896655,0","1,8","1,42","caution [1 to 1.49]","171,6","-0,3800000000000001","0,7888888888888889","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","2,88","0,0","0,0",""
"Burundi","Africa","12255429,0","0,0","1,16","caution [1 to 1.49]","25,13","1,16","0,0","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,24","0,0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","3,07","0,0","0,0",""
"Canada","North America","38067913,0","1,4","2,03","high wave [2 to 3.99]","297,52","0,6299999999999999","1,45","+"
"Cape Verde","Africa","561901,0","0,85","0,0","low [0 to 0.09]","0,0","-0,85","0,0","-"
"Central African Republic","Africa","4919987,0","0,53","0,8","warning [0.1 to 0.99]","20,08","0,27","1,509433962264151","x2"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-0,51","0,0","-"
"Chile","South America","19212362,0","1,39","1,22","caution [1 to 1.49]","99,18","-0,16999999999999993","0,8776978417266188","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0,0","0,0",""
