"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,38","0","0,75","-"
"Albania","Europe","2872934,0","0,88","0,76","warning [0.1 to 0.99]","15,8","-11","0,58","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,28","-"
"Andorra","Europe","77354,0","2,74","3,33","high wave [2 to 3.99]","1449,18","428","1,42","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,3","1,62","to risky wave [1.5 to 1.99]","264,46","-430","0,38","-"
"Antigua and Barbuda","North America","98728,0","0,8","1,0","caution [1 to 1.49]","47,61","27","2,35","x2"
"Argentina","South America","45605823,0","1,12","0,95","warning [0.1 to 0.99]","38,42","-35","0,53","-"
"Armenia","Asia","2968128,0","0,65","0,67","warning [0.1 to 0.99]","6,57","-2","0,73","-"
"Aruba","North America","107195,0","1,47","8,77","critical wave [more than 6]","4242,74","4049","21,87","x22"
"Australia","Oceania","25788217,0","7,11","5,56","very high wave [4 to 5.99]","2198,57","-801","0,73","-"
"Austria","Europe","9043072,0","11,21","3,34","high wave [2 to 3.99]","1456,61","-3201","0,31","-"
"Azerbaijan","Asia","10223344,0","0,58","0,51","warning [0.1 to 0.99]","2,46","-3","0,43","-"
"Bahamas","North America","396914,0","0,8","0,88","warning [0.1 to 0.99]","27,21","9","1,46","+"
"Bahrain","Asia","1748295,0","2,24","1,73","to risky wave [1.5 to 1.99]","313,85","-338","0,48","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,44","-"
"Barbados","North America","287708,0","2,56","3,98","high wave [2 to 3.99]","1529,33","763","2,0","x2"
"Belarus","Europe","9442867,0","1,37","1,21","caution [1 to 1.49]","96,1","-55","0,64","-"
"Belgium","Europe","11632334,0","3,43","2,84","high wave [2 to 3.99]","811,9","-422","0,66","-"
"Belize","North America","404915,0","0,93","0,68","warning [0.1 to 0.99]","10,87","-25","0,3","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,14","high wave [2 to 3.99]","583,01","-174","0,77","-"
"Bhutan","Asia","779900,0","4,13","10,31","critical wave [more than 6]","3022,57","1813","2,5","x2"
"Bolivia","South America","11832936,0","0,83","0,72","warning [0.1 to 0.99]","13,4","-10","0,57","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","9,02","critical wave [more than 6]","4333,52","1176","1,37","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,88","warning [0.1 to 0.99]","29,02","-19","0,6","-"
"Botswana","Africa","2397240,0","3,74","0,88","warning [0.1 to 0.99]","28,57","-1706","0,02","-"
"Brazil","South America","213993441,0","1,42","1,24","caution [1 to 1.49]","102,31","-68","0,6","-"
"British Virgin Islands","North America","30423,0","1,41","0,83","warning [0.1 to 0.99]","23,01","-145","0,14","-"
"Brunei","Asia","441532,0","5,29","2,61","high wave [2 to 3.99]","925,19","-1625","0,36","-"
"Bulgaria","Europe","6896655,0","1,57","1,24","caution [1 to 1.49]","107,3","-132","0,45","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,33","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,15","0","1,25","+"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,61","-3","0,36","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,5","2","0,0","+"
"Canada","North America","38067913,0","1,64","4,26","very high wave [4 to 5.99]","1956,9","1684","7,17","x7"
"Cape Verde","Africa","561901,0","0,61","0,58","warning [0.1 to 0.99]","4,98","-1","0,8","-"
"Cayman Islands","North America","66498,0","1,87","3,18","high wave [2 to 3.99]","1338,39","932","3,3","x3"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Chile","South America","19212362,0","2,0","1,42","caution [1 to 1.49]","172,49","-315","0,35","-"
"China","Asia","1444216102,0","0,6","0,97","warning [0.1 to 0.99]","18,24","12","2,72","x3"
"Colombia","South America","51265841,0","0,66","0,63","warning [0.1 to 0.99]","8,15","-1","0,87","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,01","-1","0,53","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,67","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","10141,13","1303","1,15","+"
"Costa Rica","North America","5139053,0","1,47","1,39","caution [1 to 1.49]","160,15","-34","0,83","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,0",""
"Croatia","Europe","4081657,0","1,96","1,51","to risky wave [1.5 to 1.99]","208,69","-250","0,46","-"
"Cuba","North America","11317498,0","1,37","1,14","caution [1 to 1.49]","65,8","-32","0,67","-"
"Curacao","North America","164796,0","2,01","7,1","critical wave [more than 6]","3571,08","3075","7,19","x7"
"Cyprus","Europe","896005,0","12,0","7,73","critical wave [more than 6]","3089,38","-3898","0,44","-"
"Czechia","Europe","10724553,0","2,56","1,89","to risky wave [1.5 to 1.99]","415,23","-465","0,47","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,8","2,13","high wave [2 to 3.99]","580,38","-483","0,55","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,2","0","0,71","-"
"Dominica","North America","72172,0","1,85","1,55","to risky wave [1.5 to 1.99]","180,13","-51","0,78","-"
"Dominican Republic","North America","10953714,0","0,62","0,65","warning [0.1 to 0.99]","5,98","-1","0,81","-"
"Ecuador","South America","17888474,0","0,94","0,96","warning [0.1 to 0.99]","39,32","6","1,16","+"
"Egypt","Africa","104258327,0","0,66","0,63","warning [0.1 to 0.99]","7,79","-2","0,82","-"
"El Salvador","North America","6518500,0","0,63","0,68","warning [0.1 to 0.99]","11,12","3","1,4","+"
