"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,25","1","2,45","x2"
"Albania","Europe","2872934,0","0,75","0,76","warning [0.1 to 0.99]","16,5","1","1,06","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,17","0","2,12","x2"
"Andorra","Europe","77354,0","2,77","2,63","high wave [2 to 3.99]","937,25","-106","0,9","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15125,0","3,12","3,69","high wave [2 to 3.99]","1699,17","403","1,31","+"
"Antigua and Barbuda","North America","98728,0","1,21","2,79","high wave [2 to 3.99]","503,4","407","5,23","x5"
"Argentina","South America","45605823,0","1,26","1,46","caution [1 to 1.49]","187,86","75","1,66","x2"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,02","1","2,06","x2"
"Aruba","North America","107195,0","2,43","2,78","high wave [2 to 3.99]","1047,62","257","1,33","+"
"Australia","Oceania","25788217,0","5,14","5,26","very high wave [4 to 5.99]","2536,64","41","1,02","+"
"Austria","Europe","9043072,0","2,41","1,89","to risky wave [1.5 to 1.99]","406,99","-369","0,52","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,34","1","2,27","x2"
"Bahamas","North America","396914,0","1,21","1,57","to risky wave [1.5 to 1.99]","198,53","109","2,21","x2"
"Bahrain","Asia","1748295,0","2,03","1,88","to risky wave [1.5 to 1.99]","393,13","-97","0,8","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,5","x2"
"Barbados","North America","287708,0","5,41","4,11","very high wave [4 to 5.99]","1348,24","-780","0,63","-"
"Belarus","Europe","9442867,0","0,86","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Belgium","Europe","11632334,0","2,27","1,75","to risky wave [1.5 to 1.99]","295,2","-220","0,57","-"
"Belize","North America","404915,0","1,37","2,44","high wave [2 to 3.99]","339,33","241","3,44","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","2,33","high wave [2 to 3.99]","719,9","-322","0,69","-"
"Bhutan","Asia","779900,0","0,98","0,72","warning [0.1 to 0.99]","13,46","-32","0,3","-"
"Bolivia","South America","11832936,0","0,66","0,82","warning [0.1 to 0.99]","19,23","10","2,12","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","2,03","high wave [2 to 3.99]","510,49","-238","0,68","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,68","warning [0.1 to 0.99]","10,3","-3","0,79","-"
"Botswana","Africa","2397240,0","0,73","0,77","warning [0.1 to 0.99]","17,56","3","1,24","+"
"Brazil","South America","213993441,0","1,28","1,24","caution [1 to 1.49]","102,13","-7","0,93","-"
"British Virgin Islands","North America","30423,0","2,33","2,36","high wave [2 to 3.99]","739,57","23","1,03","+"
"Brunei","Asia","441532,0","2,43","2,9","high wave [2 to 3.99]","832,56","210","1,34","+"
"Bulgaria","Europe","6896655,0","1,1","1,04","caution [1 to 1.49]","48,39","-19","0,72","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,66","warning [0.1 to 0.99]","7,06","-3","0,7","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,45","1,29","caution [1 to 1.49]","123,35","-58","0,68","-"
"Cape Verde","Africa","561901,0","0,79","0,86","warning [0.1 to 0.99]","20,47","4","1,28","+"
"Cayman Islands","North America","66498,0","4,21","5,05","very high wave [4 to 5.99]","2544,44","507","1,25","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Chile","South America","19212362,0","1,72","2,3","high wave [2 to 3.99]","424,62","193","1,83","x2"
"China","Asia","1444216102,0","0,72","0,53","warning [0.1 to 0.99]","3,78","-6","0,37","-"
"Colombia","South America","51265841,0","0,58","0,73","warning [0.1 to 0.99]","13,75","9","2,66","x3"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,58","1","4,65","x5"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","2,85","high wave [2 to 3.99]","1098,34","-837","0,57","-"
"Costa Rica","North America","5139053,0","1,64","1,97","to risky wave [1.5 to 1.99]","473,49","199","1,73","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,5","0","3,12","x3"
"Croatia","Europe","4081657,0","1,52","1,29","caution [1 to 1.49]","116,72","-91","0,56","-"
"Cuba","North America","11317498,0","0,71","0,56","warning [0.1 to 0.99]","5,08","-8","0,39","-"
"Curacao","North America","164796,0","1,97","2,15","high wave [2 to 3.99]","591,03","120","1,26","+"
"Cyprus","Europe","896005,0","2,24","1,74","to risky wave [1.5 to 1.99]","328,68","-326","0,5","-"
"Czechia","Europe","10724553,0","1,19","0,94","warning [0.1 to 0.99]","38,19","-53","0,42","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,67","1","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,16","caution [1 to 1.49]","56,39","-130","0,3","-"
"Djibouti","Africa","1002197,0","0,0","0,71","warning [0.1 to 0.99]","12,37","12","0,0","+"
"Dominica","North America","72172,0","3,16","4,29","very high wave [4 to 5.99]","2093,61","770","1,58","x2"
"Dominican Republic","North America","10953714,0","0,66","0,79","warning [0.1 to 0.99]","16,2","7","1,83","x2"
"Ecuador","South America","17888474,0","0,78","0,97","warning [0.1 to 0.99]","26,67","12","1,85","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,16","+"
"Estonia","Europe","1325188,0","1,31","1,43","caution [1 to 1.49]","123,15","-7","0,94","-"
"Eswatini","Africa","1172369,0","1,31","1,26","caution [1 to 1.49]","72,33","-17","0,81","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,85","1","2,74","x3"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","17942,18","-8957","0,67","-"
"Fiji","Oceania","902899,0","0,83","0,97","warning [0.1 to 0.99]","22,7","7","1,47","+"
"Finland","Europe","5548361,0","2,53","1,8","to risky wave [1.5 to 1.99]","360,2","-482","0,43","-"
"France","Europe","67422000,0","2,37","2,24","high wave [2 to 3.99]","503,76","-241","0,68","-"
"French Polynesia","Oceania","282534,0","0,93","0,89","warning [0.1 to 0.99]","30,79","-5","0,86","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","1,71","1","6,58","x7"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,29","high wave [2 to 3.99]","692,99","-402","0,63","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,42","+"
"Gibraltar","Europe","33691,0","2,53","2,47","high wave [2 to 3.99]","816,24","-50","0,94","-"
"Greece","Europe","10370747,0","2,19","2,19","high wave [2 to 3.99]","479,06","-138","0,78","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","2,82","high wave [2 to 3.99]","951,2","-614","0,61","-"
"Guatemala","North America","18249868,0","0,95","1,06","caution [1 to 1.49]","44,77","12","1,39","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,39","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,43","1","2,45","x2"
"Guyana","South America","790329,0","1,15","1,74","to risky wave [1.5 to 1.99]","116,79","70","2,51","x3"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,51","0","2,55","x3"
"Honduras","North America","10062994,0","0,71","0,6","warning [0.1 to 0.99]","6,3","-6","0,5","-"
"Hong Kong","Asia","7552800,0","1,03","1,0","caution [1 to 1.49]","47,29","-6","0,89","-"
"Hungary","Europe","9634162,0","1,23","1,22","caution [1 to 1.49]","89,59","-3","0,97","-"
"Iceland","Europe","368792,0","1,79","1,92","to risky wave [1.5 to 1.99]","295,56","34","1,13","+"
"India","Asia","1393409033,0","0,55","0,51","warning [0.1 to 0.99]","2,02","-1","0,68","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,2","0","0,89","-"
"Iran","Asia","85028760,0","0,61","0,55","warning [0.1 to 0.99]","4,15","-3","0,61","-"
"Iraq","Asia","41179351,0","0,51","0,53","warning [0.1 to 0.99]","3,9","1","1,25","+"
"Ireland","Europe","4982904,0","1,87","2,2","high wave [2 to 3.99]","595,86","228","1,62","x2"
"Isle of Man","Europe","85410,0","1,96","1,7","to risky wave [1.5 to 1.99]","306,76","-156","0,66","-"
"Israel","Asia","9291000,0","1,74","1,88","to risky wave [1.5 to 1.99]","306,97","-22","0,93","-"
"Italy","Europe","60367471,0","2,68","2,08","high wave [2 to 3.99]","542,33","-374","0,59","-"
"Jamaica","North America","2973462,0","1,17","1,61","to risky wave [1.5 to 1.99]","156,48","89","2,32","x2"
"Japan","Asia","126050796,0","1,89","1,89","to risky wave [1.5 to 1.99]","363,9","-10","0,97","-"
"Jordan","Asia","10269022,0","0,0","0,63","warning [0.1 to 0.99]","8,03","5","2,67","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,93","0","0,95","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,91","0","2,07","x2"
"Kiribati","Oceania","121388,0","0,62","0,67","warning [0.1 to 0.99]","6,59","-1","0,89","-"
"Kosovo","Europe","1782115,0","0,65","0,61","warning [0.1 to 0.99]","6,51","-2","0,77","-"
"Kuwait","Asia","4328553,0","0,75","0,94","warning [0.1 to 0.99]","37,4","22","2,43","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,62","warning [0.1 to 0.99]","7,3","-19","0,28","-"
"Latvia","Europe","1866934,0","1,48","1,33","caution [1 to 1.49]","137,34","-60","0,7","-"
"Lebanon","Asia","6769151,0","0,75","0,77","warning [0.1 to 0.99]","16,63","2","1,14","+"
"Lesotho","Africa","2159067,0","0,6","0,75","warning [0.1 to 0.99]","15,28","9","2,43","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,3","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,42","1","6,45","x6"
"Liechtenstein","Europe","38254,0","1,9","1,63","to risky wave [1.5 to 1.99]","271,87","-152","0,64","-"
"Lithuania","Europe","2689862,0","1,15","1,07","caution [1 to 1.49]","61,68","-20","0,76","-"
"Luxembourg","Europe","634814,0","2,78","0,0","low [0 to 0.09]","0,0","-997","0,0","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,55","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,8","-"
"Malaysia","Asia","32776195,0","1,17","1,12","caution [1 to 1.49]","73,35","-14","0,84","-"
"Maldives","Asia","543620,0","1,05","1,02","caution [1 to 1.49]","51,69","-6","0,9","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,45","-"
"Malta","Europe","516100,0","1,72","1,49","caution [1 to 1.49]","201,51","-118","0,63","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,51","0,66","warning [0.1 to 0.99]","7,94","4","2,29","x2"
"Mauritius","Africa","1273428,0","1,63","1,47","caution [1 to 1.49]","135,15","-136","0,5","-"
"Mexico","North America","130262220,0","0,56","0,75","warning [0.1 to 0.99]","15,15","10","3,1","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Moldova","Europe","4024025,0","0,88","0,81","warning [0.1 to 0.99]","13,79","-16","0,47","-"
"Monaco","Europe","39520,0","2,2","2,22","high wave [2 to 3.99]","642,71","46","1,08","+"
"Mongolia","Asia","3329282,0","0,99","0,75","warning [0.1 to 0.99]","15,44","-31","0,33","-"
"Montenegro","Europe","628051,0","1,41","1,35","caution [1 to 1.49]","134,7","-22","0,86","-"
"Montserrat","North America","4981,0","12,0","8,17","critical wave [more than 6]","4015,26","-6444","0,38","-"
"Morocco","Africa","37344787,0","0,0","0,56","warning [0.1 to 0.99]","4,96","3","2,25","x2"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,54","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,64","-"
"Namibia","Africa","2587344,0","1,13","3,24","high wave [2 to 3.99]","454,06","405","9,3","x9"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,89","-"
"Netherlands","Europe","17173094,0","1,27","1,21","caution [1 to 1.49]","96,39","-20","0,83","-"
"New Caledonia","Oceania","288217,0","1,45","1,72","to risky wave [1.5 to 1.99]","316,08","131","1,71","x2"
"New Zealand","Oceania","5126300,0","4,38","4,39","very high wave [4 to 5.99]","2090,3","-4","1,0","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,45","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,2","+"
"North Macedonia","Europe","2082661,0","1,14","1,16","caution [1 to 1.49]","52,67","-1","0,99","-"
"Norway","Europe","5465629,0","1,09","1,18","caution [1 to 1.49]","61,4","-5","0,92","-"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","1,38","-4","0,26","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,74","-"
"Palau","Oceania","18174,0","3,88","2,42","high wave [2 to 3.99]","528,23","-952","0,36","-"
"Palestine","Asia","5222756,0","0,0","0,7","warning [0.1 to 0.99]","11,87","9","4,65","x5"
"Panama","North America","4381583,0","2,38","2,83","high wave [2 to 3.99]","1001,01","286","1,4","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,9","warning [0.1 to 0.99]","5,94","5","9,14","x9"
"Paraguay","South America","7219641,0","0,51","0,75","warning [0.1 to 0.99]","15,85","12","4,35","x4"
"Peru","South America","33359415,0","0,81","0,98","warning [0.1 to 0.99]","30,14","13","1,77","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,11","0","1,05","+"
"Poland","Europe","37797000,0","0,77","0,67","warning [0.1 to 0.99]","9,7","-8","0,55","-"
