"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,6","0,58","warning [0.1 to 0.99]","5,0","0","1,1","+"
"Albania","Europe","2854710,0","0,71","0,73","warning [0.1 to 0.99]","9,35","-3","0,76","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0",""
"Andorra","Europe","79034,0","1,43","1,45","caution [1 to 1.49]","186,0","10","1,06","+"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93220,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45276780,0","0,7","0,59","warning [0.1 to 0.99]","4,4","-5","0,48","-"
"Armenia","Asia","2790974,0","1,06","0,8","warning [0.1 to 0.99]","19,03","-39","0,33","-"
"Aruba","North America","106536,0","2,86","0,0","low [0 to 0.09]","0,0","-1103","0,0","-"
"Australia","Oceania","25921089,0","1,65","1,67","to risky wave [1.5 to 1.99]","272,4","7","1,03","+"
"Austria","Europe","8922082,0","5,26","3,71","high wave [2 to 3.99]","1149,83","-936","0,55","-"
"Azerbaijan","Asia","10312992,0","0,66","0,62","warning [0.1 to 0.99]","6,65","-3","0,71","-"
"Bahamas","North America","407906,0","0,59","0,56","warning [0.1 to 0.99]","5,15","-1","0,84","-"
"Bahrain","Asia","1463265,0","1,77","1,74","to risky wave [1.5 to 1.99]","277,87","-22","0,93","-"
"Bangladesh","Asia","169356251,0","0,56","0,0","low [0 to 0.09]","1,68","-2","0,46","-"
"Barbados","North America","281200,0","1,38","1,96","to risky wave [1.5 to 1.99]","466,93","313","3,03","x3"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,27","2,04","high wave [2 to 3.99]","230,76","-131","0,64","-"
"Belize","North America","400031,0","0,73","0,63","warning [0.1 to 0.99]","7,75","-6","0,56","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","1,23","2,14","high wave [2 to 3.99]","581,13","478","5,65","x6"
"Bhutan","Asia","777486,0","0,88","0,68","warning [0.1 to 0.99]","6,95","-23","0,23","-"
"Bolivia","South America","12079472,0","0,56","0,51","warning [0.1 to 0.99]","3,7","-1","0,74","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,46","1,64","to risky wave [1.5 to 1.99]","273,35","86","1,46","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,81","0,72","warning [0.1 to 0.99]","13,21","-7","0,65","-"
"Botswana","Africa","2588423,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","214326223,0","0,95","0,97","warning [0.1 to 0.99]","34,98","0","1,01","+"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,6","3,34","high wave [2 to 3.99]","1450,69","535","1,58","x2"
"Bulgaria","Europe","6885868,0","1,55","1,52","to risky wave [1.5 to 1.99]","125,08","-22","0,85","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","2,12","1","2,79","x3"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,23","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,41","1,36","caution [1 to 1.49]","97,81","-21","0,82","-"
"Cape Verde","Africa","587925,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Cayman Islands","North America","68136,0","1,52","2,32","high wave [2 to 3.99]","708,88","492","3,26","x3"
"Central African Republic","Africa","5457154,0","0,0","0,73","warning [0.1 to 0.99]","14,44","14","17,83","x18"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Chile","South America","19493184,0","1,75","2,25","high wave [2 to 3.99]","411,12","166","1,68","x2"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,71","-1","0,49","-"
"Colombia","South America","51516562,0","0,51","0,63","warning [0.1 to 0.99]","3,32","1","1,44","+"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,48","1,24","caution [1 to 1.49]","96,68","-90","0,52","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","0,91","0","0,79","-"
"Croatia","Europe","4060135,0","1,49","1,32","caution [1 to 1.49]","130,49","-67","0,66","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,4","-"
"Curacao","North America","190338,0","0,8","0,96","warning [0.1 to 0.99]","40,98","21","2,05","x2"
"Cyprus","Europe","896007,0","2,19","2,36","high wave [2 to 3.99]","738,83","120","1,19","+"
"Czechia","Europe","10510750,0","2,21","1,61","to risky wave [1.5 to 1.99]","175,73","-129","0,58","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,75","x2"
"Denmark","Europe","5854240,0","2,13","2,16","high wave [2 to 3.99]","292,56","-16","0,95","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11117874,0","0,69","0,87","warning [0.1 to 0.99]","27,71","16","2,46","x2"
"Ecuador","South America","17797737,0","0,63","0,63","warning [0.1 to 0.99]","7,95","0","1,01","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,53","0,67","warning [0.1 to 0.99]","5,93","2","1,41","+"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,58","-"
"Estonia","Europe","1328701,0","2,47","2,33","high wave [2 to 3.99]","133,14","-59","0,69","-"
"Eswatini","Africa","1192271,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,81","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","3,03","2","4,66","x5"
"Finland","Europe","5535992,0","2,2","2,06","high wave [2 to 3.99]","443,88","-107","0,81","-"
"France","Europe","67422000,0","3,26","3,29","high wave [2 to 3.99]","1118,1","-24","0,98","-"
"French Polynesia","Oceania","304032,0","0,92","0,88","warning [0.1 to 0.99]","28,62","-7","0,81","-"
"Gabon","Africa","2341179,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83408554,0","3,44","3,33","high wave [2 to 3.99]","1380,81","-85","0,94","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","1,01","-2","0,35","-"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","3,43","4,34","very high wave [4 to 5.99]","1344,93","327","1,32","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","0,89","0,73","warning [0.1 to 0.99]","14,45","-16","0,47","-"
"Guatemala","North America","17608483,0","1,0","0,92","warning [0.1 to 0.99]","33,94","-13","0,73","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,94","-1","0,43","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","804567,0","0,61","0,58","warning [0.1 to 0.99]","5,22","-1","0,78","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10278346,0","0,0","0,64","warning [0.1 to 0.99]","8,53","6","3,21","x3"
"Hong Kong","Asia","7494578,0","2,53","2,76","high wave [2 to 3.99]","1034,69","168","1,19","+"
"Hungary","Europe","9709786,0","2,55","2,49","high wave [2 to 3.99]","214,43","-57","0,79","-"
"Iceland","Europe","370335,0","1,22","1,3","caution [1 to 1.49]","105,31","17","1,2","+"
"India","Asia","1407563842,0","0,0","0,0","low [0 to 0.09]","1,71","-1","0,72","-"
"Indonesia","Asia","273753191,0","0,66","0,73","warning [0.1 to 0.99]","11,14","3","1,37","+"
"Iran","Asia","87923432,0","0,58","0,53","warning [0.1 to 0.99]","3,56","-2","0,66","-"
"Iraq","Asia","43533592,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ireland","Europe","4986526,0","1,36","1,29","caution [1 to 1.49]","69,97","-23","0,75","-"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,27","1,34","caution [1 to 1.49]","114,18","15","1,15","+"
