"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,59","0","0,97","-"
"Albania","Europe","2842318,0","0,59","0,59","warning [0.1 to 0.99]","6,16","0","1,01","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,59","-"
"Andorra","Europe","79843,0","1,49","3,41","high wave [2 to 3.99]","1500,44","1300","7,49","x7"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","1,39","-2","0,36","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","1,93","to risky wave [1.5 to 1.99]","76,41","64","6,29","x6"
"Armenia","Asia","2780472,0","0,64","0,65","warning [0.1 to 0.99]","8,81","0","1,05","+"
"Aruba","North America","106459,0","1,33","1,3","caution [1 to 1.49]","127,75","-8","0,94","-"
"Australia","Oceania","26177410,0","2,29","2,61","high wave [2 to 3.99]","817,54","184","1,29","+"
"Austria","Europe","8939617,0","2,28","2,5","high wave [2 to 3.99]","813,16","183","1,29","+"
"Azerbaijan","Asia","10358078,0","0,58","0,58","warning [0.1 to 0.99]","5,05","0","1,02","+"
"Bahamas","North America","409989,0","0,67","0,56","warning [0.1 to 0.99]","4,88","-5","0,5","-"
"Bahrain","Asia","1472237,0","1,43","1,24","caution [1 to 1.49]","104,81","-60","0,64","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,57","-"
"Barbados","North America","281646,0","1,46","1,68","to risky wave [1.5 to 1.99]","297,18","109","1,58","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,84","2,65","high wave [2 to 3.99]","167,09","78","1,87","x2"
"Belize","North America","405285,0","0,67","1,0","caution [1 to 1.49]","48,36","38","4,9","x5"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,63","1","9,0","x9"
"Bermuda","North America","64207,0","1,04","1,58","to risky wave [1.5 to 1.99]","246,08","192","4,51","x5"
"Bhutan","Asia","782457,0","0,62","0,58","warning [0.1 to 0.99]","5,24","-2","0,71","-"
"Bolivia","South America","12224114,0","0,63","1,04","caution [1 to 1.49]","36,85","30","5,13","x5"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,0","caution [1 to 1.49]","48,06","-152","0,24","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,62","warning [0.1 to 0.99]","6,77","-2","0,78","-"
"Botswana","Africa","2630300,0","0,0","1,62","to risky wave [1.5 to 1.99]","264,11","264","0,0","+"
"Brazil","South America","215313504,0","1,54","2,11","high wave [2 to 3.99]","209,74","98","1,87","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","3,64","high wave [2 to 3.99]","1665,03","-296","0,85","-"
