"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,61","0,0","low [0 to 0.09]","2,13","-4","0,34","-"
"Albania","Europe","2872934,0","0,89","0,97","warning [0.1 to 0.99]","28,26","-2","0,92","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,52","-"
"Andorra","Europe","77354,0","2,76","3,25","high wave [2 to 3.99]","1146,68","112","1,11","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,16","+"
"Anguilla","North America","15125,0","1,62","2,5","high wave [2 to 3.99]","839,67","575","3,18","x3"
"Antigua and Barbuda","North America","98728,0","0,78","0,95","warning [0.1 to 0.99]","24,31","6","1,33","+"
"Argentina","South America","45605823,0","1,38","1,28","caution [1 to 1.49]","83,46","-73","0,53","-"
"Armenia","Asia","2968128,0","0,9","0,66","warning [0.1 to 0.99]","9,2","-23","0,28","-"
"Aruba","North America","107195,0","1,23","1,55","to risky wave [1.5 to 1.99]","227,62","124","2,2","x2"
"Australia","Oceania","25788217,0","4,98","7,37","critical wave [more than 6]","3108,64","940","1,43","+"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4799,38","-1818","0,73","-"
"Azerbaijan","Asia","10223344,0","0,81","0,66","warning [0.1 to 0.99]","6,19","-15","0,29","-"
"Bahamas","North America","396914,0","0,71","0,98","warning [0.1 to 0.99]","23,18","11","1,84","x2"
"Bahrain","Asia","1748295,0","2,73","2,49","high wave [2 to 3.99]","659,39","-354","0,65","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,36","-"
"Barbados","North America","287708,0","2,22","2,6","high wave [2 to 3.99]","755,63","196","1,35","+"
"Belarus","Europe","9442867,0","1,51","1,52","to risky wave [1.5 to 1.99]","152,68","-60","0,72","-"
"Belgium","Europe","11632334,0","3,07","3,81","high wave [2 to 3.99]","1403,19","361","1,35","+"
"Belize","North America","404915,0","1,09","1,05","caution [1 to 1.49]","39,27","-27","0,6","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Bermuda","North America","62092,0","2,36","2,54","high wave [2 to 3.99]","874,51","134","1,18","+"
"Bhutan","Asia","779900,0","3,46","4,3","very high wave [4 to 5.99]","1192,85","269","1,29","+"
"Bolivia","South America","11832936,0","0,95","0,94","warning [0.1 to 0.99]","25,67","-13","0,66","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","7,57","critical wave [more than 6]","3773,87","3309","8,11","x8"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,16","caution [1 to 1.49]","56,35","0","1,0","-"
"Botswana","Africa","2397240,0","0,0","5,08","very high wave [4 to 5.99]","2566,12","2566","0,0","+"
"Brazil","South America","213993441,0","1,63","1,61","to risky wave [1.5 to 1.99]","185,89","-86","0,68","-"
"British Virgin Islands","North America","30423,0","0,97","1,43","caution [1 to 1.49]","177,5","135","4,15","x4"
"Brunei","Asia","441532,0","12,0","6,09","critical wave [more than 6]","2684,97","-5438","0,33","-"
"Bulgaria","Europe","6896655,0","1,74","1,8","to risky wave [1.5 to 1.99]","266,16","-65","0,8","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,93","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,92","1","1,49","+"
"Cambodia","Asia","16946446,0","0,82","0,62","warning [0.1 to 0.99]","4,71","-11","0,31","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,47","1,81","to risky wave [1.5 to 1.99]","319,31","141","1,79","x2"
"Cape Verde","Africa","561901,0","0,58","0,6","warning [0.1 to 0.99]","6,05","1","1,13","+"
"Cayman Islands","North America","66498,0","3,33","1,88","to risky wave [1.5 to 1.99]","410,54","-1038","0,28","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,28","0","4,0","x4"
"Chile","South America","19212362,0","2,89","2,08","high wave [2 to 3.99]","487,53","-577","0,46","-"
