"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,64","warning [0.1 to 0.99]","6,91","4","2,09","x2"
"Albania","Europe","2854710,0","2,63","2,44","high wave [2 to 3.99]","448,52","-144","0,76","-"
"Algeria","Africa","44177969,0","0,55","0,85","warning [0.1 to 0.99]","3,17","2","2,4","x2"
"Andorra","Europe","79034,0","2,48","2,55","high wave [2 to 3.99]","880,63","52","1,06","+"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Anguilla","North America","15753,0","1,9","2,17","high wave [2 to 3.99]","603,06","178","1,42","+"
"Antigua and Barbuda","North America","93220,0","1,03","1,04","caution [1 to 1.49]","55,78","2","1,04","+"
"Argentina","South America","45276780,0","1,46","1,45","caution [1 to 1.49]","176,77","-3","0,98","-"
"Armenia","Asia","2790974,0","0,92","1,27","caution [1 to 1.49]","115,09","80","3,27","x3"
"Aruba","North America","106536,0","1,72","2,1","high wave [2 to 3.99]","553,8","236","1,74","x2"
"Australia","Oceania","25921089,0","5,46","5,1","very high wave [4 to 5.99]","2132,72","-256","0,89","-"
"Austria","Europe","8922082,0","4,93","4,39","very high wave [4 to 5.99]","1444,02","-378","0,79","-"
"Azerbaijan","Asia","10312992,0","0,89","1,02","caution [1 to 1.49]","52,06","22","1,74","x2"
"Bahamas","North America","407906,0","1,4","1,17","caution [1 to 1.49]","62,27","-17","0,79","-"
"Bahrain","Asia","1463265,0","3,04","2,04","high wave [2 to 3.99]","487,54","-619","0,44","-"
"Bangladesh","Asia","169356251,0","0,68","0,51","warning [0.1 to 0.99]","3,38","-4","0,48","-"
"Barbados","North America","281200,0","3,57","4,2","very high wave [4 to 5.99]","1682,43","304","1,22","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","2,63","high wave [2 to 3.99]","490,97","-254","0,66","-"
"Belize","North America","400031,0","2,72","2,31","high wave [2 to 3.99]","222,73","-195","0,53","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,05","+"
"Bermuda","North America","64185,0","2,6","2,26","high wave [2 to 3.99]","669,94","-245","0,73","-"
"Bhutan","Asia","777486,0","0,93","1,06","caution [1 to 1.49]","59,42","23","1,62","x2"
"Bolivia","South America","12079472,0","2,09","2,18","high wave [2 to 3.99]","529,77","40","1,08","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","2,25","high wave [2 to 3.99]","659,03","-146","0,82","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,41","caution [1 to 1.49]","162,16","61","1,61","x2"
"Botswana","Africa","2588423,0","0,95","0,84","warning [0.1 to 0.99]","23,95","-16","0,6","-"
"Brazil","South America","214326223,0","2,2","2,02","high wave [2 to 3.99]","214,68","-110","0,66","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","10,81","critical wave [more than 6]","4058,4","-1068","0,79","-"
