"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,62","1","2,02","x2"
"Albania","Europe","2872934,0","1,36","1,63","to risky wave [1.5 to 1.99]","256,64","120","1,88","x2"
"Algeria","Africa","44616626,0","0,74","0,97","warning [0.1 to 0.99]","14,43","6","1,7","x2"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","5809,65","2849","1,96","x2"
"Angola","Africa","33933611,0","0,89","1,6","to risky wave [1.5 to 1.99]","74,45","56","3,98","x4"
"Anguilla","North America","15125,0","2,46","1,83","to risky wave [1.5 to 1.99]","383,47","-430","0,47","-"
"Antigua and Barbuda","North America","98728,0","1,25","1,26","caution [1 to 1.49]","72,93","-2","0,97","-"
"Argentina","South America","45605823,0","1,88","5,71","very high wave [4 to 5.99]","1349,22","1126","6,06","x6"
"Armenia","Asia","2968128,0","1,09","0,87","warning [0.1 to 0.99]","27,73","-38","0,42","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","9513,5","8529","9,67","x10"
"Australia","Oceania","25788217,0","2,01","8,32","critical wave [more than 6]","2338,4","2029","7,57","x8"
"Austria","Europe","9043072,0","1,87","2,21","high wave [2 to 3.99]","634,08","230","1,57","x2"
"Azerbaijan","Asia","10223344,0","1,22","1,06","caution [1 to 1.49]","59,57","-40","0,6","-"
"Bahamas","North America","396914,0","1,46","4,94","very high wave [4 to 5.99]","1306,08","1140","7,88","x8"
"Bahrain","Asia","1748295,0","1,22","2,24","high wave [2 to 3.99]","607,62","508","6,1","x6"
"Bangladesh","Asia","166303494,0","0,53","0,75","warning [0.1 to 0.99]","5,15","3","2,18","x2"
"Barbados","North America","287708,0","1,73","3,21","high wave [2 to 3.99]","1363,88","1040","4,21","x4"
"Belarus","Europe","9442867,0","1,62","1,42","caution [1 to 1.49]","152,47","-47","0,76","-"
"Belgium","Europe","11632334,0","3,51","3,19","high wave [2 to 3.99]","1348,53","417","1,45","+"
"Belize","North America","404915,0","1,27","2,45","high wave [2 to 3.99]","802,39","686","6,91","x7"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","1,86","3,91","high wave [2 to 3.99]","1842,43","1440","4,58","x5"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bolivia","South America","11832936,0","1,71","4,16","very high wave [4 to 5.99]","897,6","699","4,52","x5"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","4,86","very high wave [4 to 5.99]","2439,02","1913","4,64","x5"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","1,86","to risky wave [1.5 to 1.99]","262,18","69","1,36","+"
"Botswana","Africa","2397240,0","2,1","2,72","high wave [2 to 3.99]","942,96","405","1,75","x2"
"Brazil","South America","213993441,0","0,83","1,09","caution [1 to 1.49]","64,71","41","2,78","x3"
"British Virgin Islands","North America","30423,0","2,24","8,64","critical wave [more than 6]","4197,48","3540","6,38","x6"
"Brunei","Asia","441532,0","0,78","0,7","warning [0.1 to 0.99]","11,78","-7","0,64","-"
"Bulgaria","Europe","6896655,0","1,69","2,06","high wave [2 to 3.99]","519,63","229","1,79","x2"
"Burkina Faso","Africa","21497097,0","0,51","0,59","warning [0.1 to 0.99]","5,88","3","1,79","x2"
"Burundi","Africa","12255429,0","0,86","1,17","caution [1 to 1.49]","43,74","19","1,79","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,84","x2"
"Cameroon","Africa","27224262,0","0,53","0,55","warning [0.1 to 0.99]","4,24","0","1,02","+"
