"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,99","1","3,11","x3"
"Albania","Europe","2842318,0","0,58","0,51","warning [0.1 to 0.99]","3,27","-2","0,6","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,38","0","2,11","x2"
"Andorra","Europe","79843,0","1,01","0,0","low [0 to 0.09]","0,0","-49","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,15","1","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,84","warning [0.1 to 0.99]","24,52","-108","0,18","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","1,08","caution [1 to 1.49]","62,94","-36","0,64","-"
"Australia","Oceania","26177410,0","1,64","1,61","to risky wave [1.5 to 1.99]","252,26","3","1,01","+"
"Austria","Europe","8939617,0","1,75","1,95","to risky wave [1.5 to 1.99]","454,63","127","1,39","+"
"Azerbaijan","Asia","10358078,0","0,65","0,53","warning [0.1 to 0.99]","3,2","-4","0,44","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,12","caution [1 to 1.49]","74,1","21","1,41","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Barbados","North America","281646,0","1,34","1,99","to risky wave [1.5 to 1.99]","486,78","348","3,52","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","0,95","warning [0.1 to 0.99]","39,77","-18","0,69","-"
"Belize","North America","405285,0","1,2","0,79","warning [0.1 to 0.99]","18,51","-76","0,2","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,86","warning [0.1 to 0.99]","26,48","-78","0,25","-"
"Bhutan","Asia","782457,0","0,56","0,59","warning [0.1 to 0.99]","6,01","1","1,21","+"
"Bolivia","South America","12224114,0","1,49","1,22","caution [1 to 1.49]","38,91","-56","0,41","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","1,0","caution [1 to 1.49]","48,06","-7","0,87","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,53","warning [0.1 to 0.99]","3,77","-2","0,63","-"
"Botswana","Africa","2630300,0","0,8","0,83","warning [0.1 to 0.99]","23,31","4","1,2","+"
"Brazil","South America","215313504,0","1,82","1,74","to risky wave [1.5 to 1.99]","81,06","-31","0,72","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","1,91","to risky wave [1.5 to 1.99]","320,49","-574","0,36","-"
