"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","1,08","caution [1 to 1.49]","11,55","4","1,62","x2"
"Albania","Europe","2854710,0","2,37","1,77","to risky wave [1.5 to 1.99]","263,6","-179","0,6","-"
"Algeria","Africa","44177969,0","0,71","0,83","warning [0.1 to 0.99]","4,14","1","1,29","+"
"Andorra","Europe","79034,0","2,15","1,42","caution [1 to 1.49]","169,55","-421","0,29","-"
"Angola","Africa","34503774,0","0,0","0,56","warning [0.1 to 0.99]","5,03","4","5,19","x5"
"Anguilla","North America","15753,0","2,0","0,0","low [0 to 0.09]","0,0","-489","0,0","-"
"Antigua and Barbuda","North America","93220,0","1,04","1,22","caution [1 to 1.49]","99,76","45","1,82","x2"
"Argentina","South America","45276780,0","1,51","1,07","caution [1 to 1.49]","60,28","-149","0,29","-"
"Armenia","Asia","2790974,0","1,17","1,79","to risky wave [1.5 to 1.99]","356,9","271","4,15","x4"
"Aruba","North America","106536,0","1,97","2,01","high wave [2 to 3.99]","496,55","28","1,06","+"
"Australia","Oceania","25921089,0","4,38","2,51","high wave [2 to 3.99]","812,22","-1194","0,4","-"
"Austria","Europe","8922082,0","3,5","3,03","high wave [2 to 3.99]","963,02","-350","0,73","-"
"Azerbaijan","Asia","10312992,0","1,14","1,21","caution [1 to 1.49]","59,64","7","1,13","+"
"Bahamas","North America","407906,0","1,31","1,24","caution [1 to 1.49]","47,31","-13","0,79","-"
"Bahrain","Asia","1463265,0","2,0","2,0","high wave [2 to 3.99]","490,34","1","1,0","+"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,25","-2","0,38","-"
"Barbados","North America","281200,0","4,56","9,22","critical wave [more than 6]","3449,86","1645","1,91","x2"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,53","1,79","to risky wave [1.5 to 1.99]","255,49","-227","0,53","-"
"Belize","North America","400031,0","1,75","1,29","caution [1 to 1.49]","95,99","-105","0,48","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,91","high wave [2 to 3.99]","1146,69","573","2,0","x2"
"Bhutan","Asia","777486,0","1,14","0,99","warning [0.1 to 0.99]","28,68","-25","0,53","-"
"Bolivia","South America","12079472,0","2,45","2,0","high wave [2 to 3.99]","277,07","-228","0,55","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","3,6","high wave [2 to 3.99]","1636,34","1041","2,75","x3"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","2,17","high wave [2 to 3.99]","264,94","114","1,75","x2"
"Botswana","Africa","2588423,0","0,81","0,69","warning [0.1 to 0.99]","7,46","-14","0,36","-"
"Brazil","South America","214326223,0","1,53","1,29","caution [1 to 1.49]","121,38","-78","0,61","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","8,03","5,54","very high wave [4 to 5.99]","2689,43","-913","0,75","-"
"Bulgaria","Europe","6885868,0","2,07","2,01","high wave [2 to 3.99]","267,43","-55","0,83","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","1,0","0,98","warning [0.1 to 0.99]","21,32","-4","0,85","-"
"Cambodia","Asia","16589023,0","0,58","0,56","warning [0.1 to 0.99]","2,02","-1","0,77","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38155012,0","1,45","1,26","caution [1 to 1.49]","97,68","-67","0,59","-"
"Cape Verde","Africa","587925,0","0,83","0,75","warning [0.1 to 0.99]","15,99","-7","0,7","-"
"Cayman Islands","North America","68136,0","2,62","2,06","high wave [2 to 3.99]","528,36","-404","0,57","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,07","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"Chile","South America","19493184,0","2,51","2,86","high wave [2 to 3.99]","760,03","136","1,22","+"
"China","Asia","1425893464,0","0,0","0,61","warning [0.1 to 0.99]","1,16","1","2,07","x2"
"Colombia","South America","51516562,0","1,08","0,73","warning [0.1 to 0.99]","13,81","-47","0,23","-"
"Comoros","Africa","821626,0","0,64","0,62","warning [0.1 to 0.99]","4,87","-4","0,57","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cook Islands","Oceania","17003,0","3,63","0,92","warning [0.1 to 0.99]","35,29","-1623","0,02","-"
"Costa Rica","North America","5153957,0","2,81","2,12","high wave [2 to 3.99]","437,22","-633","0,41","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,65","warning [0.1 to 0.99]","2,08","-1","0,78","-"
"Croatia","Europe","4060135,0","1,92","1,79","to risky wave [1.5 to 1.99]","301,2","-86","0,78","-"
"Cuba","North America","11256372,0","0,81","0,85","warning [0.1 to 0.99]","13,01","0","1,03","+"
"Curacao","North America","190338,0","1,23","1,44","caution [1 to 1.49]","178,1","76","1,74","x2"
"Cyprus","Europe","896007,0","3,26","3,19","high wave [2 to 3.99]","1319,3","-57","0,96","-"
"Czechia","Europe","10510750,0","1,95","1,58","to risky wave [1.5 to 1.99]","135,81","-164","0,45","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,82","2","7,0","x7"
"Denmark","Europe","5854240,0","2,34","2,15","high wave [2 to 3.99]","425,74","49","1,13","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,4","0,95","warning [0.1 to 0.99]","25,02","-42","0,37","-"
"Ecuador","South America","17797737,0","5,61","5,91","very high wave [4 to 5.99]","159,99","-2","0,99","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,68","0,59","warning [0.1 to 0.99]","4,1","-3","0,55","-"
"Eritrea","Africa","3620312,0","0,61","0,0","low [0 to 0.09]","0,36","-5","0,07","-"
"Estonia","Europe","1328701,0","2,91","2,21","high wave [2 to 3.99]","213,74","-313","0,41","-"
"Eswatini","Africa","1192271,0","0,56","0,6","warning [0.1 to 0.99]","5,28","1","1,28","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,57","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","5,49","very high wave [4 to 5.99]","2789,59","2471","8,75","x9"
"Fiji","Oceania","924610,0","1,25","0,76","warning [0.1 to 0.99]","13,19","-53","0,2","-"
"Finland","Europe","5535992,0","2,51","5,69","very high wave [4 to 5.99]","2893,77","2041","3,4","x3"
"France","Europe","67422000,0","2,65","1,92","to risky wave [1.5 to 1.99]","438,07","-469","0,48","-"
"French Polynesia","Oceania","304032,0","1,84","1,5","to risky wave [1.5 to 1.99]","207,54","-181","0,53","-"
"Gabon","Africa","2341179,0","0,53","0,78","warning [0.1 to 0.99]","18,03","14","4,49","x4"
"Gambia","Africa","2639916,0","0,55","0,83","warning [0.1 to 0.99]","10,91","6","2,38","x2"
"Georgia","Asia","3757980,0","2,17","0,0","low [0 to 0.09]","3,19","-602","0,01","-"
"Germany","Europe","83408554,0","3,14","2,32","high wave [2 to 3.99]","713,17","-362","0,66","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,56","-3","0,17","-"
"Gibraltar","Europe","32670,0","1,68","0,71","warning [0.1 to 0.99]","12,24","-285","0,04","-"
"Greece","Europe","10445365,0","5,29","3,7","high wave [2 to 3.99]","1658,56","-867","0,66","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,31","1,29","caution [1 to 1.49]","92,29","-8","0,92","-"
"Guatemala","North America","17608483,0","1,71","1,49","caution [1 to 1.49]","179,52","-51","0,78","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,43","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,73","-1","0,38","-"
"Guyana","South America","804567,0","1,39","1,19","caution [1 to 1.49]","91,1","3","1,04","+"
"Haiti","North America","11447569,0","0,6","0,66","warning [0.1 to 0.99]","5,43","3","1,87","x2"
"Honduras","North America","10278346,0","1,23","0,96","warning [0.1 to 0.99]","32,69","-55","0,37","-"
"Hong Kong","Asia","7494578,0","2,5","2,45","high wave [2 to 3.99]","806,36","-38","0,96","-"
"Hungary","Europe","9709786,0","2,45","2,4","high wave [2 to 3.99]","314,23","-59","0,84","-"
"Iceland","Europe","370335,0","2,24","1,75","to risky wave [1.5 to 1.99]","287,85","-184","0,61","-"
"India","Asia","1407563842,0","1,07","0,89","warning [0.1 to 0.99]","16,27","-1","0,95","-"
"Indonesia","Asia","273753191,0","1,06","1,12","caution [1 to 1.49]","29,43","1","1,05","+"
"Iran","Asia","87923432,0","1,66","1,14","caution [1 to 1.49]","27,25","-100","0,21","-"
"Iraq","Asia","43533592,0","1,09","0,53","warning [0.1 to 0.99]","4,0","-44","0,08","-"
"Ireland","Europe","4986526,0","1,41","1,45","caution [1 to 1.49]","182,85","19","1,12","+"
"Isle of Man","Europe","84263,0","1,69","0,0","low [0 to 0.09]","1,19","-303","0,0","-"
"Israel","Asia","9291000,0","2,07","1,6","to risky wave [1.5 to 1.99]","252,1","-285","0,47","-"
"Italy","Europe","59240330,0","3,02","2,02","high wave [2 to 3.99]","504,32","-599","0,46","-"
"Jamaica","North America","2827694,0","1,1","1,11","caution [1 to 1.49]","54,43","-1","0,99","-"
"Japan","Asia","124612530,0","5,28","5,59","very high wave [4 to 5.99]","2423,47","86","1,04","+"
"Jordan","Asia","11148278,0","1,19","1,25","caution [1 to 1.49]","109,16","18","1,2","+"
"Kazakhstan","Asia","19196465,0","1,73","1,45","caution [1 to 1.49]","83,53","-91","0,48","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,28","-1","0,27","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,6","high wave [2 to 3.99]","567,64","-332","0,63","-"
"Kuwait","Asia","4250114,0","1,15","1,83","to risky wave [1.5 to 1.99]","223,17","156","3,35","x3"
"Kyrgyzstan","Asia","6527743,0","0,91","1,19","caution [1 to 1.49]","79,31","48","2,5","x2"
"Laos","Asia","7425058,0","0,88","1,0","caution [1 to 1.49]","17,78","4","1,25","+"
"Latvia","Europe","1873919,0","3,48","4,24","very high wave [4 to 5.99]","1238,63","252","1,25","+"
"Lebanon","Asia","5592631,0","2,6","1,94","to risky wave [1.5 to 1.99]","334,03","-189","0,64","-"
"Lesotho","Africa","2281454,0","0,0","0,98","warning [0.1 to 0.99]","44,93","45","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,27","-"
"Libya","Africa","6735277,0","0,96","0,65","warning [0.1 to 0.99]","9,01","-31","0,22","-"
"Liechtenstein","Europe","39039,0","3,28","2,15","high wave [2 to 3.99]","422,65","-415","0,5","-"
"Lithuania","Europe","2786651,0","2,46","2,7","high wave [2 to 3.99]","650,85","77","1,13","+"
"Luxembourg","Europe","639321,0","2,63","3,05","high wave [2 to 3.99]","1092,25","245","1,29","+"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,88","-"
"Malawi","Africa","19889742,0","0,64","0,0","low [0 to 0.09]","1,29","-1","0,66","-"
"Malaysia","Asia","33573874,0","1,62","1,59","to risky wave [1.5 to 1.99]","146,54","-23","0,86","-"
