"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,61","warning [0.1 to 0.99]","3,6","3","3,33","x3"
"Albania","Europe","2872934,0","1,91","2,94","high wave [2 to 3.99]","1075,59","658","2,58","x3"
"Algeria","Africa","44616626,0","0,83","1,2","caution [1 to 1.49]","28,43","16","2,3","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","9434,55","3387","1,56","x2"
"Angola","Africa","33933611,0","1,24","0,86","warning [0.1 to 0.99]","19,15","-34","0,36","-"
"Anguilla","North America","15125,0","2,53","6,67","critical wave [more than 6]","3378,51","2512","3,9","x4"
"Antigua and Barbuda","North America","98728,0","2,6","3,23","high wave [2 to 3.99]","1037,19","205","1,25","+"
"Argentina","South America","45605823,0","4,97","11,28","critical wave [more than 6]","3749,61","1884","2,01","x2"
"Armenia","Asia","2968128,0","1,0","1,5","to risky wave [1.5 to 1.99]","173,75","127","3,75","x4"
"Aruba","North America","107195,0","12,0","9,93","critical wave [more than 6]","4651,34","-4439","0,51","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","4897,21","2048","1,72","x2"
"Austria","Europe","9043072,0","2,75","6,4","critical wave [more than 6]","2473,12","1645","2,99","x3"
"Azerbaijan","Asia","10223344,0","1,08","1,5","to risky wave [1.5 to 1.99]","117,53","53","1,82","x2"
"Bahamas","North America","396914,0","3,24","3,05","high wave [2 to 3.99]","970,99","-309","0,76","-"
"Bahrain","Asia","1748295,0","2,36","6,09","critical wave [more than 6]","2373,74","1643","3,25","x3"
"Bangladesh","Asia","166303494,0","0,71","1,98","to risky wave [1.5 to 1.99]","58,26","52","9,28","x9"
"Barbados","North America","287708,0","3,86","7,57","critical wave [more than 6]","2810,84","1362","1,94","x2"
"Belarus","Europe","9442867,0","1,43","1,52","to risky wave [1.5 to 1.99]","185,47","30","1,19","+"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","5060,24","3396","3,04","x3"
"Belize","North America","404915,0","3,79","9,43","critical wave [more than 6]","2804,79","1743","2,64","x3"
"Benin","Africa","12451031,0","0,55","0,61","warning [0.1 to 0.99]","6,82","2","1,45","+"
"Bermuda","North America","62092,0","3,99","12,0","critical wave [more than 6]","5696,39","3801","3,01","x3"
"Bhutan","Asia","779900,0","0,76","1,36","caution [1 to 1.49]","102,45","87","6,61","x7"
"Bolivia","South America","11832936,0","2,98","4,4","very high wave [4 to 5.99]","1380,57","531","1,62","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","7184,72","2957","1,7","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","7,53","critical wave [more than 6]","1221,04","913","3,96","x4"
"Botswana","Africa","2397240,0","2,93","2,78","high wave [2 to 3.99]","672,19","-198","0,77","-"
"Brazil","South America","213993441,0","1,32","2,4","high wave [2 to 3.99]","755,74","622","5,66","x6"
"British Virgin Islands","North America","30423,0","7,92","10,72","critical wave [more than 6]","4904,18","989","1,25","+"
"Brunei","Asia","441532,0","1,1","1,52","to risky wave [1.5 to 1.99]","102,37","56","2,2","x2"
"Bulgaria","Europe","6896655,0","2,35","4,13","very high wave [4 to 5.99]","1687,76","1025","2,55","x3"
"Burkina Faso","Africa","21497097,0","0,7","0,55","warning [0.1 to 0.99]","4,43","-8","0,37","-"
"Burundi","Africa","12255429,0","1,24","0,81","warning [0.1 to 0.99]","19,22","-71","0,21","-"
"Cambodia","Asia","16946446,0","0,0","0,58","warning [0.1 to 0.99]","2,3","1","2,28","x2"
"Cameroon","Africa","27224262,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Canada","North America","38067913,0","3,87","3,41","high wave [2 to 3.99]","1004,11","-394","0,72","-"
"Cape Verde","Africa","561901,0","4,23","2,59","high wave [2 to 3.99]","845,7","-1144","0,43","-"
"Cayman Islands","North America","66498,0","6,62","4,32","very high wave [4 to 5.99]","2112,85","-1244","0,63","-"
"Central African Republic","Africa","4919987,0","0,67","0,85","warning [0.1 to 0.99]","24,94","15","2,49","x2"
"Chad","Africa","16914985,0","0,0","0,56","warning [0.1 to 0.99]","4,87","2","1,71","x2"
"Chile","South America","19212362,0","1,42","2,69","high wave [2 to 3.99]","698,17","546","4,6","x5"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"Colombia","South America","51265841,0","2,0","3,16","high wave [2 to 3.99]","815,3","414","2,03","x2"
"Comoros","Africa","888456,0","1,74","0,93","warning [0.1 to 0.99]","21,39","-203","0,1","-"
"Congo","Africa","5657017,0","1,02","0,78","warning [0.1 to 0.99]","18,12","-34","0,35","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","3,41","high wave [2 to 3.99]","1331,82","1027","4,36","x4"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,7","warning [0.1 to 0.99]","8,41","-42","0,17","-"
"Croatia","Europe","4081657,0","4,27","7,05","critical wave [more than 6]","2791,02","1018","1,57","x2"
"Cuba","North America","11317498,0","1,28","2,45","high wave [2 to 3.99]","400,37","288","3,57","x4"
"Curacao","North America","164796,0","12,0","9,85","critical wave [more than 6]","4623,9","-1210","0,79","-"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","4335,13","-1648","0,72","-"
"Czechia","Europe","10724553,0","3,11","7,32","critical wave [more than 6]","2175,76","1407","2,83","x3"
"Democratic Republic of Congo","Africa","92377986,0","1,84","1,57","to risky wave [1.5 to 1.99]","5,89","-5","0,54","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","7728,57","2836","1,58","x2"
"Djibouti","Africa","1002197,0","1,2","1,72","to risky wave [1.5 to 1.99]","120,54","60","2,0","x2"
"Dominica","North America","72172,0","3,38","5,47","very high wave [4 to 5.99]","1930,11","851","1,79","x2"
"Dominican Republic","North America","10953714,0","2,08","3,37","high wave [2 to 3.99]","831,73","439","2,12","x2"
"Ecuador","South America","17888474,0","1,28","2,98","high wave [2 to 3.99]","565,02","454","5,1","x5"
"Egypt","Africa","104258327,0","1,03","1,33","caution [1 to 1.49]","17,39","6","1,58","x2"
"El Salvador","North America","6518500,0","0,7","0,79","warning [0.1 to 0.99]","17,0","6","1,52","x2"
"Equatorial Guinea","Africa","1449891,0","1,03","1,2","caution [1 to 1.49]","88,77","36","1,67","x2"
"Eritrea","Africa","3601462,0","0,92","1,35","caution [1 to 1.49]","27,16","15","2,18","x2"
"Estonia","Europe","1325188,0","3,46","7,6","critical wave [more than 6]","2862,24","1658","2,38","x2"
"Eswatini","Africa","1172369,0","1,71","1,1","caution [1 to 1.49]","68,15","-175","0,28","-"
"Ethiopia","Africa","117876226,0","1,06","0,79","warning [0.1 to 0.99]","16,06","-22","0,42","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","11836,18","6619","2,27","x2"
"Falkland Islands","South America","3528,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Fiji","Oceania","902899,0","2,31","2,44","high wave [2 to 3.99]","480,12","-12","0,98","-"
"Finland","Europe","5548361,0","4,37","4,18","very high wave [4 to 5.99]","1182,57","-172","0,87","-"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","7335,57","2891","1,65","x2"
"French Polynesia","Oceania","282534,0","1,04","1,74","to risky wave [1.5 to 1.99]","329,16","273","5,89","x6"
"Gabon","Africa","2278829,0","4,05","2,94","high wave [2 to 3.99]","84,96","-174","0,33","-"
"Gambia","Africa","2486937,0","0,87","0,96","warning [0.1 to 0.99]","41,01","13","1,45","+"
"Georgia","Asia","3979773,0","2,68","5,03","very high wave [4 to 5.99]","2223,24","1331","2,49","x2"
"Germany","Europe","83900471,0","2,76","5,47","very high wave [4 to 5.99]","1642,76","994","2,53","x3"
"Ghana","Africa","31732128,0","1,1","0,89","warning [0.1 to 0.99]","15,18","-30","0,33","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","6158,91","968","1,19","+"
"Greece","Europe","10370747,0","12,0","8,04","critical wave [more than 6]","2865,36","-1307","0,69","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","8927,69","4097","1,85","x2"
"Grenada","North America","113015,0","3,91","11,15","critical wave [more than 6]","3929,57","2387","2,55","x3"
"Guatemala","North America","18249868,0","1,13","1,49","caution [1 to 1.49]","189,28","115","2,55","x3"
"Guinea","Africa","13497237,0","0,97","0,79","warning [0.1 to 0.99]","9,05","-17","0,34","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,23","caution [1 to 1.49]","33,19","22","2,93","x3"
"Guyana","South America","790329,0","2,7","5,06","very high wave [4 to 5.99]","1655,26","922","2,26","x2"
"Haiti","North America","11541683,0","1,14","1,48","caution [1 to 1.49]","17,77","12","2,91","x3"
"Honduras","North America","10062994,0","0,81","1,2","caution [1 to 1.49]","95,14","73","4,39","x4"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,87","-1","0,72","-"
