"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,51","warning [0.1 to 0.99]","3,48","1","1,53","x2"
"Albania","Europe","2872934,0","0,77","0,73","warning [0.1 to 0.99]","12,74","-4","0,75","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,08","+"
"Andorra","Europe","77354,0","2,65","0,0","low [0 to 0.09]","0,0","-954","0,0","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,97","1","2,77","x3"
"Anguilla","North America","15125,0","3,33","4,67","very high wave [4 to 5.99]","2327,27","879","1,61","x2"
"Antigua and Barbuda","North America","98728,0","1,86","2,2","high wave [2 to 3.99]","465,93","63","1,16","+"
"Argentina","South America","45605823,0","1,51","1,53","to risky wave [1.5 to 1.99]","221,67","13","1,06","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,12","1","1,62","x2"
"Aruba","North America","107195,0","3,06","2,85","high wave [2 to 3.99]","1097,07","-154","0,88","-"
"Australia","Oceania","25788217,0","4,93","3,44","high wave [2 to 3.99]","1392,36","-961","0,59","-"
"Austria","Europe","9043072,0","1,77","1,76","to risky wave [1.5 to 1.99]","342,56","-3","0,99","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,36","0","1,16","+"
"Bahamas","North America","396914,0","1,5","1,55","to risky wave [1.5 to 1.99]","201,81","16","1,09","+"
"Bahrain","Asia","1748295,0","2,07","2,39","high wave [2 to 3.99]","512,61","117","1,3","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,04","+"
"Barbados","North America","287708,0","4,08","3,0","high wave [2 to 3.99]","634,67","-670","0,49","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,7","1,69","to risky wave [1.5 to 1.99]","302,69","35","1,13","+"
"Belize","North America","404915,0","1,92","2,55","high wave [2 to 3.99]","486,77","202","1,71","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","3,19","high wave [2 to 3.99]","1348,0","349","1,35","+"
"Bhutan","Asia","779900,0","0,58","0,51","warning [0.1 to 0.99]","3,46","-2","0,61","-"
"Bolivia","South America","11832936,0","0,83","0,85","warning [0.1 to 0.99]","23,33","2","1,1","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","1,82","to risky wave [1.5 to 1.99]","378,14","-125","0,75","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,66","warning [0.1 to 0.99]","9,47","0","0,97","-"
"Botswana","Africa","2397240,0","0,91","1,36","caution [1 to 1.49]","145,96","112","4,36","x4"
"Brazil","South America","213993441,0","1,3","1,66","to risky wave [1.5 to 1.99]","285,86","162","2,31","x2"
"British Virgin Islands","North America","30423,0","2,21","1,03","caution [1 to 1.49]","52,59","-579","0,08","-"
"Brunei","Asia","441532,0","2,72","3,28","high wave [2 to 3.99]","1026,43","250","1,32","+"
"Bulgaria","Europe","6896655,0","0,98","0,92","warning [0.1 to 0.99]","34,6","-10","0,77","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,63","0,0","low [0 to 0.09]","1,46","-5","0,24","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,34","caution [1 to 1.49]","96,9","-19","0,83","-"
"Cape Verde","Africa","561901,0","0,91","1,39","caution [1 to 1.49]","117,1","86","3,76","x4"
"Cayman Islands","North America","66498,0","3,2","12,0","critical wave [more than 6]","5797,17","4445","4,29","x4"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19212362,0","2,2","2,64","high wave [2 to 3.99]","626,07","169","1,37","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,05","-1","0,07","-"
"Colombia","South America","51265841,0","0,75","0,9","warning [0.1 to 0.99]","31,44","16","1,98","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","2,25","1","1,67","x2"
"Congo","Africa","5657017,0","0,0","0,55","warning [0.1 to 0.99]","4,72","5","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","2,15","high wave [2 to 3.99]","591,85","-694","0,46","-"
"Costa Rica","North America","5139053,0","1,99","2,8","high wave [2 to 3.99]","1061,95","578","2,19","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,72","-"
"Croatia","Europe","4081657,0","1,29","1,0","caution [1 to 1.49]","48,04","-74","0,39","-"
"Cuba","North America","11317498,0","0,59","0,53","warning [0.1 to 0.99]","3,93","-2","0,66","-"
"Curacao","North America","164796,0","2,04","1,5","to risky wave [1.5 to 1.99]","207,53","-306","0,4","-"
"Cyprus","Europe","896005,0","1,91","1,28","caution [1 to 1.49]","118,64","-314","0,27","-"
"Czechia","Europe","10724553,0","0,92","0,85","warning [0.1 to 0.99]","24,7","-10","0,7","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,56","warning [0.1 to 0.99]","5,03","4","4,57","x5"
"Denmark","Europe","5813302,0","1,29","1,49","caution [1 to 1.49]","138,77","15","1,12","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Dominica","North America","72172,0","3,38","1,38","caution [1 to 1.49]","153,8","-1326","0,1","-"
"Dominican Republic","North America","10953714,0","0,87","1,09","caution [1 to 1.49]","52,55","27","2,1","x2"
"Ecuador","South America","17888474,0","0,9","0,97","warning [0.1 to 0.99]","29,15","5","1,19","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,0","low [0 to 0.09]","0,11","-10","0,01","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","2,35","2","6,91","x7"
