"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,62","warning [0.1 to 0.99]","4,72","0","1,11","+"
"Albania","Europe","2842318,0","0,69","0,9","warning [0.1 to 0.99]","18,01","6","1,56","x2"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,52","x2"
"Andorra","Europe","79843,0","1,51","1,5","to risky wave [1.5 to 1.99]","205,4","-6","0,97","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,0","low [0 to 0.09]","1,29","-6","0,17","-"
"Armenia","Asia","2780472,0","0,82","0,61","warning [0.1 to 0.99]","6,87","-15","0,31","-"
"Aruba","North America","106459,0","0,96","1,09","caution [1 to 1.49]","66,69","26","1,65","x2"
"Australia","Oceania","26177410,0","1,64","1,67","to risky wave [1.5 to 1.99]","265,34","8","1,03","+"
"Austria","Europe","8939617,0","3,08","1,98","to risky wave [1.5 to 1.99]","477,51","-598","0,44","-"
"Azerbaijan","Asia","10358078,0","0,6","0,63","warning [0.1 to 0.99]","5,36","-1","0,86","-"
"Bahamas","North America","409989,0","0,71","0,7","warning [0.1 to 0.99]","11,95","-1","0,94","-"
"Bahrain","Asia","1472237,0","1,76","1,88","to risky wave [1.5 to 1.99]","329,02","43","1,15","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,25","-"
"Barbados","North America","281646,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,21","caution [1 to 1.49]","29,18","-191","0,13","-"
"Belize","North America","405285,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,46","0,0","low [0 to 0.09]","0,0","-187","0,0","-"
"Bhutan","Asia","782457,0","0,76","0,63","warning [0.1 to 0.99]","7,92","-9","0,47","-"
"Bolivia","South America","12224114,0","0,53","0,56","warning [0.1 to 0.99]","3,35","-1","0,82","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","0,94","warning [0.1 to 0.99]","36,97","-166","0,18","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,81","warning [0.1 to 0.99]","20,57","6","1,38","+"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,26","caution [1 to 1.49]","48,28","16","1,51","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","3,16","high wave [2 to 3.99]","1327,17","30","1,02","+"
"Bulgaria","Europe","6781955,0","1,35","1,29","caution [1 to 1.49]","97,6","-23","0,81","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,36","0","2,57","x3"
"Cameroon","Africa","27914542,0","0,61","0,0","low [0 to 0.09]","0,07","-7","0,01","-"
"Canada","North America","38454328,0","1,48","1,59","to risky wave [1.5 to 1.99]","119,71","10","1,09","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cayman Islands","North America","68722,0","1,66","1,48","caution [1 to 1.49]","197,9","-89","0,69","-"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","0,22","-5","0,04","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,88","x2"
"Chile","South America","19603736,0","2,09","2,32","high wave [2 to 3.99]","470,11","74","1,19","+"
"China","Asia","1425887360,0","0,0","0,67","warning [0.1 to 0.99]","2,9","2","2,5","x2"
"Colombia","South America","51874028,0","0,55","0,0","low [0 to 0.09]","0,88","-1","0,39","-"
"Comoros","Africa","836783,0","0,91","0,71","warning [0.1 to 0.99]","12,91","-21","0,38","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","0,96","warning [0.1 to 0.99]","36,21","-70","0,34","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,47","-"
"Croatia","Europe","4030361,0","1,31","1,14","caution [1 to 1.49]","78,31","-50","0,61","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,91","-"
"Curacao","North America","191173,0","0,9","0,92","warning [0.1 to 0.99]","35,05","3","1,1","+"
"Cyprus","Europe","896007,0","2,19","2,52","high wave [2 to 3.99]","857,25","235","1,38","+"
"Czechia","Europe","10493990,0","2,13","1,13","caution [1 to 1.49]","18,13","-207","0,08","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Denmark","Europe","5882259,0","2,02","1,84","to risky wave [1.5 to 1.99]","168,98","-89","0,66","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,55","warning [0.1 to 0.99]","4,66","5","0,0","+"
"Ecuador","South America","18001002,0","0,68","1,01","caution [1 to 1.49]","16,2","10","2,62","x3"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,53","warning [0.1 to 0.99]","3,7","-2","0,69","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,69","-"
"Estonia","Europe","1326064,0","2,6","2,44","high wave [2 to 3.99]","103,77","-53","0,66","-"
"Eswatini","Africa","1201680,0","0,68","0,0","low [0 to 0.09]","0,17","-10","0,02","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,43","-1","0,25","-"
"Finland","Europe","5540745,0","2,24","2,99","high wave [2 to 3.99]","753,02","297","1,65","x2"
"France","Europe","67813000,0","2,91","2,13","high wave [2 to 3.99]","390,3","-508","0,43","-"
"French Polynesia","Oceania","306292,0","0,77","0,0","low [0 to 0.09]","2,61","-14","0,15","-"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","1,0","-5","0,18","-"
"Gambia","Africa","2705995,0","0,0","0,81","warning [0.1 to 0.99]","20,77","21","0,0","+"
"Georgia","Asia","3744385,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83369840,0","3,01","2,06","high wave [2 to 3.99]","480,99","-673","0,42","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","2,52","1","2,19","x2"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","3,65","4,32","very high wave [4 to 5.99]","1253,9","207","1,2","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","0,0","low [0 to 0.09]","0,8","-13","0,06","-"
"Guatemala","North America","17843914,0","0,95","1,0","caution [1 to 1.49]","47,67","8","1,21","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,7","-"
"Guyana","South America","808727,0","0,55","0,0","low [0 to 0.09]","2,72","-1","0,65","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,61","x2"
"Honduras","North America","10432858,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Hong Kong","Asia","7488863,0","2,74","2,72","high wave [2 to 3.99]","1004,09","-12","0,99","-"
"Hungary","Europe","9967304,0","2,38","2,05","high wave [2 to 3.99]","117,02","-93","0,56","-"
"Iceland","Europe","372903,0","1,4","1,93","to risky wave [1.5 to 1.99]","213,73","108","2,03","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,81","-"
"Indonesia","Asia","275501344,0","0,73","0,86","warning [0.1 to 0.99]","19,42","7","1,59","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","0,89","-3","0,25","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,87","-"
"Ireland","Europe","5023108,0","1,39","1,18","caution [1 to 1.49]","38,2","-42","0,48","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,42","caution [1 to 1.49]","133,79","23","1,21","+"
"Italy","Europe","59037472,0","2,44","2,11","high wave [2 to 3.99]","493,52","-237","0,68","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","123951696,0","2,09","2,42","high wave [2 to 3.99]","546,36","130","1,31","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,62","warning [0.1 to 0.99]","7,59","4","2,42","x2"
"Kenya","Africa","54027484,0","0,0","0,62","warning [0.1 to 0.99]","2,36","1","2,38","x2"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","1,4","-1","0,62","-"
"Kuwait","Asia","4268886,0","0,91","0,84","warning [0.1 to 0.99]","24,2","-9","0,73","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,34","-1","0,6","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,29","-"
"Latvia","Europe","1850654,0","2,0","1,82","to risky wave [1.5 to 1.99]","377,76","-68","0,85","-"
"Lebanon","Asia","5489744,0","0,88","0,87","warning [0.1 to 0.99]","27,31","-2","0,92","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,89","1","8,09","x8"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","1,14","1","3,56","x4"
"Liechtenstein","Europe","39355,0","2,83","1,62","to risky wave [1.5 to 1.99]","203,28","-513","0,28","-"
"Lithuania","Europe","2750058,0","1,56","1,45","caution [1 to 1.49]","185,09","-48","0,79","-"
"Luxembourg","Europe","647601,0","2,83","2,11","high wave [2 to 3.99]","266,06","-394","0,4","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,5","0","2,38","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,22","1,41","caution [1 to 1.49]","155,24","58","1,6","x2"
"Maldives","Asia","523798,0","1,17","1,33","caution [1 to 1.49]","35,7","6","1,21","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"Malta","Europe","533293,0","1,22","1,05","caution [1 to 1.49]","31,13","-30","0,51","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","0,65","-5","0,13","-"
"Mauritius","Africa","1299478,0","1,22","1,52","to risky wave [1.5 to 1.99]","215,24","116","2,17","x2"
"Mexico","North America","127504120,0","0,6","0,68","warning [0.1 to 0.99]","10,63","4","1,66","x2"
"Moldova","Europe","3272993,0","1,05","1,7","to risky wave [1.5 to 1.99]","134,31","94","3,3","x3"
"Monaco","Europe","36491,0","2,3","2,18","high wave [2 to 3.99]","339,81","-93","0,78","-"
"Mongolia","Asia","3398373,0","0,81","1,05","caution [1 to 1.49]","45,17","26","2,34","x2"
"Montenegro","Europe","627082,0","1,35","1,4","caution [1 to 1.49]","154,84","12","1,08","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
