"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Albania","Europe","2872934,0","1,37","1,36","caution [1 to 1.49]","136,06","-11","0,92","-"
"Algeria","Africa","44616626,0","0,66","0,75","warning [0.1 to 0.99]","7,93","2","1,31","+"
"Andorra","Europe","77354,0","9,23","8,33","critical wave [more than 6]","3094,86","-432","0,88","-"
"Angola","Africa","33933611,0","0,0","0,69","warning [0.1 to 0.99]","3,21","2","4,17","x4"
"Anguilla","North America","15125,0","3,06","3,06","high wave [2 to 3.99]","1256,2","7","1,01","+"
"Antigua and Barbuda","North America","98728,0","0,81","1,17","caution [1 to 1.49]","86,1","65","4,05","x4"
"Argentina","South America","45605823,0","1,31","1,95","to risky wave [1.5 to 1.99]","161,54","91","2,3","x2"
"Armenia","Asia","2968128,0","1,38","1,01","caution [1 to 1.49]","50,17","-105","0,32","-"
"Aruba","North America","107195,0","1,59","1,94","to risky wave [1.5 to 1.99]","454,31","203","1,81","x2"
"Australia","Oceania","25788217,0","1,34","1,97","to risky wave [1.5 to 1.99]","195,44","112","2,33","x2"
"Austria","Europe","9043072,0","3,28","1,89","to risky wave [1.5 to 1.99]","417,24","-520","0,45","-"
"Azerbaijan","Asia","10223344,0","1,49","1,24","caution [1 to 1.49]","106,95","-76","0,58","-"
"Bahamas","North America","396914,0","0,96","1,26","caution [1 to 1.49]","88,68","52","2,39","x2"
"Bahrain","Asia","1748295,0","0,9","1,05","caution [1 to 1.49]","42,61","15","1,55","x2"
"Bangladesh","Asia","166303494,0","0,51","0,55","warning [0.1 to 0.99]","2,45","0","1,15","+"
"Barbados","North America","287708,0","2,45","1,54","to risky wave [1.5 to 1.99]","224,88","-407","0,36","-"
"Belarus","Europe","9442867,0","1,92","1,6","to risky wave [1.5 to 1.99]","193,89","-48","0,8","-"
"Belgium","Europe","11632334,0","6,79","3,15","high wave [2 to 3.99]","734,44","-1227","0,37","-"
"Belize","North America","404915,0","1,58","1,13","caution [1 to 1.49]","74,58","-140","0,35","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,26","-"
"Bermuda","North America","62092,0","1,04","1,65","to risky wave [1.5 to 1.99]","280,23","225","5,12","x5"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,67","1","1,45","+"
"Bolivia","South America","11832936,0","1,52","1,83","to risky wave [1.5 to 1.99]","208,83","68","1,49","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,03","1,67","to risky wave [1.5 to 1.99]","207,23","-43","0,83","-"
"Botswana","Africa","2397240,0","1,01","2,09","high wave [2 to 3.99]","547,67","498","11,12","x11"
"Brazil","South America","213993441,0","0,98","0,83","warning [0.1 to 0.99]","23,04","-22","0,51","-"
"British Virgin Islands","North America","30423,0","1,34","2,44","high wave [2 to 3.99]","798,74","657","5,65","x6"
"Brunei","Asia","441532,0","1,15","0,71","warning [0.1 to 0.99]","12,68","-68","0,16","-"
"Bulgaria","Europe","6896655,0","1,8","1,71","to risky wave [1.5 to 1.99]","299,1","-68","0,81","-"
