"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,36","-"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","1,69","-2","0,42","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,28","0","2,33","x2"
"Andorra","Europe","79843,0","0,69","0,9","warning [0.1 to 0.99]","32,56","21","2,89","x3"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,08","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,55","0,55","warning [0.1 to 0.99]","4,5","0","1,03","+"
"Armenia","Asia","2780472,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Aruba","North America","106459,0","0,76","1,0","caution [1 to 1.49]","47,91","31","2,83","x3"
"Australia","Oceania","26177410,0","1,35","1,36","caution [1 to 1.49]","146,69","2","1,01","+"
"Austria","Europe","8939617,0","2,53","2,39","high wave [2 to 3.99]","760,28","-106","0,88","-"
"Azerbaijan","Asia","10358078,0","0,56","0,66","warning [0.1 to 0.99]","5,71","2","1,6","x2"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,73","1,85","to risky wave [1.5 to 1.99]","393,82","72","1,22","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"Barbados","North America","281646,0","1,13","0,0","low [0 to 0.09]","0,0","-75","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,41","1,38","caution [1 to 1.49]","153,97","-14","0,92","-"
"Belize","North America","405285,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","0,93","0,87","warning [0.1 to 0.99]","28,03","-8","0,78","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,41","0","1,23","+"
