"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,6","0,61","warning [0.1 to 0.99]","4,59","0","1,01","+"
"Albania","Europe","2854710,0","0,71","0,75","warning [0.1 to 0.99]","10,58","-2","0,86","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,64","x2"
"Andorra","Europe","79034,0","1,43","1,66","to risky wave [1.5 to 1.99]","283,42","108","1,61","x2"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93220,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45276780,0","0,69","0,66","warning [0.1 to 0.99]","6,99","-2","0,77","-"
"Armenia","Asia","2790974,0","1,06","0,85","warning [0.1 to 0.99]","24,4","-33","0,42","-"
"Aruba","North America","106536,0","2,86","1,17","caution [1 to 1.49]","86,36","-1017","0,08","-"
"Australia","Oceania","25921089,0","1,65","1,57","to risky wave [1.5 to 1.99]","223,94","-41","0,84","-"
"Austria","Europe","8922082,0","5,26","3,56","high wave [2 to 3.99]","1064,62","-1021","0,51","-"
"Azerbaijan","Asia","10312992,0","0,66","0,59","warning [0.1 to 0.99]","6,09","-3","0,65","-"
"Bahamas","North America","407906,0","0,59","0,71","warning [0.1 to 0.99]","12,26","6","2,0","x2"
"Bahrain","Asia","1463265,0","1,77","1,76","to risky wave [1.5 to 1.99]","285,25","-15","0,95","-"
"Bangladesh","Asia","169356251,0","0,56","0,0","low [0 to 0.09]","1,64","-2","0,45","-"
"Barbados","North America","281200,0","1,38","0,0","low [0 to 0.09]","0,0","-154","0,0","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,27","2,01","high wave [2 to 3.99]","222,66","-140","0,61","-"
"Belize","North America","400031,0","0,73","0,68","warning [0.1 to 0.99]","11,0","-3","0,8","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","1,23","1,46","caution [1 to 1.49]","186,96","84","1,82","x2"
"Bhutan","Asia","777486,0","0,88","0,84","warning [0.1 to 0.99]","24,31","-5","0,82","-"
"Bolivia","South America","12079472,0","0,56","0,58","warning [0.1 to 0.99]","3,68","-1","0,74","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,46","1,56","to risky wave [1.5 to 1.99]","235,9","49","1,26","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,81","0,76","warning [0.1 to 0.99]","16,14","-4","0,8","-"
"Botswana","Africa","2588423,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","214326223,0","1,04","1,12","caution [1 to 1.49]","39,61","5","1,15","+"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,6","3,65","high wave [2 to 3.99]","1668,71","753","1,82","x2"
"Bulgaria","Europe","6885868,0","1,55","1,6","to risky wave [1.5 to 1.99]","129,71","-17","0,88","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,55","warning [0.1 to 0.99]","1,95","1","2,57","x3"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,17","-"
"Cameroon","Africa","27198628,0","0,0","0,75","warning [0.1 to 0.99]","15,59","16","0,0","+"
"Canada","North America","38155012,0","1,41","1,39","caution [1 to 1.49]","103,43","-15","0,87","-"
"Cape Verde","Africa","587925,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Cayman Islands","North America","68136,0","1,52","1,74","to risky wave [1.5 to 1.99]","331,69","114","1,53","x2"
"Central African Republic","Africa","5457154,0","0,0","0,66","warning [0.1 to 0.99]","6,63","6","8,19","x8"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Chile","South America","19493184,0","1,75","2,17","high wave [2 to 3.99]","381,17","136","1,56","x2"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,06","0","0,74","-"
"Colombia","South America","51516562,0","0,51","0,53","warning [0.1 to 0.99]","2,06","0","0,9","-"
"Comoros","Africa","821626,0","0,0","1,01","caution [1 to 1.49]","49,66","48","40,7","x41"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,48","1,33","caution [1 to 1.49]","125,42","-61","0,67","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,41","-"
"Croatia","Europe","4060135,0","1,49","1,3","caution [1 to 1.49]","126,42","-71","0,64","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,44","-"
"Curacao","North America","190338,0","0,8","0,97","warning [0.1 to 0.99]","41,51","22","2,08","x2"
"Cyprus","Europe","896007,0","2,19","2,01","high wave [2 to 3.99]","497,54","-122","0,8","-"
"Czechia","Europe","10510750,0","2,21","2,01","high wave [2 to 3.99]","343,24","39","1,13","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,75","-"
"Denmark","Europe","5854240,0","2,13","2,15","high wave [2 to 3.99]","289,58","-19","0,94","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11117874,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Ecuador","South America","17797737,0","1,03","0,98","warning [0.1 to 0.99]","5,33","-3","0,68","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,53","0,62","warning [0.1 to 0.99]","6,06","2","1,44","+"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,58","-"
"Estonia","Europe","1328701,0","2,47","2,6","high wave [2 to 3.99]","193,72","1","1,01","+"
"Eswatini","Africa","1192271,0","0,53","0,75","warning [0.1 to 0.99]","15,85","12","4,11","x4"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,88","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","1,3","1","2,0","x2"
"Finland","Europe","5535992,0","2,2","1,84","to risky wave [1.5 to 1.99]","323,81","-227","0,59","-"
"France","Europe","67422000,0","3,26","3,15","high wave [2 to 3.99]","1025,56","-117","0,9","-"
"French Polynesia","Oceania","304032,0","0,92","0,87","warning [0.1 to 0.99]","27,3","-8","0,78","-"
"Gabon","Africa","2341179,0","0,53","0,66","warning [0.1 to 0.99]","9,31","5","2,25","x2"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83408554,0","3,64","3,45","high wave [2 to 3.99]","1302,89","-163","0,89","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","1,11","-2","0,39","-"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","3,43","4,34","very high wave [4 to 5.99]","1344,62","327","1,32","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","0,89","0,76","warning [0.1 to 0.99]","16,05","-14","0,53","-"
"Guatemala","North America","17608483,0","1,0","0,94","warning [0.1 to 0.99]","37,46","-9","0,8","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,92","-1","0,42","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","1,7","0","0,0",""
"Guyana","South America","804567,0","0,61","0,55","warning [0.1 to 0.99]","3,98","-3","0,59","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,88","1","12,57","x13"
"Honduras","North America","10278346,0","0,0","0,55","warning [0.1 to 0.99]","4,35","2","1,64","x2"
"Hong Kong","Asia","7494578,0","2,53","2,74","high wave [2 to 3.99]","1016,61","150","1,17","+"
"Hungary","Europe","9709786,0","2,52","2,6","high wave [2 to 3.99]","257,67","-14","0,95","-"
"Iceland","Europe","370335,0","1,22","1,46","caution [1 to 1.49]","150,4","62","1,71","x2"
"India","Asia","1407563842,0","0,0","0,0","low [0 to 0.09]","1,47","-1","0,62","-"
"Indonesia","Asia","273753191,0","0,66","0,74","warning [0.1 to 0.99]","11,82","4","1,45","+"
"Iran","Asia","87923432,0","0,58","0,55","warning [0.1 to 0.99]","4,03","-1","0,75","-"
"Iraq","Asia","43533592,0","0,0","0,0","low [0 to 0.09]","1,87","0","0,92","-"
"Ireland","Europe","4986526,0","1,36","1,41","caution [1 to 1.49]","96,24","3","1,03","+"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,27","1,37","caution [1 to 1.49]","122,31","23","1,23","+"
"Italy","Europe","59240330,0","2,96","2,74","high wave [2 to 3.99]","783,13","-180","0,81","-"
"Jamaica","North America","2827694,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","124612530,0","1,76","2,08","high wave [2 to 3.99]","399,82","57","1,17","+"
