"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,58","warning [0.1 to 0.99]","3,67","1","1,32","+"
"Albania","Europe","2854710,0","1,96","1,77","to risky wave [1.5 to 1.99]","207,83","-104","0,67","-"
"Algeria","Africa","44177969,0","0,0","0,65","warning [0.1 to 0.99]","1,24","1","2,48","x2"
"Andorra","Europe","79034,0","2,9","2,93","high wave [2 to 3.99]","1160,26","25","1,02","+"
"Angola","Africa","34503774,0","0,55","0,56","warning [0.1 to 0.99]","3,26","-1","0,72","-"
"Anguilla","North America","15753,0","1,88","1,92","to risky wave [1.5 to 1.99]","438,01","25","1,06","+"
"Antigua and Barbuda","North America","93220,0","1,09","1,07","caution [1 to 1.49]","62,22","-3","0,95","-"
"Argentina","South America","45276780,0","1,36","1,31","caution [1 to 1.49]","111,7","-19","0,86","-"
"Armenia","Asia","2790974,0","0,69","0,97","warning [0.1 to 0.99]","42,71","32","3,81","x4"
"Aruba","North America","106536,0","2,44","1,72","to risky wave [1.5 to 1.99]","318,2","-482","0,4","-"
"Australia","Oceania","25921089,0","4,17","5,36","very high wave [4 to 5.99]","2504,03","612","1,32","+"
"Austria","Europe","8922082,0","4,26","5,63","very high wave [4 to 5.99]","2114,22","529","1,33","+"
"Azerbaijan","Asia","10312992,0","0,0","0,9","warning [0.1 to 0.99]","32,11","30","14,8","x15"
"Bahamas","North America","407906,0","1,49","1,28","caution [1 to 1.49]","88,01","-12","0,88","-"
"Bahrain","Asia","1463265,0","3,48","3,1","high wave [2 to 3.99]","1145,11","-287","0,8","-"
"Bangladesh","Asia","169356251,0","0,92","0,81","warning [0.1 to 0.99]","7,72","-7","0,53","-"
"Barbados","North America","281200,0","2,64","3,85","high wave [2 to 3.99]","1425,32","631","1,79","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,21","high wave [2 to 3.99]","855,98","138","1,19","+"
"Belize","North America","400031,0","2,73","2,81","high wave [2 to 3.99]","461,71","-16","0,97","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,82","-"
"Bermuda","North America","64185,0","2,29","2,72","high wave [2 to 3.99]","1001,79","310","1,45","+"
"Bhutan","Asia","777486,0","0,79","0,97","warning [0.1 to 0.99]","43,22","24","2,24","x2"
"Bolivia","South America","12079472,0","1,52","2,29","high wave [2 to 3.99]","528,42","337","2,75","x3"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","2,84","high wave [2 to 3.99]","1093,39","333","1,44","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,3","caution [1 to 1.49]","122,5","87","3,48","x3"
"Botswana","Africa","2588423,0","1,52","0,97","warning [0.1 to 0.99]","41,84","-176","0,19","-"
"Brazil","South America","214326223,0","2,25","2,2","high wave [2 to 3.99]","346,76","-61","0,85","-"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","5963,54","3114","2,09","x2"
"Bulgaria","Europe","6885868,0","1,3","1,74","to risky wave [1.5 to 1.99]","279,57","162","2,38","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0","+"
"Burundi","Africa","12551213,0","0,0","0,81","warning [0.1 to 0.99]","10,02","8","4,28","x4"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,37","1","2,36","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,57","to risky wave [1.5 to 1.99]","207,01","98","1,89","x2"
"Cape Verde","Africa","587925,0","2,0","1,16","caution [1 to 1.49]","72,29","-303","0,19","-"
"Cayman Islands","North America","68136,0","2,19","3,89","high wave [2 to 3.99]","1833,1","1212","2,95","x3"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,42","+"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,03","0","3,0","x3"
"Chile","South America","19493184,0","2,84","2,59","high wave [2 to 3.99]","502,7","-138","0,78","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,64","0","2,06","x2"
"Colombia","South America","51516562,0","1,19","1,24","caution [1 to 1.49]","105,17","13","1,14","+"
"Comoros","Africa","821626,0","0,0","0,75","warning [0.1 to 0.99]","15,7","13","5,16","x5"
"Congo","Africa","5835806,0","0,56","0,0","low [0 to 0.09]","3,14","-2","0,63","-"
"Cook Islands","Oceania","17003,0","1,37","1,72","to risky wave [1.5 to 1.99]","317,59","165","2,08","x2"
"Costa Rica","North America","5153957,0","0,0","3,51","high wave [2 to 3.99]","1576,58","1577","0,0","+"
"Cote d'Ivoire","Africa","27478249,0","0,67","0,68","warning [0.1 to 0.99]","3,43","0","0,91","-"
"Croatia","Europe","4060135,0","1,8","2,03","high wave [2 to 3.99]","456,17","119","1,35","+"
"Cuba","North America","11256372,0","0,58","0,71","warning [0.1 to 0.99]","8,46","4","1,91","x2"
"Curacao","North America","190338,0","1,27","1,44","caution [1 to 1.49]","180,73","64","1,55","x2"
"Cyprus","Europe","896007,0","5,74","6,19","critical wave [more than 6]","3087,25","209","1,07","+"
"Czechia","Europe","10510750,0","1,35","1,91","to risky wave [1.5 to 1.99]","290,34","170","2,42","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,84","x2"
"Denmark","Europe","5854240,0","2,25","2,6","high wave [2 to 3.99]","585,46","122","1,26","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,58","to risky wave [1.5 to 1.99]","91,01","-24","0,79","-"
"Ecuador","South America","17797737,0","2,55","3,92","high wave [2 to 3.99]","191,78","98","2,04","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","0,0","-179","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,85","0,79","warning [0.1 to 0.99]","17,31","-6","0,73","-"
"Eritrea","Africa","3620312,0","0,0","0,51","warning [0.1 to 0.99]","3,09","2","3,12","x3"
"Estonia","Europe","1328701,0","1,86","2,44","high wave [2 to 3.99]","269,66","101","1,6","x2"
"Eswatini","Africa","1192271,0","0,71","0,51","warning [0.1 to 0.99]","3,19","-9","0,27","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","1,23","-1","0,5","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","1,39","caution [1 to 1.49]","159,4","-478","0,25","-"
"Fiji","Oceania","924610,0","1,16","1,42","caution [1 to 1.49]","129,24","58","1,81","x2"
"Finland","Europe","5535992,0","1,99","1,6","to risky wave [1.5 to 1.99]","226,68","-223","0,5","-"
"France","Europe","67422000,0","5,01","4,85","very high wave [4 to 5.99]","2249,27","-127","0,95","-"
"French Polynesia","Oceania","304032,0","1,26","1,88","to risky wave [1.5 to 1.99]","415,75","304","3,72","x4"
"Gabon","Africa","2341179,0","0,73","0,58","warning [0.1 to 0.99]","5,68","-9","0,4","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","1,02","1","3,78","x4"
"Georgia","Asia","3757980,0","1,14","1,87","to risky wave [1.5 to 1.99]","409,37","331","5,25","x5"
"Germany","Europe","83408554,0","4,12","4,89","very high wave [4 to 5.99]","1788,28","285","1,19","+"
"Ghana","Africa","32833031,0","0,59","0,0","low [0 to 0.09]","1,22","-5","0,2","-"
"Gibraltar","Europe","32670,0","3,4","1,77","to risky wave [1.5 to 1.99]","348,94","-1151","0,23","-"
"Greece","Europe","10445365,0","4,94","12,0","critical wave [more than 6]","5122,29","2956","2,36","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,44","caution [1 to 1.49]","149,27","-83","0,64","-"
"Guatemala","North America","17608483,0","1,95","2,38","high wave [2 to 3.99]","409,09","122","1,42","+"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
