"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,76","0","1,03","+"
"Albania","Europe","2842318,0","0,59","0,53","warning [0.1 to 0.99]","4,01","-2","0,66","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Andorra","Europe","79843,0","1,49","0,0","low [0 to 0.09]","0,0","-200","0,0","-"
"Angola","Africa","35588996,0","0,53","0,85","warning [0.1 to 0.99]","25,99","22","6,8","x7"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","1,12","caution [1 to 1.49]","23,3","11","1,92","x2"
"Armenia","Asia","2780472,0","0,64","0,61","warning [0.1 to 0.99]","6,98","-1","0,83","-"
"Aruba","North America","106459,0","1,33","1,32","caution [1 to 1.49]","132,45","-4","0,97","-"
"Australia","Oceania","26177410,0","2,29","2,61","high wave [2 to 3.99]","819,56","186","1,29","+"
"Austria","Europe","8939617,0","2,28","2,47","high wave [2 to 3.99]","732,57","102","1,16","+"
"Azerbaijan","Asia","10358078,0","0,58","0,58","warning [0.1 to 0.99]","5,0","0","1,01","+"
"Bahamas","North America","409989,0","0,67","0,6","warning [0.1 to 0.99]","6,34","-3","0,65","-"
"Bahrain","Asia","1472237,0","1,43","1,12","caution [1 to 1.49]","73,43","-91","0,45","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,81","-"
"Barbados","North America","281646,0","1,46","2,5","high wave [2 to 3.99]","838,29","650","4,45","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,35","1,78","to risky wave [1.5 to 1.99]","240,88","152","2,7","x3"
"Belize","North America","405285,0","0,67","1,06","caution [1 to 1.49]","60,2","50","6,1","x6"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Bhutan","Asia","782457,0","0,63","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Bolivia","South America","12224114,0","0,63","0,72","warning [0.1 to 0.99]","11,53","4","1,6","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,49","caution [1 to 1.49]","199,62","0","0,0",""
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,68","warning [0.1 to 0.99]","9,83","1","1,13","+"
"Botswana","Africa","2630300,0","0,0","0,64","warning [0.1 to 0.99]","8,59","9","0,0","+"
"Brazil","South America","215313504,0","1,54","2,08","high wave [2 to 3.99]","202,72","91","1,81","x2"
