"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,89","0","0,83","-"
"Albania","Europe","2872934,0","0,79","0,87","warning [0.1 to 0.99]","22,31","5","1,32","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,25","+"
"Andorra","Europe","77354,0","2,65","2,15","high wave [2 to 3.99]","589,5","-365","0,62","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,97","-"
"Anguilla","North America","15125,0","3,33","2,71","high wave [2 to 3.99]","998,35","-450","0,69","-"
"Antigua and Barbuda","North America","98728,0","1,93","1,94","to risky wave [1.5 to 1.99]","401,1","-2","0,99","-"
"Argentina","South America","45605823,0","1,51","1,29","caution [1 to 1.49]","122,08","-87","0,58","-"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,63","1","2,01","x2"
"Aruba","North America","107195,0","3,06","4,41","very high wave [4 to 5.99]","2165,21","914","1,73","x2"
"Australia","Oceania","25788217,0","4,78","3,54","high wave [2 to 3.99]","1582,71","-771","0,67","-"
"Austria","Europe","9043072,0","1,77","2,21","high wave [2 to 3.99]","458,06","112","1,32","+"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,22","-"
"Bahamas","North America","396914,0","1,64","1,59","to risky wave [1.5 to 1.99]","157,72","-28","0,85","-"
"Bahrain","Asia","1748295,0","1,86","2,23","high wave [2 to 3.99]","630,1","235","1,59","x2"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,38","+"
"Barbados","North America","287708,0","3,44","2,37","high wave [2 to 3.99]","686,46","-618","0,53","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,82","1,53","to risky wave [1.5 to 1.99]","220,63","-47","0,82","-"
"Belize","North America","404915,0","2,0","2,8","high wave [2 to 3.99]","515,66","231","1,81","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","3,01","high wave [2 to 3.99]","1214,33","216","1,22","+"
"Bhutan","Asia","779900,0","0,58","0,0","low [0 to 0.09]","3,08","-3","0,55","-"
"Bolivia","South America","11832936,0","0,83","0,92","warning [0.1 to 0.99]","30,58","9","1,44","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","2,05","high wave [2 to 3.99]","521,84","19","1,04","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,65","warning [0.1 to 0.99]","8,79","-1","0,9","-"
"Botswana","Africa","2397240,0","0,91","1,42","caution [1 to 1.49]","172,78","139","5,16","x5"
"Brazil","South America","213993441,0","1,32","1,68","to risky wave [1.5 to 1.99]","257,54","134","2,08","x2"
"British Virgin Islands","North America","30423,0","2,21","2,25","high wave [2 to 3.99]","660,68","30","1,05","+"
"Brunei","Asia","441532,0","2,72","3,53","high wave [2 to 3.99]","1144,88","368","1,47","+"
"Bulgaria","Europe","6896655,0","0,98","0,91","warning [0.1 to 0.99]","33,87","-11","0,75","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,59","0,0","low [0 to 0.09]","2,71","-3","0,44","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,21","caution [1 to 1.49]","94,05","-22","0,81","-"
"Cape Verde","Africa","561901,0","1,02","2,01","high wave [2 to 3.99]","142,02","111","4,56","x5"
"Cayman Islands","North America","66498,0","3,2","4,62","very high wave [4 to 5.99]","2297,81","946","1,7","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","2,2","2,69","high wave [2 to 3.99]","648,31","192","1,42","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,22","-"
"Colombia","South America","51265841,0","0,75","0,91","warning [0.1 to 0.99]","33,4","18","2,1","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,35","0","0,0",""
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,87","1","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","1,96","to risky wave [1.5 to 1.99]","466,65","-819","0,36","-"
"Costa Rica","North America","5139053,0","1,99","1,63","to risky wave [1.5 to 1.99]","270,4","-214","0,56","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,91","0","1,28","+"
"Croatia","Europe","4081657,0","1,29","1,17","caution [1 to 1.49]","84,77","-37","0,7","-"
"Cuba","North America","11317498,0","0,59","0,0","low [0 to 0.09]","3,19","-3","0,54","-"
"Curacao","North America","164796,0","2,04","1,48","caution [1 to 1.49]","197,82","-316","0,38","-"
"Cyprus","Europe","896005,0","2,12","2,34","high wave [2 to 3.99]","515,51","83","1,19","+"
"Czechia","Europe","10724553,0","0,92","0,93","warning [0.1 to 0.99]","35,79","1","1,02","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,26","1","2,05","x2"
"Denmark","Europe","5813302,0","1,31","1,43","caution [1 to 1.49]","164,26","40","1,32","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","1,6","-3","0,36","-"
"Dominica","North America","72172,0","3,38","2,47","high wave [2 to 3.99]","823,03","-657","0,56","-"
"Dominican Republic","North America","10953714,0","0,87","1,21","caution [1 to 1.49]","73,16","48","2,92","x3"
"Ecuador","South America","17888474,0","1,95","3,8","high wave [2 to 3.99]","82,01","57","3,34","x3"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,88","warning [0.1 to 0.99]","29,06","19","2,84","x3"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,86","2","5,47","x5"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,0",""
"Estonia","Europe","1325188,0","1,54","1,51","to risky wave [1.5 to 1.99]","137,94","-22","0,86","-"
"Eswatini","Africa","1172369,0","1,1","1,06","caution [1 to 1.49]","44,87","-14","0,76","-"
"Ethiopia","Africa","117876226,0","0,0","0,61","warning [0.1 to 0.99]","5,72","5","5,25","x5"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","3,29","high wave [2 to 3.99]","1417,23","-14484","0,09","-"
"Fiji","Oceania","902899,0","0,81","0,9","warning [0.1 to 0.99]","27,02","8","1,45","+"
"Finland","Europe","5548361,0","1,89","1,96","to risky wave [1.5 to 1.99]","438,65","34","1,08","+"
"France","Europe","67422000,0","1,99","2,19","high wave [2 to 3.99]","478,7","-4","0,99","-"
"French Polynesia","Oceania","282534,0","0,9","1,09","caution [1 to 1.49]","66,89","35","2,1","x2"
