"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,63","warning [0.1 to 0.99]","6,92","1","1,16","+"
"Albania","Europe","2872934,0","1,11","0,89","warning [0.1 to 0.99]","31,05","-40","0,44","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,71","-2","0,26","-"
"Andorra","Europe","77354,0","2,84","3,27","high wave [2 to 3.99]","1401,35","309","1,28","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,74","x2"
"Anguilla","North America","15125,0","1,73","1,74","to risky wave [1.5 to 1.99]","330,58","7","1,02","+"
"Antigua and Barbuda","North America","98728,0","1,0","0,78","warning [0.1 to 0.99]","18,23","-29","0,38","-"
"Argentina","South America","45605823,0","1,57","1,34","caution [1 to 1.49]","141,21","-98","0,59","-"
"Armenia","Asia","2968128,0","1,48","0,93","warning [0.1 to 0.99]","36,22","-162","0,18","-"
"Aruba","North America","107195,0","1,27","1,34","caution [1 to 1.49]","140,86","23","1,2","+"
"Australia","Oceania","25788217,0","3,46","5,75","very high wave [4 to 5.99]","2374,71","1074","1,83","x2"
"Austria","Europe","9043072,0","11,41","12,0","critical wave [more than 6]","6800,32","2436","1,56","x2"
"Azerbaijan","Asia","10223344,0","1,47","0,8","warning [0.1 to 0.99]","20,1","-126","0,14","-"
"Bahamas","North America","396914,0","0,89","0,68","warning [0.1 to 0.99]","10,83","-19","0,36","-"
"Bahrain","Asia","1748295,0","4,34","2,86","high wave [2 to 3.99]","1103,99","-887","0,55","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","2,22","-6","0,26","-"
"Barbados","North America","287708,0","2,62","2,11","high wave [2 to 3.99]","565,16","-278","0,67","-"
"Belarus","Europe","9442867,0","2,13","1,57","to risky wave [1.5 to 1.99]","237,11","-269","0,47","-"
"Belgium","Europe","11632334,0","2,43","3,68","high wave [2 to 3.99]","1324,93","533","1,67","x2"
"Belize","North America","404915,0","1,48","1,13","caution [1 to 1.49]","75,57","-121","0,38","-"
"Benin","Africa","12451031,0","0,0","0,59","warning [0.1 to 0.99]","5,94","6","99,0","x99"
"Bermuda","North America","62092,0","2,03","2,59","high wave [2 to 3.99]","905,11","393","1,77","x2"
"Bhutan","Asia","779900,0","2,75","4,07","very high wave [4 to 5.99]","1062,83","458","1,76","x2"
"Bolivia","South America","11832936,0","1,0","0,97","warning [0.1 to 0.99]","41,61","-6","0,88","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","2,35","high wave [2 to 3.99]","733,6","348","1,9","x2"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,08","caution [1 to 1.49]","64,47","-73","0,47","-"
"Botswana","Africa","2397240,0","1,17","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,67","to risky wave [1.5 to 1.99]","289,5","-102","0,74","-"
"British Virgin Islands","North America","30423,0","1,32","1,13","caution [1 to 1.49]","75,6","-59","0,56","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","8362,7","-3838","0,69","-"
"Bulgaria","Europe","6896655,0","2,0","1,83","to risky wave [1.5 to 1.99]","384,33","-104","0,79","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,4","0","0,84","-"
"Cambodia","Asia","16946446,0","1,16","0,83","warning [0.1 to 0.99]","15,63","-19","0,45","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,84","-"
"Canada","North America","38067913,0","1,53","1,47","caution [1 to 1.49]","192,37","-28","0,87","-"
"Cape Verde","Africa","561901,0","0,6","0,56","warning [0.1 to 0.99]","4,98","-1","0,8","-"
"Cayman Islands","North America","66498,0","2,67","3,01","high wave [2 to 3.99]","1218,08","248","1,26","+"
"Central African Republic","Africa","4919987,0","0,0","0,7","warning [0.1 to 0.99]","11,81","9","4,37","x4"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,46","-"
