"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,68","-"
"Albania","Europe","2872934,0","1,37","1,37","caution [1 to 1.49]","140,66","-7","0,95","-"
"Algeria","Africa","44616626,0","0,66","0,77","warning [0.1 to 0.99]","8,61","3","1,43","+"
"Andorra","Europe","77354,0","8,84","8,18","critical wave [more than 6]","3147,87","-379","0,89","-"
"Angola","Africa","33933611,0","0,0","1,62","to risky wave [1.5 to 1.99]","19,66","19","25,53","x26"
"Anguilla","North America","15125,0","3,06","2,51","high wave [2 to 3.99]","846,28","-403","0,68","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,15","caution [1 to 1.49]","80,02","59","3,76","x4"
"Argentina","South America","45605823,0","1,31","2,32","high wave [2 to 3.99]","230,58","160","3,29","x3"
"Armenia","Asia","2968128,0","1,38","1,09","caution [1 to 1.49]","65,87","-89","0,42","-"
"Aruba","North America","107195,0","1,59","2,66","high wave [2 to 3.99]","956,2","705","3,81","x4"
"Australia","Oceania","25788217,0","1,34","2,45","high wave [2 to 3.99]","302,46","219","3,61","x4"
"Austria","Europe","9043072,0","3,28","1,87","to risky wave [1.5 to 1.99]","404,64","-533","0,43","-"
"Azerbaijan","Asia","10223344,0","1,49","1,22","caution [1 to 1.49]","100,13","-83","0,55","-"
"Bahamas","North America","396914,0","0,96","1,69","to risky wave [1.5 to 1.99]","187,7","151","5,07","x5"
"Bahrain","Asia","1748295,0","0,91","1,4","caution [1 to 1.49]","93,63","66","3,41","x3"
"Bangladesh","Asia","166303494,0","0,51","0,53","warning [0.1 to 0.99]","2,38","0","1,12","+"
"Barbados","North America","287708,0","2,45","1,74","to risky wave [1.5 to 1.99]","329,5","-302","0,52","-"
"Belarus","Europe","9442867,0","1,92","1,63","to risky wave [1.5 to 1.99]","203,26","-39","0,84","-"
"Belgium","Europe","11632334,0","6,79","3,59","high wave [2 to 3.99]","974,67","-987","0,5","-"
"Belize","North America","404915,0","1,58","1,3","caution [1 to 1.49]","125,46","-89","0,59","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,92","-"
"Bermuda","North America","62092,0","1,04","1,95","to risky wave [1.5 to 1.99]","459,0","404","8,38","x8"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,28","0","1,11","+"
"Bolivia","South America","11832936,0","1,52","1,81","to risky wave [1.5 to 1.99]","205,37","65","1,46","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,64","2,09","high wave [2 to 3.99]","552,09","-389","0,59","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","1,91","to risky wave [1.5 to 1.99]","205,7","-45","0,82","-"
"Botswana","Africa","2397240,0","1,02","2,26","high wave [2 to 3.99]","598,15","549","12,14","x12"
"Brazil","South America","213993441,0","1,01","0,82","warning [0.1 to 0.99]","22,32","-28","0,44","-"
"British Virgin Islands","North America","30423,0","1,34","2,3","high wave [2 to 3.99]","693,55","552","4,91","x5"
"Brunei","Asia","441532,0","1,15","0,8","warning [0.1 to 0.99]","19,7","-61","0,24","-"
"Bulgaria","Europe","6896655,0","1,8","1,7","to risky wave [1.5 to 1.99]","297,84","-69","0,81","-"
"Burkina Faso","Africa","21497097,0","0,0","0,51","warning [0.1 to 0.99]","3,54","1","1,22","+"
"Burundi","Africa","12255429,0","0,51","1,56","to risky wave [1.5 to 1.99]","27,56","25","12,09","x12"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,35","-"
"Cameroon","Africa","27224262,0","0,0","0,53","warning [0.1 to 0.99]","3,87","1","1,4","+"
"Canada","North America","38067913,0","1,4","2,44","high wave [2 to 3.99]","432,13","308","3,47","x3"
"Cape Verde","Africa","561901,0","0,86","1,32","caution [1 to 1.49]","103,04","78","4,11","x4"
"Cayman Islands","North America","66498,0","3,7","2,51","high wave [2 to 3.99]","846,64","-857","0,5","-"
"Central African Republic","Africa","4919987,0","0,53","0,0","low [0 to 0.09]","1,0","-3","0,24","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,22","caution [1 to 1.49]","91,17","-31","0,75","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Colombia","South America","51265841,0","1,09","1,13","caution [1 to 1.49]","59,38","4","1,08","+"
"Comoros","Africa","888456,0","0,64","1,7","to risky wave [1.5 to 1.99]","120,1","112","15,46","x15"
"Congo","Africa","5657017,0","0,53","0,65","warning [0.1 to 0.99]","8,73","5","2,16","x2"
"Costa Rica","North America","5139053,0","0,87","0,79","warning [0.1 to 0.99]","18,25","-10","0,65","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,77","warning [0.1 to 0.99]","8,3","8","11,37","x11"
"Croatia","Europe","4081657,0","3,8","3,02","high wave [2 to 3.99]","1020,25","-226","0,82","-"
"Cuba","North America","11317498,0","0,71","0,66","warning [0.1 to 0.99]","9,38","-3","0,75","-"
"Curacao","North America","164796,0","1,27","2,58","high wave [2 to 3.99]","902,93","786","7,75","x8"
"Cyprus","Europe","896005,0","3,05","3,48","high wave [2 to 3.99]","1095,19","102","1,1","+"
"Czechia","Europe","10724553,0","4,68","2,97","high wave [2 to 3.99]","1045,69","-837","0,56","-"
"Democratic Republic of Congo","Africa","92377986,0","0,88","2,33","high wave [2 to 3.99]","12,18","10","6,48","x6"
"Denmark","Europe","5813302,0","4,14","7,04","critical wave [more than 6]","2274,97","977","1,75","x2"
"Djibouti","Africa","1002197,0","0,0","0,69","warning [0.1 to 0.99]","5,99","5","5,99","x6"
"Dominica","North America","72172,0","2,18","2,51","high wave [2 to 3.99]","455,86","71","1,18","+"
"Dominican Republic","North America","10953714,0","0,9","0,93","warning [0.1 to 0.99]","36,21","5","1,15","+"
"Ecuador","South America","17888474,0","1,01","0,98","warning [0.1 to 0.99]","41,48","-7","0,85","-"
"Egypt","Africa","104258327,0","1,0","1,04","caution [1 to 1.49]","11,69","0","0,98","-"
"El Salvador","North America","6518500,0","0,8","0,67","warning [0.1 to 0.99]","9,89","-10","0,49","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,31","-1","0,57","-"
"Eritrea","Africa","3601462,0","0,8","0,77","warning [0.1 to 0.99]","6,78","-2","0,74","-"
"Estonia","Europe","1325188,0","2,24","2,58","high wave [2 to 3.99]","644,66","137","1,27","+"
"Eswatini","Africa","1172369,0","2,31","3,73","high wave [2 to 3.99]","1045,75","525","2,01","x2"
"Ethiopia","Africa","117876226,0","0,0","0,96","warning [0.1 to 0.99]","22,12","21","14,09","x14"
"Faeroe Islands","Europe","49053,0","3,79","3,74","high wave [2 to 3.99]","1730,78","-37","0,98","-"
"Fiji","Oceania","902899,0","0,73","1,16","caution [1 to 1.49]","29,35","20","3,19","x3"
"Finland","Europe","5548361,0","2,22","3,07","high wave [2 to 3.99]","575,86","238","1,7","x2"
"France","Europe","67564251,0","2,97","4,02","very high wave [4 to 5.99]","1341,58","396","1,42","+"
"French Polynesia","Oceania","282534,0","1,6","0,77","warning [0.1 to 0.99]","17,34","-239","0,07","-"
