"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,25","0","0,84","-"
"Albania","Europe","2872934,0","0,82","0,87","warning [0.1 to 0.99]","26,8","5","1,21","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,09","+"
"Andorra","Europe","77354,0","2,56","2,69","high wave [2 to 3.99]","792,46","-93","0,89","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,9","1","0,0","+"
"Anguilla","North America","15125,0","1,5","0,0","low [0 to 0.09]","0,0","-205","0,0","-"
"Antigua and Barbuda","North America","98728,0","0,99","1,17","caution [1 to 1.49]","87,11","41","1,87","x2"
"Argentina","South America","45605823,0","0,98","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Armenia","Asia","2968128,0","0,6","0,61","warning [0.1 to 0.99]","4,72","-2","0,75","-"
"Aruba","North America","107195,0","1,64","2,27","high wave [2 to 3.99]","675,4","401","2,46","x2"
"Australia","Oceania","25788217,0","5,79","5,21","very high wave [4 to 5.99]","2362,64","-352","0,87","-"
"Austria","Europe","9043072,0","3,89","2,76","high wave [2 to 3.99]","1036,07","-798","0,56","-"
"Azerbaijan","Asia","10223344,0","0,0","0,53","warning [0.1 to 0.99]","2,62","0","0,89","-"
"Bahamas","North America","396914,0","0,85","1,04","caution [1 to 1.49]","47,37","23","1,96","x2"
"Bahrain","Asia","1748295,0","1,85","1,78","to risky wave [1.5 to 1.99]","350,23","-47","0,88","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,97","-"
"Barbados","North America","287708,0","3,75","5,74","very high wave [4 to 5.99]","2493,85","961","1,63","x2"
"Belarus","Europe","9442867,0","1,21","1,08","caution [1 to 1.49]","61,32","-36","0,63","-"
"Belgium","Europe","11632334,0","3,36","3,02","high wave [2 to 3.99]","785,78","-262","0,75","-"
"Belize","North America","404915,0","0,68","1,06","caution [1 to 1.49]","59,77","49","5,76","x6"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,08","2,74","high wave [2 to 3.99]","1016,23","473","1,87","x2"
"Bhutan","Asia","779900,0","7,68","2,86","high wave [2 to 3.99]","766,12","-1973","0,28","-"
