"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,39","2","3,73","x4"
"Albania","Europe","2842318,0","0,58","0,0","low [0 to 0.09]","1,97","-3","0,36","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,49","0","2,72","x3"
"Andorra","Europe","79843,0","1,01","1,3","caution [1 to 1.49]","75,15","26","1,54","x2"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,74","2","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,84","warning [0.1 to 0.99]","24,52","-108","0,18","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","0,0","low [0 to 0.09]","0,94","-98","0,01","-"
"Australia","Oceania","26177410,0","1,64","1,14","caution [1 to 1.49]","74,54","-175","0,3","-"
"Austria","Europe","8939617,0","1,75","1,83","to risky wave [1.5 to 1.99]","381,25","53","1,16","+"
"Azerbaijan","Asia","10358078,0","0,65","0,56","warning [0.1 to 0.99]","4,13","-3","0,56","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,07","caution [1 to 1.49]","62,01","9","1,18","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,17","0","2,12","x2"
"Barbados","North America","281646,0","1,34","2,2","high wave [2 to 3.99]","623,12","485","4,5","x5"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","0,71","warning [0.1 to 0.99]","12,37","-45","0,22","-"
"Belize","North America","405285,0","1,2","0,85","warning [0.1 to 0.99]","24,67","-69","0,26","-"
