"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,28","0,0","0,0",""
"Albania","Europe","2872934,0","1,584291664941221","1,4221022613074168","caution [1 to 1.49]","166,9","-0,1621894036338043","0,897626549944753","-"
"Algeria","Africa","44616626,0","0,575901449065324","0,6999271023161167","warning [0.1 to 0.99]","6,69","0,12402565325079262","1,2153591616275383","+"
"Andorra","Europe","77354,0","3,6880171513613442","12,0","critical wave [more than 6]","4757,35","8,311982848638657","3,253780963456334","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,81","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,7071067811865476","warning [0.1 to 0.99]","12,15","-0,12525150887101588","0,8495221224235613","-"
"Argentina","South America","45605823,0","1,140175425099138","1,4416868484808527","caution [1 to 1.49]","75,96","0,30151142338171466","1,2644430117896097","+"
"Armenia","Asia","2968128,0","1,8354770784688659","1,4507779009844748","caution [1 to 1.49]","184,36","-0,3846991774843911","0,7904091628290435","-"
"Australia","Oceania","25788217,0","1,2536440342258928","1,3925056348060254","caution [1 to 1.49]","89,04","0,13886160058013264","1,1107663713056137","+"
"Austria","Europe","9043072,0","6,342317575713057","3,7901039230554114","high wave [2 to 3.99]","1239,55","-2,5522136526576458","0,5975897418901002","-"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,5709209196680185","to risky wave [1.5 to 1.99]","217,74","-0,13956081588648872","0,9184084734811591","-"
"Bahamas","North America","396914,0","0,9712868336416696","1,0146738461686593","caution [1 to 1.49]","49,38","0,04338701252698973","1,0446696187204738","+"
"Bahrain","Asia","1748295,0","0,8366600265340756","0,9515978740065267","warning [0.1 to 0.99]","30,94","0,11493784747245117","1,1373770035943864","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","2,34","0,0","0,0",""
"Barbados","North America","287708,0","3,2971294341547384","2,72598900974742","high wave [2 to 3.99]","841,13","-0,5711404244073184","0,8267764624309517","-"
"Belarus","Europe","9442867,0","1,9483456005597317","1,9832276944061231","to risky wave [1.5 to 1.99]","264,98","0,034882093846391404","1,017903442713844","+"
"Belgium","Europe","11632334,0","6,435934321036367","9,52445924730447","critical wave [more than 6]","2680,15","3,0885249262681036","1,4798875768780009","+"
"Belize","North America","404915,0","2,149559494607946","1,8914832180063517","to risky wave [1.5 to 1.99]","312,41","-0,2580762766015945","0,8799399238546479","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,18","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,26","0,0","0,0",""
"Bolivia","South America","11832936,0","1,3850388475869866","1,5657362914700075","to risky wave [1.5 to 1.99]","143,2","0,1806974438830209","1,1304638091544015","+"
