"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,69","-"
"Albania","Europe","2842318,0","0,51","0,55","warning [0.1 to 0.99]","4,5","1","1,24","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0",""
"Andorra","Europe","79843,0","0,8","0,7","warning [0.1 to 0.99]","11,27","-9","0,56","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,56","warning [0.1 to 0.99]","5,02","-6","0,46","-"
"Armenia","Asia","2780472,0","0,7","0,94","warning [0.1 to 0.99]","37,55","26","3,22","x3"
"Aruba","North America","106459,0","0,89","0,76","warning [0.1 to 0.99]","16,91","-14","0,55","-"
"Australia","Oceania","26177410,0","1,32","1,29","caution [1 to 1.49]","120,75","-12","0,91","-"
"Austria","Europe","8939617,0","2,3","2,58","high wave [2 to 3.99]","897,94","200","1,29","+"
"Azerbaijan","Asia","10358078,0","0,51","0,55","warning [0.1 to 0.99]","3,19","1","1,22","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","1,61","to risky wave [1.5 to 1.99]","257,23","9","1,04","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,67","-"
"Barbados","North America","281646,0","1,21","1,39","caution [1 to 1.49]","160,49","62","1,63","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,42","caution [1 to 1.49]","172,54","62","1,56","x2"
"Belize","North America","405285,0","0,75","0,68","warning [0.1 to 0.99]","11,1","-4","0,74","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,98","warning [0.1 to 0.99]","43,61","12","1,4","+"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,53","1","1,99","x2"
"Bolivia","South America","12224114,0","1,04","1,02","caution [1 to 1.49]","14,31","-4","0,79","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,85","warning [0.1 to 0.99]","25,88","15","2,33","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,53","warning [0.1 to 0.99]","4,18","1","1,17","+"
"Botswana","Africa","2630300,0","0,73","0,6","warning [0.1 to 0.99]","6,5","-7","0,46","-"
"Brazil","South America","215313504,0","1,65","1,69","to risky wave [1.5 to 1.99]","50,52","-6","0,9","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","1,78","to risky wave [1.5 to 1.99]","353,9","48","1,16","+"
"Bulgaria","Europe","6781955,0","0,65","0,73","warning [0.1 to 0.99]","14,27","5","1,61","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,19","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","1,45","1","0,0","+"
"Canada","North America","38454328,0","1,04","0,98","warning [0.1 to 0.99]","43,98","-10","0,81","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,52","0","0,0",""
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Chile","South America","19603736,0","1,35","1,55","to risky wave [1.5 to 1.99]","149,24","41","1,38","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,56","warning [0.1 to 0.99]","4,75","2","1,85","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,8","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"Cook Islands","Oceania","17032,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Costa Rica","North America","5180836,0","1,4","1,58","to risky wave [1.5 to 1.99]","245,52","83","1,51","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,35","+"
"Croatia","Europe","4030361,0","1,04","1,1","caution [1 to 1.49]","18,16","1","1,04","+"
"Cuba","North America","11212198,0","0,0","0,55","warning [0.1 to 0.99]","0,73","0","1,28","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","2,35","high wave [2 to 3.99]","376,0","56","1,17","+"
"Czechia","Europe","10493990,0","1,19","1,33","caution [1 to 1.49]","135,83","45","1,49","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Denmark","Europe","5882259,0","0,89","0,89","warning [0.1 to 0.99]","30,24","-1","0,97","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","2,14","-1","0,6","-"
"Ecuador","South America","18001002,0","0,85","0,0","low [0 to 0.09]","3,02","-22","0,12","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,13","0","0,79","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","2,87","high wave [2 to 3.99]","45,77","-3","0,94","-"
"Eswatini","Africa","1201680,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","2,37","-1","0,79","-"
"Finland","Europe","5540745,0","0,97","0,74","warning [0.1 to 0.99]","14,58","-28","0,34","-"
"France","Europe","67813000,0","1,1","1,18","caution [1 to 1.49]","89,04","22","1,32","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,35","caution [1 to 1.49]","144,43","-20","0,88","-"
"Germany","Europe","83369840,0","1,65","1,97","to risky wave [1.5 to 1.99]","320,64","105","1,49","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,36","-"
"Gibraltar","Europe","32677,0","0,99","0,97","warning [0.1 to 0.99]","42,84","-3","0,93","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,81","warning [0.1 to 0.99]","21,18","-4","0,85","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
