"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,61","0,0","low [0 to 0.09]","1,19","-5","0,19","-"
"Albania","Europe","2872934,0","0,89","1,07","caution [1 to 1.49]","38,74","8","1,27","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,27","-"
"Andorra","Europe","77354,0","2,76","3,82","high wave [2 to 3.99]","1454,35","420","1,41","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,22","+"
"Anguilla","North America","15125,0","1,62","3,24","high wave [2 to 3.99]","1381,82","1117","5,23","x5"
"Antigua and Barbuda","North America","98728,0","0,78","0,0","low [0 to 0.09]","1,01","-17","0,06","-"
"Argentina","South America","45605823,0","1,38","1,62","to risky wave [1.5 to 1.99]","182,44","26","1,17","+"
"Armenia","Asia","2968128,0","0,9","0,67","warning [0.1 to 0.99]","9,84","-23","0,3","-"
"Aruba","North America","107195,0","1,23","0,71","warning [0.1 to 0.99]","12,13","-91","0,12","-"
"Australia","Oceania","25788217,0","4,98","8,36","critical wave [more than 6]","3451,08","1283","1,59","x2"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","6478,64","-139","0,98","-"
"Azerbaijan","Asia","10223344,0","0,81","0,51","warning [0.1 to 0.99]","3,24","-18","0,15","-"
"Bahamas","North America","396914,0","0,71","1,15","caution [1 to 1.49]","35,27","23","2,8","x3"
"Bahrain","Asia","1748295,0","2,73","2,55","high wave [2 to 3.99]","698,05","-315","0,69","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,39","-2","0,19","-"
"Barbados","North America","287708,0","2,1","2,2","high wave [2 to 3.99]","481,04","-78","0,86","-"
"Belarus","Europe","9442867,0","1,51","1,48","caution [1 to 1.49]","140,39","-72","0,66","-"
"Belgium","Europe","11632334,0","3,07","5,48","very high wave [4 to 5.99]","2189,4","1147","2,1","x2"
"Belize","North America","404915,0","1,09","1,13","caution [1 to 1.49]","51,37","-15","0,78","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,91","-1","0,63","-"
"Bermuda","North America","62092,0","2,36","2,86","high wave [2 to 3.99]","1104,81","364","1,49","+"
"Bhutan","Asia","779900,0","3,43","2,97","high wave [2 to 3.99]","611,49","-312","0,66","-"
"Bolivia","South America","11832936,0","0,95","1,03","caution [1 to 1.49]","35,71","-3","0,92","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","11,84","critical wave [more than 6]","5233,5","4768","11,25","x11"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,23","caution [1 to 1.49]","67,38","11","1,19","+"
"Botswana","Africa","2397240,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","213993441,0","1,63","1,62","to risky wave [1.5 to 1.99]","191,71","-80","0,71","-"
"British Virgin Islands","North America","30423,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Brunei","Asia","441532,0","12,0","5,52","very high wave [4 to 5.99]","1866,0","-6257","0,23","-"
"Bulgaria","Europe","6896655,0","1,74","1,86","to risky wave [1.5 to 1.99]","297,87","-34","0,9","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,76","x2"
"Burundi","Africa","12255429,0","0,0","0,6","warning [0.1 to 0.99]","3,04","2","2,36","x2"
"Cambodia","Asia","16946446,0","0,82","0,65","warning [0.1 to 0.99]","5,61","-10","0,37","-"
"Cameroon","Africa","27224262,0","0,0","0,59","warning [0.1 to 0.99]","2,46","2","3,0","x3"
"Canada","North America","38067913,0","1,44","1,71","to risky wave [1.5 to 1.99]","305,2","127","1,71","x2"
"Cape Verde","Africa","561901,0","0,58","0,73","warning [0.1 to 0.99]","12,46","7","2,33","x2"
"Cayman Islands","North America","66498,0","3,33","2,8","high wave [2 to 3.99]","1064,69","-383","0,74","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,06","-7","0,01","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,46","0","6,57","x7"
