"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,56","warning [0.1 to 0.99]","2,73","2","2,53","x3"
"Albania","Europe","2872934,0","1,91","2,81","high wave [2 to 3.99]","985,16","568","2,36","x2"
"Algeria","Africa","44616626,0","0,83","1,1","caution [1 to 1.49]","22,82","10","1,84","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","4514,31","-1533","0,75","-"
"Angola","Africa","33933611,0","1,24","0,83","warning [0.1 to 0.99]","17,24","-36","0,33","-"
"Anguilla","North America","15125,0","2,53","7,42","critical wave [more than 6]","3709,09","2843","4,28","x4"
"Antigua and Barbuda","North America","98728,0","2,6","3,14","high wave [2 to 3.99]","989,59","157","1,19","+"
"Argentina","South America","45605823,0","4,97","9,28","critical wave [more than 6]","3234,27","1369","1,73","x2"
"Armenia","Asia","2968128,0","1,0","1,36","caution [1 to 1.49]","127,86","82","2,76","x3"
"Aruba","North America","107195,0","12,0","9,5","critical wave [more than 6]","4504,87","-4585","0,5","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","4826,63","1977","1,69","x2"
"Austria","Europe","9043072,0","2,75","7,14","critical wave [more than 6]","2737,29","1909","3,31","x3"
"Azerbaijan","Asia","10223344,0","1,08","1,41","caution [1 to 1.49]","101,38","37","1,57","x2"
"Bahamas","North America","396914,0","3,24","2,94","high wave [2 to 3.99]","900,2","-380","0,7","-"
"Bahrain","Asia","1748295,0","2,36","5,51","very high wave [4 to 5.99]","2141,4","1411","2,93","x3"
"Bangladesh","Asia","166303494,0","0,71","1,8","to risky wave [1.5 to 1.99]","48,33","42","7,7","x8"
"Barbados","North America","287708,0","3,86","6,81","critical wave [more than 6]","2550,5","1102","1,76","x2"
"Belarus","Europe","9442867,0","1,43","1,46","caution [1 to 1.49]","164,01","8","1,05","+"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","4237,89","2574","2,55","x3"
"Belize","North America","404915,0","3,79","9,37","critical wave [more than 6]","2790,46","1729","2,63","x3"
"Benin","Africa","12451031,0","0,55","0,61","warning [0.1 to 0.99]","6,93","2","1,47","+"
"Bermuda","North America","62092,0","3,99","8,23","critical wave [more than 6]","4040,78","2145","2,13","x2"
"Bhutan","Asia","779900,0","0,76","1,33","caution [1 to 1.49]","96,04","81","6,19","x6"
"Bolivia","South America","11832936,0","2,98","3,57","high wave [2 to 3.99]","1030,97","181","1,21","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","6889,77","2662","1,63","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","7,14","critical wave [more than 6]","1141,86","834","3,71","x4"
"Botswana","Africa","2397240,0","2,93","2,49","high wave [2 to 3.99]","509,75","-360","0,59","-"
"Brazil","South America","213993441,0","1,32","2,25","high wave [2 to 3.99]","647,64","514","4,85","x5"
"British Virgin Islands","North America","30423,0","7,92","10,25","critical wave [more than 6]","4752,98","838","1,21","+"
"Brunei","Asia","441532,0","1,1","1,57","to risky wave [1.5 to 1.99]","109,17","63","2,35","x2"
"Bulgaria","Europe","6896655,0","2,35","3,86","high wave [2 to 3.99]","1541,85","879","2,33","x2"
"Burkina Faso","Africa","21497097,0","0,7","0,55","warning [0.1 to 0.99]","4,29","-8","0,36","-"
"Burundi","Africa","12255429,0","1,24","0,79","warning [0.1 to 0.99]","18,16","-72","0,2","-"
"Cambodia","Asia","16946446,0","0,0","0,53","warning [0.1 to 0.99]","1,92","1","1,9","x2"
"Cameroon","Africa","27224262,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Canada","North America","38067913,0","3,87","3,39","high wave [2 to 3.99]","990,83","-407","0,71","-"
"Cape Verde","Africa","561901,0","4,23","2,61","high wave [2 to 3.99]","856,02","-1133","0,43","-"
"Cayman Islands","North America","66498,0","6,62","4,35","very high wave [4 to 5.99]","2129,39","-1227","0,63","-"
"Central African Republic","Africa","4919987,0","0,67","0,84","warning [0.1 to 0.99]","23,94","14","2,39","x2"
"Chad","Africa","16914985,0","0,0","0,56","warning [0.1 to 0.99]","5,17","2","1,81","x2"
"Chile","South America","19212362,0","1,42","2,38","high wave [2 to 3.99]","548,68","397","3,62","x4"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"Colombia","South America","51265841,0","2,0","3,03","high wave [2 to 3.99]","760,14","358","1,89","x2"
"Comoros","Africa","888456,0","1,74","0,93","warning [0.1 to 0.99]","21,39","-203","0,1","-"
"Congo","Africa","5657017,0","1,02","0,81","warning [0.1 to 0.99]","21,62","-30","0,42","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","3,2","high wave [2 to 3.99]","1204,62","899","3,95","x4"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,72","warning [0.1 to 0.99]","9,26","-41","0,18","-"
"Croatia","Europe","4081657,0","4,27","5,76","very high wave [4 to 5.99]","2295,12","523","1,29","+"
"Cuba","North America","11317498,0","1,28","2,37","high wave [2 to 3.99]","375,57","264","3,35","x3"
"Curacao","North America","164796,0","12,0","8,63","critical wave [more than 6]","4190,64","-1643","0,72","-"
"Cyprus","Europe","896005,0","12,0","11,64","critical wave [more than 6]","4078,44","-1905","0,68","-"
"Czechia","Europe","10724553,0","3,11","6,0","critical wave [more than 6]","1766,51","998","2,3","x2"
"Democratic Republic of Congo","Africa","92377986,0","1,84","1,39","caution [1 to 1.49]","3,56","-7","0,33","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","6831,99","1939","1,4","+"
"Djibouti","Africa","1002197,0","1,2","1,71","to risky wave [1.5 to 1.99]","119,14","59","1,97","x2"
"Dominica","North America","72172,0","3,38","3,43","high wave [2 to 3.99]","1047,5","-32","0,97","-"
"Dominican Republic","North America","10953714,0","2,08","3,05","high wave [2 to 3.99]","705,71","313","1,8","x2"
"Ecuador","South America","17888474,0","1,28","3,13","high wave [2 to 3.99]","615,32","504","5,55","x6"
"Egypt","Africa","104258327,0","1,03","1,27","caution [1 to 1.49]","15,78","5","1,43","+"
"El Salvador","North America","6518500,0","0,7","0,81","warning [0.1 to 0.99]","19,02","8","1,7","x2"
