"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","1,13","caution [1 to 1.49]","22,19","19","6,98","x7"
"Albania","Europe","2872934,0","3,02","2,63","high wave [2 to 3.99]","720,31","-267","0,73","-"
"Algeria","Africa","44616626,0","1,09","1,51","to risky wave [1.5 to 1.99]","60,62","28","1,86","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","5240,84","-3313","0,61","-"
"Angola","Africa","33933611,0","0,87","0,55","warning [0.1 to 0.99]","4,65","-16","0,23","-"
"Anguilla","North America","15125,0","5,34","3,62","high wave [2 to 3.99]","1646,28","-1064","0,61","-"
"Antigua and Barbuda","North America","98728,0","2,96","3,9","high wave [2 to 3.99]","1297,5","413","1,47","+"
"Argentina","South America","45605823,0","8,87","4,21","very high wave [4 to 5.99]","1702,41","-1700","0,5","-"
"Armenia","Asia","2968128,0","1,5","3,37","high wave [2 to 3.99]","1241,83","1045","6,29","x6"
"Aruba","North America","107195,0","9,78","2,61","high wave [2 to 3.99]","918,89","-3680","0,2","-"
"Australia","Oceania","25788217,0","12,0","5,63","very high wave [4 to 5.99]","2542,31","-2048","0,55","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5513,78","2632","1,91","x2"
"Azerbaijan","Asia","10223344,0","1,43","2,88","high wave [2 to 3.99]","537,65","415","4,4","x4"
"Bahamas","North America","396914,0","3,07","1,54","to risky wave [1.5 to 1.99]","169,81","-699","0,2","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","5997,96","3822","2,76","x3"
"Bangladesh","Asia","166303494,0","1,27","1,95","to risky wave [1.5 to 1.99]","127,34","72","2,32","x2"
"Barbados","North America","287708,0","6,25","9,03","critical wave [more than 6]","3376,34","814","1,32","+"
"Belarus","Europe","9442867,0","1,54","1,84","to risky wave [1.5 to 1.99]","315,04","118","1,6","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","5967,74","1966","1,49","+"
"Belize","North America","404915,0","6,85","5,07","very high wave [4 to 5.99]","1575,39","-882","0,64","-"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","2,22","-4","0,35","-"
"Bermuda","North America","62092,0","8,51","3,88","high wave [2 to 3.99]","1823,1","-2324","0,44","-"
"Bhutan","Asia","779900,0","1,28","1,8","to risky wave [1.5 to 1.99]","303,37","192","2,73","x3"
"Bolivia","South America","11832936,0","3,54","2,84","high wave [2 to 3.99]","597,97","-480","0,55","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","5,5","very high wave [4 to 5.99]","2794,48","-4859","0,37","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","4,82","very high wave [4 to 5.99]","947,46","-40","0,96","-"
"Botswana","Africa","2397240,0","2,46","2,95","high wave [2 to 3.99]","727,67","140","1,24","+"
"Brazil","South America","213993441,0","2,57","3,99","high wave [2 to 3.99]","1273,1","560","1,79","x2"
"British Virgin Islands","North America","30423,0","9,74","2,87","high wave [2 to 3.99]","1111,0","-3474","0,24","-"
