"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,62","warning [0.1 to 0.99]","6,3","0","1,06","+"
"Albania","Europe","2872934,0","1,11","0,89","warning [0.1 to 0.99]","30,56","-41","0,43","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,64","-2","0,24","-"
"Andorra","Europe","77354,0","2,84","2,76","high wave [2 to 3.99]","1034,21","-58","0,95","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,16","+"
"Anguilla","North America","15125,0","1,73","1,62","to risky wave [1.5 to 1.99]","264,46","-60","0,82","-"
"Antigua and Barbuda","North America","98728,0","1,0","0,78","warning [0.1 to 0.99]","18,23","-29","0,38","-"
"Argentina","South America","45605823,0","1,57","1,38","caution [1 to 1.49]","156,01","-83","0,65","-"
"Armenia","Asia","2968128,0","1,48","0,9","warning [0.1 to 0.99]","32,55","-165","0,16","-"
"Aruba","North America","107195,0","1,27","1,23","caution [1 to 1.49]","103,55","-14","0,88","-"
"Australia","Oceania","25788217,0","3,46","5,27","very high wave [4 to 5.99]","2168,24","868","1,67","x2"
"Austria","Europe","9043072,0","11,41","12,0","critical wave [more than 6]","6617,7","2253","1,52","x2"
"Azerbaijan","Asia","10223344,0","1,37","0,81","warning [0.1 to 0.99]","21,03","-125","0,14","-"
"Bahamas","North America","396914,0","0,89","0,71","warning [0.1 to 0.99]","12,6","-17","0,42","-"
"Bahrain","Asia","1748295,0","4,25","2,73","high wave [2 to 3.99]","1013,33","-978","0,51","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","2,01","-6","0,24","-"
"Barbados","North America","287708,0","2,62","2,1","high wave [2 to 3.99]","559,25","-284","0,66","-"
"Belarus","Europe","9442867,0","2,13","1,51","to risky wave [1.5 to 1.99]","212,64","-293","0,42","-"
"Belgium","Europe","11632334,0","2,43","3,15","high wave [2 to 3.99]","1042,52","251","1,32","+"
"Belize","North America","404915,0","1,48","1,09","caution [1 to 1.49]","65,94","-131","0,34","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","3,03","3","50,5","x50"
"Bermuda","North America","62092,0","2,03","2,36","high wave [2 to 3.99]","740,84","229","1,45","+"
"Bhutan","Asia","779900,0","2,75","3,7","high wave [2 to 3.99]","923,96","319","1,53","x2"
"Bolivia","South America","11832936,0","1,0","0,95","warning [0.1 to 0.99]","38,87","-8","0,82","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","1,96","to risky wave [1.5 to 1.99]","465,12","79","1,21","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,05","caution [1 to 1.49]","56,57","-81","0,41","-"
"Botswana","Africa","2397240,0","1,17","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,63","to risky wave [1.5 to 1.99]","271,64","-120","0,69","-"
"British Virgin Islands","North America","30423,0","1,32","0,97","warning [0.1 to 0.99]","42,73","-92","0,32","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","8123,31","-4077","0,67","-"
"Bulgaria","Europe","6896655,0","2,0","1,74","to risky wave [1.5 to 1.99]","331,47","-157","0,68","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,78","-"
"Cambodia","Asia","16946446,0","1,16","0,82","warning [0.1 to 0.99]","15,25","-20","0,44","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,04","+"
"Canada","North America","38067913,0","1,55","1,44","caution [1 to 1.49]","178,29","-42","0,81","-"
"Cape Verde","Africa","561901,0","0,6","0,58","warning [0.1 to 0.99]","5,34","-1","0,86","-"
"Cayman Islands","North America","66498,0","2,67","3,33","high wave [2 to 3.99]","1448,16","478","1,49","+"
"Central African Republic","Africa","4919987,0","0,0","0,6","warning [0.1 to 0.99]","6,69","4","2,48","x2"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,29","-"
"Chile","South America","19212362,0","4,11","2,89","high wave [2 to 3.99]","1064,57","-690","0,61","-"
"China","Asia","1444216102,0","0,0","0,55","warning [0.1 to 0.99]","1,35","1","5,87","x6"
"Colombia","South America","51265841,0","1,0","0,78","warning [0.1 to 0.99]","18,39","-30","0,38","-"
"Comoros","Africa","888456,0","0,0","0,51","warning [0.1 to 0.99]","3,26","0","1,07","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,69","-2","0,27","-"
"Cook Islands","Oceania","17572,0","1,95","7,52","critical wave [more than 6]","3750,28","3295","8,24","x8"
"Costa Rica","North America","5139053,0","2,21","1,67","to risky wave [1.5 to 1.99]","288,32","-318","0,48","-"
