"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","1,06","caution [1 to 1.49]","32,82","16","2,0","x2"
"Albania","Europe","2872934,0","2,22","1,38","caution [1 to 1.49]","148,63","-428","0,26","-"
"Algeria","Africa","44616626,0","1,27","0,81","warning [0.1 to 0.99]","6,83","-41","0,14","-"
"Andorra","Europe","77354,0","11,73","2,66","high wave [2 to 3.99]","824,78","-3796","0,18","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,38","-5","0,07","-"
"Anguilla","North America","15125,0","3,13","3,43","high wave [2 to 3.99]","1514,05","212","1,16","+"
"Antigua and Barbuda","North America","98728,0","3,23","1,78","to risky wave [1.5 to 1.99]","165,1","-769","0,18","-"
"Argentina","South America","45605823,0","4,03","1,99","to risky wave [1.5 to 1.99]","480,94","-1114","0,3","-"
"Armenia","Asia","2968128,0","3,17","3,58","high wave [2 to 3.99]","1552,7","264","1,2","+"
"Aruba","North America","107195,0","2,6","1,49","caution [1 to 1.49]","203,37","-711","0,22","-"
"Australia","Oceania","25788217,0","4,68","3,04","high wave [2 to 3.99]","1235,14","-794","0,61","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","6318,66","1266","1,25","+"
"Azerbaijan","Asia","10223344,0","2,5","3,78","high wave [2 to 3.99]","1215,39","580","1,91","x2"
"Bahamas","North America","396914,0","1,55","1,02","caution [1 to 1.49]","50,89","-127","0,29","-"
"Bahrain","Asia","1748295,0","12,0","12,0","critical wave [more than 6]","6176,19","1002","1,19","+"
"Bangladesh","Asia","166303494,0","1,59","1,34","caution [1 to 1.49]","48,57","-57","0,46","-"
"Barbados","North America","287708,0","7,97","7,05","critical wave [more than 6]","2662,42","-475","0,85","-"
"Belarus","Europe","9442867,0","2,17","4,1","very high wave [4 to 5.99]","1601,72","1067","2,99","x3"
"Belgium","Europe","11632334,0","12,0","5,65","very high wave [4 to 5.99]","1647,56","-3500","0,32","-"
"Belize","North America","404915,0","5,82","3,2","high wave [2 to 3.99]","572,47","-1352","0,3","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
