"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,6","0,61","warning [0.1 to 0.99]","4,55","0","0,0",""
"Albania","Europe","2854710,0","0,71","0,71","warning [0.1 to 0.99]","8,55","-4","0,69","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,07","+"
"Andorra","Europe","79034,0","1,43","1,37","caution [1 to 1.49]","150,57","-25","0,86","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93220,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45276780,0","0,69","0,69","warning [0.1 to 0.99]","8,3","-1","0,91","-"
"Armenia","Asia","2790974,0","1,06","0,85","warning [0.1 to 0.99]","24,69","-33","0,43","-"
"Aruba","North America","106536,0","2,86","0,0","low [0 to 0.09]","0,0","-1103","0,0","-"
"Australia","Oceania","25921089,0","1,65","1,63","to risky wave [1.5 to 1.99]","248,43","-17","0,94","-"
"Austria","Europe","8922082,0","5,26","3,59","high wave [2 to 3.99]","1081,37","-1004","0,52","-"
"Azerbaijan","Asia","10312992,0","0,66","0,59","warning [0.1 to 0.99]","5,92","-3","0,63","-"
"Bahamas","North America","407906,0","0,59","0,79","warning [0.1 to 0.99]","19,37","13","3,16","x3"
"Bahrain","Asia","1463265,0","1,77","1,76","to risky wave [1.5 to 1.99]","285,12","-15","0,95","-"
"Bangladesh","Asia","169356251,0","0,56","0,0","low [0 to 0.09]","1,5","-2","0,41","-"
"Barbados","North America","281200,0","1,38","0,0","low [0 to 0.09]","0,0","-154","0,0","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,27","2,05","high wave [2 to 3.99]","237,25","-125","0,65","-"
