"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,77","0","0,75","-"
"Albania","Europe","2842318,0","0,61","0,8","warning [0.1 to 0.99]","18,75","12","2,69","x3"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,58","x2"
"Andorra","Europe","79843,0","1,28","0,91","warning [0.1 to 0.99]","22,54","-96","0,19","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,29","caution [1 to 1.49]","124,06","-171","0,42","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Aruba","North America","106459,0","1,22","2,05","high wave [2 to 3.99]","525,08","424","5,18","x5"
"Australia","Oceania","26177410,0","2,18","2,13","high wave [2 to 3.99]","534,44","37","1,08","+"
"Austria","Europe","8939617,0","2,03","1,81","to risky wave [1.5 to 1.99]","344,65","-142","0,71","-"
"Azerbaijan","Asia","10358078,0","0,68","0,79","warning [0.1 to 0.99]","14,35","5","1,58","x2"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","1,07","caution [1 to 1.49]","60,72","1","1,01","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Barbados","North America","281646,0","1,49","2,4","high wave [2 to 3.99]","766,92","564","3,78","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","2,19","high wave [2 to 3.99]","621,04","501","5,18","x5"
"Belize","North America","405285,0","1,29","1,04","caution [1 to 1.49]","56,01","-67","0,45","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,48","1,11","caution [1 to 1.49]","71,64","-126","0,36","-"
"Bhutan","Asia","782457,0","0,0","0,61","warning [0.1 to 0.99]","7,03","5","3,93","x4"
"Bolivia","South America","12224114,0","1,77","1,63","to risky wave [1.5 to 1.99]","130,19","-63","0,67","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","1,25","caution [1 to 1.49]","110,9","-67","0,62","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,62","warning [0.1 to 0.99]","6,99","1","1,11","+"
"Botswana","Africa","2630300,0","0,81","0,89","warning [0.1 to 0.99]","30,49","9","1,43","+"
"Brazil","South America","215313504,0","1,99","1,67","to risky wave [1.5 to 1.99]","170,5","-8","0,96","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","6,61","critical wave [more than 6]","2600,43","1848","3,45","x3"
"Bulgaria","Europe","6781955,0","0,89","0,92","warning [0.1 to 0.99]","33,93","5","1,17","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,51","warning [0.1 to 0.99]","3,45","0","1,01","+"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,39","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,33","caution [1 to 1.49]","137,58","67","1,94","x2"
"Cape Verde","Africa","593162,0","0,0","0,59","warning [0.1 to 0.99]","5,9","3","2,06","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,76","to risky wave [1.5 to 1.99]","289,5","2","1,01","+"
"China","Asia","1425887360,0","0,66","0,73","warning [0.1 to 0.99]","10,53","4","1,69","x2"
"Colombia","South America","51874028,0","0,87","0,63","warning [0.1 to 0.99]","7,93","-19","0,29","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,67","1","3,48","x3"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","8,49","critical wave [more than 6]","4139,27","1468","1,55","x2"
"Costa Rica","North America","5180836,0","1,48","2,22","high wave [2 to 3.99]","638,76","444","3,27","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,57","x2"
"Croatia","Europe","4030361,0","1,43","1,14","caution [1 to 1.49]","32,73","-56","0,37","-"
"Cuba","North America","11212198,0","0,62","0,66","warning [0.1 to 0.99]","2,85","0","1,08","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","3,11","high wave [2 to 3.99]","915,84","224","1,32","+"
