"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,61","0,0","low [0 to 0.09]","0,61","-6","0,1","-"
"Albania","Europe","2872934,0","0,89","0,95","warning [0.1 to 0.99]","27,01","-4","0,88","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,58","-"
"Andorra","Europe","77354,0","2,76","4,35","very high wave [4 to 5.99]","1729,71","696","1,67","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,52","x2"
"Anguilla","North America","15125,0","1,62","2,5","high wave [2 to 3.99]","839,67","575","3,18","x3"
"Antigua and Barbuda","North America","98728,0","0,78","1,04","caution [1 to 1.49]","30,39","12","1,67","x2"
"Argentina","South America","45605823,0","1,38","1,22","caution [1 to 1.49]","67,98","-88","0,44","-"
"Armenia","Asia","2968128,0","0,9","0,63","warning [0.1 to 0.99]","5,46","-27","0,17","-"
"Aruba","North America","107195,0","1,23","1,72","to risky wave [1.5 to 1.99]","319,04","215","3,08","x3"
"Australia","Oceania","25788217,0","4,98","7,9","critical wave [more than 6]","3295,25","1127","1,52","x2"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","5778,14","-840","0,87","-"
"Azerbaijan","Asia","10223344,0","0,81","0,53","warning [0.1 to 0.99]","2,58","-18","0,12","-"
"Bahamas","North America","396914,0","0,71","0,94","warning [0.1 to 0.99]","20,66","8","1,64","x2"
"Bahrain","Asia","1748295,0","2,73","2,77","high wave [2 to 3.99]","846,25","-167","0,84","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,27","-"
"Barbados","North America","287708,0","2,1","2,49","high wave [2 to 3.99]","640,58","81","1,15","+"
"Belarus","Europe","9442867,0","1,51","1,63","to risky wave [1.5 to 1.99]","195,58","-17","0,92","-"
"Belgium","Europe","11632334,0","3,07","5,16","very high wave [4 to 5.99]","2049,25","1007","1,97","x2"
"Belize","North America","404915,0","1,09","1,14","caution [1 to 1.49]","53,59","-12","0,81","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Bermuda","North America","62092,0","2,36","2,99","high wave [2 to 3.99]","1199,83","459","1,62","x2"
"Bhutan","Asia","779900,0","3,46","3,24","high wave [2 to 3.99]","735,74","-188","0,8","-"
"Bolivia","South America","11832936,0","0,95","0,82","warning [0.1 to 0.99]","14,9","-24","0,38","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","7,11","critical wave [more than 6]","3577,24","3112","7,69","x8"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,17","caution [1 to 1.49]","58,22","2","1,03","+"
"Botswana","Africa","2397240,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","213993441,0","1,63","1,64","to risky wave [1.5 to 1.99]","198,97","-73","0,73","-"
"British Virgin Islands","North America","30423,0","0,97","2,16","high wave [2 to 3.99]","598,23","556","14,0","x14"
"Brunei","Asia","441532,0","12,0","5,94","very high wave [4 to 5.99]","2168,81","-5954","0,27","-"
"Bulgaria","Europe","6896655,0","1,74","1,89","to risky wave [1.5 to 1.99]","309,67","-22","0,93","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,14","-"
"Burundi","Africa","12255429,0","0,0","0,55","warning [0.1 to 0.99]","3,75","2","2,91","x3"
"Cambodia","Asia","16946446,0","0,82","0,59","warning [0.1 to 0.99]","3,78","-11","0,25","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,7","-"
"Canada","North America","38067913,0","1,44","1,87","to risky wave [1.5 to 1.99]","393,76","215","2,21","x2"
"Cape Verde","Africa","561901,0","0,58","0,75","warning [0.1 to 0.99]","13,53","8","2,53","x3"
