"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,89","0,96","warning [0.1 to 0.99]","8,78","1","1,1","+"
"Albania","Europe","2854710,0","1,84","1,35","caution [1 to 1.49]","144,18","-156","0,48","-"
"Algeria","Africa","44177969,0","0,75","0,0","low [0 to 0.09]","1,44","-2","0,41","-"
"Andorra","Europe","79034,0","1,55","1,09","caution [1 to 1.49]","65,79","-164","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","2,44","2,13","high wave [2 to 3.99]","577,67","-222","0,72","-"
"Antigua and Barbuda","North America","93220,0","1,27","1,16","caution [1 to 1.49]","84,75","-31","0,73","-"
"Argentina","South America","45276780,0","1,64","1,46","caution [1 to 1.49]","69,51","-54","0,56","-"
"Armenia","Asia","2790974,0","1,3","1,35","caution [1 to 1.49]","144,64","17","1,13","+"
"Aruba","North America","106536,0","1,74","1,48","caution [1 to 1.49]","197,12","-133","0,6","-"
"Australia","Oceania","25921089,0","2,8","2,14","high wave [2 to 3.99]","581,14","-446","0,57","-"
"Austria","Europe","8922082,0","2,64","2,5","high wave [2 to 3.99]","751,56","-114","0,87","-"
"Azerbaijan","Asia","10312992,0","1,29","1,35","caution [1 to 1.49]","67,43","3","1,05","+"
"Bahamas","North America","407906,0","1,0","0,88","warning [0.1 to 0.99]","24,03","-18","0,57","-"
"Bahrain","Asia","1463265,0","1,97","1,47","caution [1 to 1.49]","191,15","-276","0,41","-"
"Bangladesh","Asia","169356251,0","0,0","0,0","low [0 to 0.09]","1,65","0","1,06","+"
"Barbados","North America","281200,0","4,3","2,43","high wave [2 to 3.99]","668,21","-971","0,41","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,77","1,52","to risky wave [1.5 to 1.99]","189,12","-59","0,76","-"
"Belize","North America","400031,0","1,41","1,24","caution [1 to 1.49]","97,24","-37","0,72","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","1,34","1","0,0","+"
"Bermuda","North America","64185,0","2,01","1,81","to risky wave [1.5 to 1.99]","372,36","-123","0,75","-"
"Bhutan","Asia","777486,0","1,02","1,17","caution [1 to 1.49]","38,2","6","1,19","+"
"Bolivia","South America","12079472,0","1,7","1,18","caution [1 to 1.49]","90,1","-148","0,38","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,34","2,05","high wave [2 to 3.99]","520,48","-206","0,72","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,77","1,32","caution [1 to 1.49]","92,88","-73","0,56","-"
"Botswana","Africa","2588423,0","0,56","0,0","low [0 to 0.09]","0,54","-4","0,11","-"
"Brazil","South America","214326223,0","1,27","1,2","caution [1 to 1.49]","89,54","-25","0,78","-"
"British Virgin Islands","North America","31122,0","0,0","2,04","high wave [2 to 3.99]","514,11","514","0,0","+"
"Brunei","Asia","445373,0","2,73","2,87","high wave [2 to 3.99]","1114,12","188","1,2","+"
"Bulgaria","Europe","6885868,0","1,69","1,43","caution [1 to 1.49]","159,36","-76","0,68","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,93","0,73","warning [0.1 to 0.99]","4,48","-10","0,31","-"
"Cambodia","Asia","16589023,0","0,58","0,0","low [0 to 0.09]","1,42","-1","0,58","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","2,52","0","0,91","-"
"Canada","North America","38155012,0","1,33","1,25","caution [1 to 1.49]","108,41","-22","0,83","-"
"Cape Verde","Africa","587925,0","0,73","0,61","warning [0.1 to 0.99]","6,8","-7","0,49","-"
"Cayman Islands","North America","68136,0","2,33","1,53","to risky wave [1.5 to 1.99]","220,15","-496","0,31","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,08","1","2,7","x3"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,47","0","3,92","x4"
"Chile","South America","19493184,0","2,79","2,13","high wave [2 to 3.99]","464,21","-229","0,67","-"
"China","Asia","1425893464,0","0,61","0,61","warning [0.1 to 0.99]","1,79","0","0,89","-"
"Colombia","South America","51516562,0","0,98","0,91","warning [0.1 to 0.99]","18,79","-9","0,69","-"
"Comoros","Africa","821626,0","0,64","0,58","warning [0.1 to 0.99]","5,6","-3","0,67","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17003,0","2,44","2,21","high wave [2 to 3.99]","635,18","-165","0,79","-"
"Costa Rica","North America","5153957,0","2,01","1,85","to risky wave [1.5 to 1.99]","379,4","-101","0,79","-"
"Cote d'Ivoire","Africa","27478249,0","0,56","0,0","low [0 to 0.09]","1,39","-1","0,52","-"
"Croatia","Europe","4060135,0","1,76","1,59","to risky wave [1.5 to 1.99]","242,41","-85","0,74","-"
"Cuba","North America","11256372,0","0,71","0,61","warning [0.1 to 0.99]","6,41","-4","0,62","-"
"Curacao","North America","190338,0","1,07","0,89","warning [0.1 to 0.99]","31,0","-30","0,51","-"
"Cyprus","Europe","896007,0","2,48","2,19","high wave [2 to 3.99]","435,93","-205","0,68","-"
"Czechia","Europe","10510750,0","1,84","1,6","to risky wave [1.5 to 1.99]","206,48","-35","0,85","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,46","-"
"Denmark","Europe","5854240,0","2,34","1,7","to risky wave [1.5 to 1.99]","211,2","-161","0,57","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,2","1,23","caution [1 to 1.49]","32,81","-1","0,97","-"
"Ecuador","South America","17797737,0","4,26","2,89","high wave [2 to 3.99]","48,55","-26","0,65","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","1,43","caution [1 to 1.49]","173,69","174","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,64","0,0","low [0 to 0.09]","2,45","-6","0,28","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,2","-"
"Estonia","Europe","1328701,0","2,5","2,23","high wave [2 to 3.99]","182,06","-122","0,6","-"
"Eswatini","Africa","1192271,0","0,51","0,0","low [0 to 0.09]","2,01","-1","0,61","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,55","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,58","1,32","caution [1 to 1.49]","132,84","-770","0,15","-"
"Fiji","Oceania","924610,0","0,94","0,76","warning [0.1 to 0.99]","16,11","-8","0,67","-"
"Finland","Europe","5535992,0","2,17","1,69","to risky wave [1.5 to 1.99]","295,52","-289","0,51","-"
"France","Europe","67422000,0","1,92","1,8","to risky wave [1.5 to 1.99]","362,59","-76","0,83","-"
"French Polynesia","Oceania","304032,0","1,37","1,09","caution [1 to 1.49]","65,45","-88","0,43","-"
"Gabon","Africa","2341179,0","0,58","0,0","low [0 to 0.09]","0,6","-5","0,11","-"
"Gambia","Africa","2639916,0","0,51","0,0","low [0 to 0.09]","2,77","-1","0,82","-"
"Georgia","Asia","3757980,0","2,26","1,75","to risky wave [1.5 to 1.99]","335,15","-332","0,5","-"
"Germany","Europe","83408554,0","2,58","2,15","high wave [2 to 3.99]","527,04","-168","0,76","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,8","-"
"Gibraltar","Europe","32670,0","1,37","1,07","caution [1 to 1.49]","61,22","-92","0,4","-"
"Greece","Europe","10445365,0","3,98","3,2","high wave [2 to 3.99]","1034,81","-690","0,6","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,92","1,73","to risky wave [1.5 to 1.99]","148,46","-105","0,59","-"
"Guatemala","North America","17608483,0","1,44","1,27","caution [1 to 1.49]","111,21","-48","0,7","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,75","warning [0.1 to 0.99]","15,24","13","7,47","x7"
"Guyana","South America","804567,0","1,24","0,95","warning [0.1 to 0.99]","36,17","-45","0,44","-"
"Haiti","North America","11447569,0","0,6","1,05","caution [1 to 1.49]","6,68","5","3,2","x3"
