"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,03","-"
"Albania","Europe","2872934,0","0,83","0,75","warning [0.1 to 0.99]","15,52","-8","0,67","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,1","-"
"Andorra","Europe","77354,0","2,48","4,96","very high wave [4 to 5.99]","2496,32","1669","3,02","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","0,0","low [0 to 0.09]","0,0","-377","0,0","-"
"Antigua and Barbuda","North America","98728,0","1,18","1,47","caution [1 to 1.49]","193,46","105","2,2","x2"
"Argentina","South America","45605823,0","1,01","0,87","warning [0.1 to 0.99]","27,83","-22","0,56","-"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","0,51","-3","0,14","-"
"Aruba","North America","107195,0","1,97","2,05","high wave [2 to 3.99]","524,28","57","1,12","+"
"Australia","Oceania","25788217,0","4,65","4,85","very high wave [4 to 5.99]","2400,83","170","1,08","+"
"Austria","Europe","9043072,0","2,73","2,6","high wave [2 to 3.99]","729,35","-285","0,72","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,98","-1","0,42","-"
"Bahamas","North America","396914,0","1,01","1,18","caution [1 to 1.49]","78,1","31","1,66","x2"
"Bahrain","Asia","1748295,0","1,78","1,59","to risky wave [1.5 to 1.99]","235,89","-102","0,7","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,35","-"
"Barbados","North America","287708,0","5,08","3,67","high wave [2 to 3.99]","1239,1","-881","0,58","-"
"Belarus","Europe","9442867,0","1,07","0,92","warning [0.1 to 0.99]","34,87","-27","0,56","-"
"Belgium","Europe","11632334,0","2,96","2,37","high wave [2 to 3.99]","362,79","-355","0,51","-"
"Belize","North America","404915,0","0,96","1,25","caution [1 to 1.49]","64,95","24","1,58","x2"
"Benin","Africa","12451031,0","1,98","3,64","high wave [2 to 3.99]","1661,18","1184","3,48","x3"
"Bermuda","North America","62092,0","2,64","3,19","high wave [2 to 3.99]","1344,78","399","1,42","+"
"Bhutan","Asia","779900,0","2,96","0,79","warning [0.1 to 0.99]","18,46","-805","0,02","-"
"Bolivia","South America","11832936,0","0,68","0,55","warning [0.1 to 0.99]","4,19","-6","0,43","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","2,85","high wave [2 to 3.99]","1096,62","-401","0,73","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,59","warning [0.1 to 0.99]","5,58","-14","0,28","-"
"Botswana","Africa","2397240,0","0,56","1,01","caution [1 to 1.49]","50,47","45","9,69","x10"
"Brazil","South America","213993441,0","1,22","1,29","caution [1 to 1.49]","114,1","20","1,21","+"
"British Virgin Islands","North America","30423,0","2,21","0,6","warning [0.1 to 0.99]","6,57","-628","0,01","-"
"Brunei","Asia","441532,0","1,9","1,44","caution [1 to 1.49]","178,92","-249","0,42","-"
"Bulgaria","Europe","6896655,0","1,26","1,13","caution [1 to 1.49]","71,98","-37","0,66","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,68","0,87","warning [0.1 to 0.99]","25,25","15","2,43","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,11","-"
