"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,78","-1","0,4","-"
"Albania","Europe","2842318,0","0,63","0,55","warning [0.1 to 0.99]","3,98","-4","0,52","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,25","+"
"Andorra","Europe","79843,0","1,69","1,58","to risky wave [1.5 to 1.99]","174,09","-126","0,58","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,04","1","2,26","x2"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,98","to risky wave [1.5 to 1.99]","477,86","341","3,49","x3"
"Armenia","Asia","2780472,0","0,0","0,51","warning [0.1 to 0.99]","3,42","2","1,79","x2"
"Aruba","North America","106459,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Australia","Oceania","26177410,0","3,0","2,17","high wave [2 to 3.99]","327,36","-499","0,4","-"
"Austria","Europe","8939617,0","2,54","2,14","high wave [2 to 3.99]","495,9","-281","0,64","-"
"Azerbaijan","Asia","10358078,0","0,69","0,65","warning [0.1 to 0.99]","8,01","-3","0,76","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,09","1,05","caution [1 to 1.49]","53,32","-10","0,85","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,23","+"
"Barbados","North America","281646,0","1,46","2,18","high wave [2 to 3.99]","614,6","427","3,28","x3"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","3,92","0,0","low [0 to 0.09]","0,0","-173","0,0","-"
"Belize","North America","405285,0","1,33","1,09","caution [1 to 1.49]","66,87","-71","0,49","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","1,52","to risky wave [1.5 to 1.99]","216,49","157","3,66","x4"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bolivia","South America","12224114,0","1,78","1,73","to risky wave [1.5 to 1.99]","208,86","-38","0,85","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","0,0","low [0 to 0.09]","0,0","-444","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,6","warning [0.1 to 0.99]","5,41","-1","0,8","-"
