"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Albania","Europe","2872934,0","1,37","1,37","caution [1 to 1.49]","139,02","-8","0,94","-"
"Algeria","Africa","44616626,0","0,66","0,76","warning [0.1 to 0.99]","8,45","2","1,4","+"
"Andorra","Europe","77354,0","9,23","8,12","critical wave [more than 6]","3018,59","-508","0,86","-"
"Angola","Africa","33933611,0","0,0","0,78","warning [0.1 to 0.99]","4,19","3","5,44","x5"
"Anguilla","North America","15125,0","3,06","2,49","high wave [2 to 3.99]","833,06","-417","0,67","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,18","caution [1 to 1.49]","90,15","69","4,24","x4"
"Argentina","South America","45605823,0","1,31","1,98","to risky wave [1.5 to 1.99]","167,31","97","2,38","x2"
"Armenia","Asia","2968128,0","1,38","1,01","caution [1 to 1.49]","50,1","-105","0,32","-"
"Aruba","North America","107195,0","1,59","1,95","to risky wave [1.5 to 1.99]","457,11","206","1,82","x2"
"Australia","Oceania","25788217,0","1,34","2,1","high wave [2 to 3.99]","223,23","139","2,66","x3"
"Austria","Europe","9043072,0","3,28","1,86","to risky wave [1.5 to 1.99]","401,33","-536","0,43","-"
"Azerbaijan","Asia","10223344,0","1,49","1,21","caution [1 to 1.49]","97,5","-85","0,53","-"
"Bahamas","North America","396914,0","0,95","1,16","caution [1 to 1.49]","71,8","35","1,94","x2"
"Bahrain","Asia","1748295,0","0,9","1,16","caution [1 to 1.49]","57,94","30","2,11","x2"
"Bangladesh","Asia","166303494,0","0,51","0,55","warning [0.1 to 0.99]","2,05","0","0,96","-"
"Barbados","North America","287708,0","2,45","1,53","to risky wave [1.5 to 1.99]","220,36","-411","0,35","-"
"Belarus","Europe","9442867,0","1,92","1,62","to risky wave [1.5 to 1.99]","202,92","-39","0,84","-"
"Belgium","Europe","11632334,0","6,79","3,55","high wave [2 to 3.99]","955,58","-1006","0,49","-"
"Belize","North America","404915,0","1,58","1,22","caution [1 to 1.49]","99,53","-115","0,46","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,21","-"
"Bermuda","North America","62092,0","1,04","1,55","to risky wave [1.5 to 1.99]","228,69","174","4,18","x4"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,8","1","1,57","x2"
"Bolivia","South America","11832936,0","1,52","1,9","to risky wave [1.5 to 1.99]","228,31","88","1,62","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","1,89","to risky wave [1.5 to 1.99]","198,16","-53","0,79","-"
"Botswana","Africa","2397240,0","1,02","2,01","high wave [2 to 3.99]","451,39","402","9,16","x9"
"Brazil","South America","213993441,0","0,98","0,89","warning [0.1 to 0.99]","31,08","-14","0,69","-"
"British Virgin Islands","North America","30423,0","1,34","2,23","high wave [2 to 3.99]","647,54","506","4,58","x5"
"Brunei","Asia","441532,0","1,15","0,71","warning [0.1 to 0.99]","12,46","-68","0,15","-"
"Bulgaria","Europe","6896655,0","1,8","1,71","to risky wave [1.5 to 1.99]","300,84","-66","0,82","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","3,16","0","1,09","+"
"Burundi","Africa","12255429,0","0,51","1,2","caution [1 to 1.49]","15,94","14","6,99","x7"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,34","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,42","-2","0,15","-"
"Canada","North America","38067913,0","1,4","2,01","high wave [2 to 3.99]","290,63","166","2,33","x2"
"Cape Verde","Africa","561901,0","0,86","1,07","caution [1 to 1.49]","35,59","11","1,42","+"
"Cayman Islands","North America","66498,0","3,7","2,24","high wave [2 to 3.99]","655,66","-1048","0,38","-"
"Central African Republic","Africa","4919987,0","0,53","0,0","low [0 to 0.09]","1,0","-3","0,24","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,23","caution [1 to 1.49]","91,99","-30","0,76","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Colombia","South America","51265841,0","1,09","1,1","caution [1 to 1.49]","55,12","0","1,0","+"
"Comoros","Africa","888456,0","0,66","0,97","warning [0.1 to 0.99]","24,42","17","3,14","x3"
"Congo","Africa","5657017,0","0,53","0,58","warning [0.1 to 0.99]","5,36","1","1,32","+"
"Costa Rica","North America","5139053,0","0,87","0,82","warning [0.1 to 0.99]","22,51","-5","0,81","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,7","1","2,33","x2"
"Croatia","Europe","4081657,0","3,77","2,98","high wave [2 to 3.99]","1003,37","-243","0,8","-"
"Cuba","North America","11317498,0","0,71","0,63","warning [0.1 to 0.99]","8,02","-4","0,64","-"
"Curacao","North America","164796,0","1,27","1,61","to risky wave [1.5 to 1.99]","259,72","143","2,23","x2"
"Cyprus","Europe","896005,0","3,05","3,25","high wave [2 to 3.99]","985,04","-8","0,99","-"
"Czechia","Europe","10724553,0","5,56","3,37","high wave [2 to 3.99]","1102,99","-780","0,59","-"
"Democratic Republic of Congo","Africa","92377986,0","0,56","1,51","to risky wave [1.5 to 1.99]","14,78","13","7,86","x8"
"Denmark","Europe","5813302,0","4,1","7,45","critical wave [more than 6]","2423,8","1126","1,87","x2"
"Djibouti","Africa","1002197,0","0,0","0,56","warning [0.1 to 0.99]","4,99","4","4,99","x5"
"Dominica","North America","72172,0","2,17","1,2","caution [1 to 1.49]","73,44","-312","0,19","-"
"Dominican Republic","North America","10953714,0","0,9","0,83","warning [0.1 to 0.99]","23,16","-8","0,73","-"
"Ecuador","South America","17888474,0","1,01","0,98","warning [0.1 to 0.99]","42,56","-6","0,87","-"
"Egypt","Africa","104258327,0","1,0","1,06","caution [1 to 1.49]","12,47","0","1,04","+"
"El Salvador","North America","6518500,0","0,8","0,76","warning [0.1 to 0.99]","16,84","-3","0,83","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,48","-2","0,21","-"
