"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,57","-"
"Albania","Europe","2842318,0","0,61","0,77","warning [0.1 to 0.99]","16,4","9","2,35","x2"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,5","x2"
"Andorra","Europe","79843,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,29","caution [1 to 1.49]","124,06","-171","0,42","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Aruba","North America","106459,0","1,22","1,25","caution [1 to 1.49]","108,02","7","1,06","+"
"Australia","Oceania","26177410,0","2,18","1,88","to risky wave [1.5 to 1.99]","378,28","-119","0,76","-"
"Austria","Europe","8939617,0","2,03","1,78","to risky wave [1.5 to 1.99]","330,26","-156","0,68","-"
"Azerbaijan","Asia","10358078,0","0,68","0,77","warning [0.1 to 0.99]","13,41","4","1,47","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","1,05","caution [1 to 1.49]","54,07","-6","0,9","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Barbados","North America","281646,0","1,49","2,27","high wave [2 to 3.99]","677,09","474","3,34","x3"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","0,96","warning [0.1 to 0.99]","41,2","-79","0,34","-"
"Belize","North America","405285,0","1,29","1,04","caution [1 to 1.49]","56,01","-67","0,45","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,48","1,1","caution [1 to 1.49]","68,53","-129","0,35","-"
"Bhutan","Asia","782457,0","0,0","0,56","warning [0.1 to 0.99]","4,98","3","2,78","x3"
"Bolivia","South America","12224114,0","1,77","1,5","to risky wave [1.5 to 1.99]","96,57","-96","0,5","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","1,04","caution [1 to 1.49]","55,45","-122","0,31","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,62","warning [0.1 to 0.99]","6,93","1","1,1","+"
"Botswana","Africa","2630300,0","0,81","0,87","warning [0.1 to 0.99]","27,3","6","1,28","+"
"Brazil","South America","215313504,0","1,99","1,63","to risky wave [1.5 to 1.99]","159,35","-19","0,89","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","6,01","critical wave [more than 6]","2369,25","1616","3,15","x3"
