"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,04","0","0,85","-"
"Albania","Europe","2842318,0","0,61","0,64","warning [0.1 to 0.99]","8,41","1","1,18","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,74","-"
"Andorra","Europe","79843,0","2,41","2,13","high wave [2 to 3.99]","443,37","-336","0,57","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,78","0","0,88","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,47","2,82","high wave [2 to 3.99]","310,78","223","3,56","x4"
"Armenia","Asia","2780472,0","0,61","0,0","low [0 to 0.09]","1,91","-5","0,27","-"
"Aruba","North America","106459,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Australia","Oceania","26177410,0","2,79","2,82","high wave [2 to 3.99]","789,78","-23","0,97","-"
"Austria","Europe","8939617,0","2,46","2,53","high wave [2 to 3.99]","768,18","33","1,04","+"
"Azerbaijan","Asia","10358078,0","0,6","0,72","warning [0.1 to 0.99]","11,19","5","1,82","x2"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,03","caution [1 to 1.49]","52,78","-47","0,53","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,88","-"
"Barbados","North America","281646,0","1,4","1,46","caution [1 to 1.49]","189,24","26","1,16","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,8","2,39","high wave [2 to 3.99]","209,29","81","1,63","x2"
"Belize","North America","405285,0","0,85","1,34","caution [1 to 1.49]","141,14","115","5,45","x5"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,09","-"
"Bermuda","North America","64207,0","1,17","1,32","caution [1 to 1.49]","133,94","47","1,54","x2"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,53","-2","0,5","-"
"Bolivia","South America","12224114,0","1,1","1,75","to risky wave [1.5 to 1.99]","245,83","183","3,91","x4"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","1,75","to risky wave [1.5 to 1.99]","336,39","144","1,75","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,64","warning [0.1 to 0.99]","7,11","1","1,18","+"
"Botswana","Africa","2630300,0","1,19","1,07","caution [1 to 1.49]","54,82","-37","0,6","-"
"Brazil","South America","215313504,0","1,81","2,53","high wave [2 to 3.99]","327,92","150","1,85","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","3,65","high wave [2 to 3.99]","1424,72","-365","0,8","-"
"Bulgaria","Europe","6781955,0","0,93","0,94","warning [0.1 to 0.99]","35,76","1","1,04","+"
"Burkina Faso","Africa","22673764,0","0,0","0,55","warning [0.1 to 0.99]","4,24","4","0,0","+"
"Burundi","Africa","12889583,0","0,53","0,0","low [0 to 0.09]","2,3","-2","0,6","-"
"Cambodia","Asia","16767851,0","0,0","0,56","warning [0.1 to 0.99]","1,71","1","1,53","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,49","1,36","caution [1 to 1.49]","66,34","-28","0,7","-"
"Cape Verde","Africa","593162,0","0,88","0,76","warning [0.1 to 0.99]","13,82","-11","0,55","-"
"Cayman Islands","North America","68722,0","1,57","0,0","low [0 to 0.09]","0,0","-240","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,67","-"
"Chile","South America","19603736,0","1,64","1,68","to risky wave [1.5 to 1.99]","246,47","-3","0,99","-"
"China","Asia","1425887360,0","1,05","0,56","warning [0.1 to 0.99]","2,02","-25","0,07","-"
"Colombia","South America","51874028,0","0,64","0,82","warning [0.1 to 0.99]","22,24","14","2,65","x3"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,36","-4","0,08","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,48","caution [1 to 1.49]","199,1","96","1,94","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,12","0","4,0","x4"
"Croatia","Europe","4030361,0","1,27","1,32","caution [1 to 1.49]","109,12","10","1,1","+"
"Cuba","North America","11212198,0","0,0","0,61","warning [0.1 to 0.99]","2,6","1","1,68","x2"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,11","high wave [2 to 3.99]","566,63","-311","0,65","-"
"Czechia","Europe","10493990,0","1,72","1,22","caution [1 to 1.49]","100,77","-220","0,31","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,12","1","1,81","x2"
"Denmark","Europe","5882259,0","1,71","1,74","to risky wave [1.5 to 1.99]","266,65","2","1,01","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","1,3","caution [1 to 1.49]","85,79","76","8,34","x8"
