"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,66","0,97","warning [0.1 to 0.99]","7,12","4","2,16","x2"
"Albania","Europe","2854710,0","2,63","2,48","high wave [2 to 3.99]","442,22","-150","0,75","-"
"Algeria","Africa","44177969,0","0,55","0,85","warning [0.1 to 0.99]","3,2","2","2,42","x2"
"Andorra","Europe","79034,0","2,48","2,15","high wave [2 to 3.99]","590,88","-238","0,71","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,97","-2","0,34","-"
"Anguilla","North America","15753,0","1,9","2,0","high wave [2 to 3.99]","488,8","63","1,15","+"
"Antigua and Barbuda","North America","93220,0","1,03","1,04","caution [1 to 1.49]","54,71","1","1,02","+"
"Argentina","South America","45276780,0","1,46","1,52","to risky wave [1.5 to 1.99]","209,76","30","1,17","+"
"Armenia","Asia","2790974,0","0,92","1,17","caution [1 to 1.49]","85,96","51","2,44","x2"
"Aruba","North America","106536,0","1,72","1,97","to risky wave [1.5 to 1.99]","468,39","150","1,47","+"
"Australia","Oceania","25921089,0","5,46","4,79","very high wave [4 to 5.99]","2006,01","-383","0,84","-"
"Austria","Europe","8922082,0","4,93","3,5","high wave [2 to 3.99]","1313,0","-509","0,72","-"
"Azerbaijan","Asia","10312992,0","0,89","1,21","caution [1 to 1.49]","52,99","23","1,77","x2"
"Bahamas","North America","407906,0","1,4","1,16","caution [1 to 1.49]","59,82","-19","0,76","-"
"Bahrain","Asia","1463265,0","2,91","2,0","high wave [2 to 3.99]","489,66","-617","0,44","-"
"Bangladesh","Asia","169356251,0","0,68","0,51","warning [0.1 to 0.99]","3,28","-4","0,47","-"
"Barbados","North America","281200,0","3,57","4,73","very high wave [4 to 5.99]","1805,12","426","1,31","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","2,64","high wave [2 to 3.99]","482,01","-263","0,65","-"
"Belize","North America","400031,0","2,21","1,59","to risky wave [1.5 to 1.99]","200,73","-217","0,48","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,83","-"
"Bermuda","North America","64185,0","2,6","2,12","high wave [2 to 3.99]","573,34","-341","0,63","-"
"Bhutan","Asia","777486,0","0,93","1,05","caution [1 to 1.49]","54,15","17","1,48","+"
"Bolivia","South America","12079472,0","2,27","2,46","high wave [2 to 3.99]","505,03","16","1,03","+"
