"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,68","0","0,0",""
"Albania","Europe","2842318,0","0,59","0,65","warning [0.1 to 0.99]","9,01","3","1,47","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Andorra","Europe","79843,0","1,49","2,52","high wave [2 to 3.99]","856,68","656","4,28","x4"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","1,15","-3","0,3","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","1,66","to risky wave [1.5 to 1.99]","55,57","43","4,57","x5"
"Armenia","Asia","2780472,0","0,64","0,64","warning [0.1 to 0.99]","8,45","0","1,0","+"
"Aruba","North America","106459,0","1,33","1,33","caution [1 to 1.49]","135,26","-1","0,99","-"
"Australia","Oceania","26177410,0","2,29","2,4","high wave [2 to 3.99]","691,89","59","1,09","+"
"Austria","Europe","8939617,0","2,28","2,62","high wave [2 to 3.99]","829,41","199","1,32","+"
"Azerbaijan","Asia","10358078,0","0,58","0,6","warning [0.1 to 0.99]","5,89","1","1,19","+"
"Bahamas","North America","409989,0","0,67","0,59","warning [0.1 to 0.99]","3,9","-6","0,4","-"
"Bahrain","Asia","1472237,0","1,43","1,19","caution [1 to 1.49]","91,83","-73","0,56","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Barbados","North America","281646,0","1,46","1,41","caution [1 to 1.49]","165,46","-23","0,88","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,84","2,43","high wave [2 to 3.99]","141,17","52","1,58","x2"
"Belize","North America","405285,0","0,67","0,95","warning [0.1 to 0.99]","39,73","30","4,03","x4"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,43","0","6,14","x6"
"Bermuda","North America","64207,0","1,04","1,37","caution [1 to 1.49]","151,07","97","2,77","x3"
"Bhutan","Asia","782457,0","0,62","0,51","warning [0.1 to 0.99]","3,58","-4","0,48","-"
"Bolivia","South America","12224114,0","0,63","1,24","caution [1 to 1.49]","61,01","54","8,49","x8"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,76","to risky wave [1.5 to 1.99]","343,78","144","1,72","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,6","warning [0.1 to 0.99]","6,03","-3","0,69","-"
"Botswana","Africa","2630300,0","0,0","1,46","caution [1 to 1.49]","189,79","190","0,0","+"
"Brazil","South America","215313504,0","1,54","1,94","to risky wave [1.5 to 1.99]","175,9","64","1,57","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","4,4","very high wave [4 to 5.99]","2157,9","196","1,1","+"
"Bulgaria","Europe","6781955,0","0,98","0,93","warning [0.1 to 0.99]","36,83","-8","0,83","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,56","warning [0.1 to 0.99]","4,86","3","3,08","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","1,13","1","2,82","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,34","1,75","to risky wave [1.5 to 1.99]","112,13","47","1,71","x2"
"Cape Verde","Africa","593162,0","1,1","0,96","warning [0.1 to 0.99]","25,29","-21","0,54","-"
"Cayman Islands","North America","68722,0","0,0","1,58","to risky wave [1.5 to 1.99]","243,01","243","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Chile","South America","19603736,0","1,95","1,75","to risky wave [1.5 to 1.99]","249,28","-114","0,69","-"
"China","Asia","1425887360,0","0,97","1,05","caution [1 to 1.49]","29,7","4","1,16","+"
"Colombia","South America","51874028,0","0,0","0,76","warning [0.1 to 0.99]","16,54","14","6,62","x7"
"Comoros","Africa","836783,0","0,62","0,55","warning [0.1 to 0.99]","4,66","-3","0,63","-"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,49","caution [1 to 1.49]","200,57","148","3,8","x4"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,33","-"
"Croatia","Europe","4030361,0","1,16","1,26","caution [1 to 1.49]","92,82","19","1,26","+"
"Cuba","North America","11212198,0","0,0","0,53","warning [0.1 to 0.99]","1,3","1","2,71","x3"
"Curacao","North America","191173,0","0,87","1,54","to risky wave [1.5 to 1.99]","223,36","196","8,21","x8"
"Cyprus","Europe","896007,0","2,56","2,21","high wave [2 to 3.99]","633,48","-254","0,71","-"
"Czechia","Europe","10493990,0","1,16","1,67","to risky wave [1.5 to 1.99]","292,49","209","3,52","x4"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,92","x2"
"Denmark","Europe","5882259,0","1,39","1,79","to risky wave [1.5 to 1.99]","264,51","129","1,95","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","0,84","warning [0.1 to 0.99]","16,42","-2","0,87","-"
"Ecuador","South America","18001002,0","0,0","0,93","warning [0.1 to 0.99]","36,46","33","11,5","x12"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
