"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,45","1","1,81","x2"
"Albania","Europe","2872934,0","1,36","1,6","to risky wave [1.5 to 1.99]","242,19","106","1,77","x2"
"Algeria","Africa","44616626,0","0,74","0,9","warning [0.1 to 0.99]","12,03","4","1,42","+"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","8449,47","5489","2,85","x3"
"Angola","Africa","33933611,0","0,89","1,75","to risky wave [1.5 to 1.99]","89,85","71","4,8","x5"
"Anguilla","North America","15125,0","2,46","1,81","to risky wave [1.5 to 1.99]","370,25","-443","0,46","-"
"Antigua and Barbuda","North America","98728,0","1,25","1,48","caution [1 to 1.49]","111,42","36","1,49","+"
"Argentina","South America","45605823,0","1,88","5,96","very high wave [4 to 5.99]","1419,87","1197","6,37","x6"
"Armenia","Asia","2968128,0","1,09","0,9","warning [0.1 to 0.99]","31,77","-34","0,49","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","9594,66","8610","9,75","x10"
"Australia","Oceania","25788217,0","2,01","8,26","critical wave [more than 6]","2324,56","2015","7,52","x8"
"Austria","Europe","9043072,0","1,87","2,18","high wave [2 to 3.99]","615,36","212","1,52","x2"
"Azerbaijan","Asia","10223344,0","1,22","1,08","caution [1 to 1.49]","63,5","-36","0,64","-"
"Bahamas","North America","396914,0","1,46","2,99","high wave [2 to 3.99]","621,04","455","3,75","x4"
"Bahrain","Asia","1748295,0","1,22","2,24","high wave [2 to 3.99]","606,99","507","6,1","x6"
"Bangladesh","Asia","166303494,0","0,53","0,74","warning [0.1 to 0.99]","4,94","3","2,09","x2"
"Barbados","North America","287708,0","1,73","3,32","high wave [2 to 3.99]","1439,65","1115","4,44","x4"
"Belarus","Europe","9442867,0","1,62","1,43","caution [1 to 1.49]","156,15","-44","0,78","-"
"Belgium","Europe","11632334,0","3,51","3,5","high wave [2 to 3.99]","1563,93","633","1,68","x2"
"Belize","North America","404915,0","1,27","2,6","high wave [2 to 3.99]","918,71","803","7,92","x8"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","1,86","4,23","very high wave [4 to 5.99]","2051,79","1649","5,1","x5"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,13","-1","0,09","-"
"Bolivia","South America","11832936,0","1,71","3,13","high wave [2 to 3.99]","572,38","374","2,88","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","4,16","very high wave [4 to 5.99]","2011,72","1486","3,83","x4"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","1,95","to risky wave [1.5 to 1.99]","292,94","100","1,52","x2"
"Botswana","Africa","2397240,0","2,1","2,94","high wave [2 to 3.99]","1087,46","549","2,02","x2"
"Brazil","South America","213993441,0","0,83","1,12","caution [1 to 1.49]","73,91","51","3,18","x3"
"British Virgin Islands","North America","30423,0","2,24","12,0","critical wave [more than 6]","6182,82","5525","9,4","x9"
"Brunei","Asia","441532,0","0,78","0,74","warning [0.1 to 0.99]","14,95","-3","0,81","-"
"Bulgaria","Europe","6896655,0","1,69","2,23","high wave [2 to 3.99]","632,35","342","2,18","x2"
"Burkina Faso","Africa","21497097,0","0,51","0,61","warning [0.1 to 0.99]","7,09","4","2,16","x2"
"Burundi","Africa","12255429,0","0,86","1,34","caution [1 to 1.49]","60,94","37","2,5","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,1","1","2,0","x2"
"Cameroon","Africa","27224262,0","0,53","0,59","warning [0.1 to 0.99]","5,9","2","1,43","+"
"Canada","North America","38067913,0","2,06","5,35","very high wave [4 to 5.99]","1631,53","1227","4,03","x4"
"Cape Verde","Africa","561901,0","1,25","6,61","critical wave [more than 6]","2450,79","2350","24,2","x24"
"Cayman Islands","North America","66498,0","2,41","5,44","very high wave [4 to 5.99]","2762,49","1988","3,57","x4"
"Central African Republic","Africa","4919987,0","0,0","0,68","warning [0.1 to 0.99]","10,61","10","10,61","x11"
"Chad","Africa","16914985,0","0,0","0,71","warning [0.1 to 0.99]","12,86","13","0,0","+"
"Chile","South America","19212362,0","1,22","1,15","caution [1 to 1.49]","78,47","-12","0,86","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,11","x3"
"Colombia","South America","51265841,0","1,13","2,28","high wave [2 to 3.99]","333,82","273","5,49","x5"
"Comoros","Africa","888456,0","1,33","1,93","to risky wave [1.5 to 1.99]","307,61","191","2,64","x3"
"Congo","Africa","5657017,0","0,62","0,85","warning [0.1 to 0.99]","25,58","18","3,41","x3"
"Costa Rica","North America","5139053,0","0,76","1,22","caution [1 to 1.49]","101,28","84","6,02","x6"
"Cote d'Ivoire","Africa","27053629,0","0,71","2,55","high wave [2 to 3.99]","114,04","107","15,88","x16"
"Croatia","Europe","4081657,0","2,91","4,57","very high wave [4 to 5.99]","2077,02","1120","2,17","x2"
"Cuba","North America","11317498,0","0,68","1,15","caution [1 to 1.49]","60,05","50","6,17","x6"
"Curacao","North America","164796,0","2,56","12,0","critical wave [more than 6]","6705,87","5820","7,57","x8"
"Cyprus","Europe","896005,0","3,45","12,0","critical wave [more than 6]","7885,11","6779","7,13","x7"
"Czechia","Europe","10724553,0","3,27","2,9","high wave [2 to 3.99]","775,97","-263","0,75","-"
"Democratic Republic of Congo","Africa","92377986,0","1,45","1,62","to risky wave [1.5 to 1.99]","12,39","1","1,12","+"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","7284,96","5038","3,24","x3"
"Djibouti","Africa","1002197,0","0,64","1,35","caution [1 to 1.49]","34,13","28","5,89","x6"
"Dominica","North America","72172,0","1,93","3,27","high wave [2 to 3.99]","1299,67","902","3,27","x3"
"Dominican Republic","North America","10953714,0","1,03","2,1","high wave [2 to 3.99]","187,97","152","5,2","x5"
"Ecuador","South America","17888474,0","0,98","1,54","to risky wave [1.5 to 1.99]","144,54","106","3,73","x4"
