"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,79","0","0,68","-"
"Albania","Europe","2842318,0","0,51","0,58","warning [0.1 to 0.99]","5,35","2","1,48","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,29","-"
"Andorra","Europe","79843,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,53","warning [0.1 to 0.99]","3,83","-7","0,35","-"
"Armenia","Asia","2780472,0","0,7","1,2","caution [1 to 1.49]","95,31","84","8,18","x8"
"Aruba","North America","106459,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Australia","Oceania","26177410,0","1,32","1,62","to risky wave [1.5 to 1.99]","260,38","127","1,96","x2"
"Austria","Europe","8939617,0","2,3","2,47","high wave [2 to 3.99]","815,92","118","1,17","+"
"Azerbaijan","Asia","10358078,0","0,51","0,58","warning [0.1 to 0.99]","3,65","1","1,4","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","2,58","high wave [2 to 3.99]","896,32","648","3,61","x4"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"Barbados","North America","281646,0","1,21","1,87","to risky wave [1.5 to 1.99]","407,6","309","4,14","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,84","to risky wave [1.5 to 1.99]","388,22","278","3,52","x4"
"Belize","North America","405285,0","0,75","0,62","warning [0.1 to 0.99]","7,65","-7","0,51","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,94","warning [0.1 to 0.99]","37,38","6","1,2","+"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,17","1","2,82","x3"
"Bolivia","South America","12224114,0","1,04","0,81","warning [0.1 to 0.99]","5,73","-12","0,32","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,56","warning [0.1 to 0.99]","4,98","1","1,4","+"
"Botswana","Africa","2630300,0","0,73","0,53","warning [0.1 to 0.99]","3,76","-10","0,27","-"
"Brazil","South America","215313504,0","1,65","1,41","caution [1 to 1.49]","25,0","-31","0,44","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","1,83","to risky wave [1.5 to 1.99]","379,95","74","1,24","+"
"Bulgaria","Europe","6781955,0","0,65","0,75","warning [0.1 to 0.99]","15,66","7","1,76","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,5","x2"
"Cameroon","Africa","27914542,0","0,0","0,6","warning [0.1 to 0.99]","6,53","7","0,0","+"
"Canada","North America","38454328,0","1,04","1,05","caution [1 to 1.49]","57,95","4","1,07","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,52","0","0,0",""
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,25","0","5,0","x5"
"Chile","South America","19603736,0","1,35","1,55","to risky wave [1.5 to 1.99]","149,76","42","1,39","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,2","-"
