"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,0","low [0 to 0.09]","0,38","-2","0,14","-"
"Albania","Europe","2854710,0","1,96","3,03","high wave [2 to 3.99]","695,1","383","2,23","x2"
"Algeria","Africa","44177969,0","0,0","0,58","warning [0.1 to 0.99]","0,95","0","1,9","x2"
"Andorra","Europe","79034,0","2,9","0,0","low [0 to 0.09]","0,0","-1135","0,0","-"
"Angola","Africa","34503774,0","0,55","0,62","warning [0.1 to 0.99]","7,44","3","1,65","x2"
"Anguilla","North America","15753,0","1,88","1,67","to risky wave [1.5 to 1.99]","292,01","-121","0,71","-"
"Antigua and Barbuda","North America","93220,0","1,09","1,0","caution [1 to 1.49]","47,2","-18","0,72","-"
"Argentina","South America","45276780,0","1,36","1,26","caution [1 to 1.49]","97,4","-33","0,75","-"
"Armenia","Asia","2790974,0","0,69","0,97","warning [0.1 to 0.99]","43,0","32","3,84","x4"
"Aruba","North America","106536,0","2,44","1,79","to risky wave [1.5 to 1.99]","358,56","-442","0,45","-"
"Australia","Oceania","25921089,0","4,17","4,98","very high wave [4 to 5.99]","2309,9","417","1,22","+"
"Austria","Europe","8922082,0","4,26","5,52","very high wave [4 to 5.99]","2069,52","484","1,31","+"
"Azerbaijan","Asia","10312992,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bahamas","North America","407906,0","1,49","1,15","caution [1 to 1.49]","57,86","-43","0,58","-"
"Bahrain","Asia","1463265,0","3,48","3,39","high wave [2 to 3.99]","1346,58","-86","0,94","-"
"Bangladesh","Asia","169356251,0","0,92","0,71","warning [0.1 to 0.99]","4,61","-10","0,32","-"
"Barbados","North America","281200,0","2,64","3,74","high wave [2 to 3.99]","1366,64","572","1,72","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,48","high wave [2 to 3.99]","973,91","256","1,36","+"
"Belize","North America","400031,0","2,73","2,98","high wave [2 to 3.99]","552,21","75","1,16","+"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","2,29","3,53","high wave [2 to 3.99]","1586,04","894","2,29","x2"
"Bhutan","Asia","777486,0","0,79","0,98","warning [0.1 to 0.99]","45,02","26","2,33","x2"
"Bolivia","South America","12079472,0","1,61","2,45","high wave [2 to 3.99]","468,32","276","2,44","x2"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","1,47","caution [1 to 1.49]","194,71","-565","0,26","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,25","caution [1 to 1.49]","104,95","70","2,98","x3"
"Botswana","Africa","2588423,0","1,52","0,9","warning [0.1 to 0.99]","31,99","-185","0,15","-"
"Brazil","South America","214326223,0","2,25","2,43","high wave [2 to 3.99]","445,09","38","1,09","+"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","6374,88","3526","2,24","x2"
"Bulgaria","Europe","6885868,0","1,3","1,63","to risky wave [1.5 to 1.99]","232,35","115","1,98","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","1,81","2","0,0","+"
"Burundi","Africa","12551213,0","0,0","0,73","warning [0.1 to 0.99]","9,78","7","4,18","x4"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,46","1","2,52","x3"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,79","to risky wave [1.5 to 1.99]","298,81","189","2,73","x3"
"Cape Verde","Africa","587925,0","2,0","1,23","caution [1 to 1.49]","90,49","-285","0,24","-"
"Cayman Islands","North America","68136,0","2,19","9,59","critical wave [more than 6]","4533,58","3913","7,3","x7"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,92","1","4,0","x4"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19493184,0","2,84","2,32","high wave [2 to 3.99]","538,76","-102","0,84","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,29","+"
"Colombia","South America","51516562,0","1,19","1,31","caution [1 to 1.49]","129,82","38","1,41","+"
"Comoros","Africa","821626,0","0,0","0,8","warning [0.1 to 0.99]","20,33","17","6,69","x7"
"Congo","Africa","5835806,0","0,56","0,6","warning [0.1 to 0.99]","6,61","2","1,32","+"
"Cook Islands","Oceania","17003,0","1,37","2,27","high wave [2 to 3.99]","676,35","523","4,42","x4"
"Costa Rica","North America","5153957,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
