"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,06","-"
"Albania","Europe","2872934,0","0,83","0,71","warning [0.1 to 0.99]","11,87","-11","0,51","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,8","-"
"Andorra","Europe","77354,0","2,48","2,82","high wave [2 to 3.99]","1076,87","249","1,3","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","0,0","low [0 to 0.09]","0,0","-377","0,0","-"
"Antigua and Barbuda","North America","98728,0","1,18","1,06","caution [1 to 1.49]","59,76","-28","0,68","-"
"Argentina","South America","45605823,0","1,01","0,0","low [0 to 0.09]","1,61","-48","0,03","-"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","0,2","-3","0,05","-"
"Aruba","North America","107195,0","1,97","2,34","high wave [2 to 3.99]","724,85","257","1,55","x2"
"Australia","Oceania","25788217,0","4,65","4,82","very high wave [4 to 5.99]","2384,38","153","1,07","+"
"Austria","Europe","9043072,0","2,73","2,47","high wave [2 to 3.99]","818,06","-196","0,81","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,65","-2","0,28","-"
"Bahamas","North America","396914,0","1,01","1,2","caution [1 to 1.49]","82,13","35","1,74","x2"
"Bahrain","Asia","1748295,0","1,78","2,01","high wave [2 to 3.99]","469,6","132","1,39","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,26","-"
"Barbados","North America","287708,0","5,08","5,83","very high wave [4 to 5.99]","2380,19","260","1,12","+"
"Belarus","Europe","9442867,0","1,07","0,84","warning [0.1 to 0.99]","22,68","-39","0,37","-"
"Belgium","Europe","11632334,0","2,96","2,48","high wave [2 to 3.99]","411,73","-306","0,57","-"
"Belize","North America","404915,0","0,97","1,18","caution [1 to 1.49]","79,28","38","1,93","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,64","2,85","high wave [2 to 3.99]","1099,98","155","1,16","+"
"Bhutan","Asia","779900,0","2,96","0,92","warning [0.1 to 0.99]","34,88","-789","0,04","-"
"Bolivia","South America","11832936,0","0,67","0,68","warning [0.1 to 0.99]","7,17","-3","0,73","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","2,33","high wave [2 to 3.99]","718,47","-779","0,48","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,68","warning [0.1 to 0.99]","9,99","-10","0,5","-"
"Botswana","Africa","2397240,0","0,56","0,85","warning [0.1 to 0.99]","24,95","20","4,79","x5"
"Brazil","South America","213993441,0","1,22","1,29","caution [1 to 1.49]","113,63","19","1,2","+"
"British Virgin Islands","North America","30423,0","2,21","3,08","high wave [2 to 3.99]","1265,49","631","1,99","x2"
"Brunei","Asia","441532,0","1,9","1,86","to risky wave [1.5 to 1.99]","401,78","-26","0,94","-"
"Bulgaria","Europe","6896655,0","1,26","1,03","caution [1 to 1.49]","50,78","-58","0,47","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,71","0,76","warning [0.1 to 0.99]","12,75","2","1,22","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,05","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,46","caution [1 to 1.49]","186,43","-134","0,58","-"
"Cape Verde","Africa","561901,0","0,61","0,89","warning [0.1 to 0.99]","19,58","13","3,14","x3"
"Cayman Islands","North America","66498,0","3,03","4,56","very high wave [4 to 5.99]","2258,71","1030","1,84","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,05","-"
"Chile","South America","19212362,0","1,39","1,71","to risky wave [1.5 to 1.99]","208,57","48","1,3","+"
"China","Asia","1444216102,0","1,04","0,75","warning [0.1 to 0.99]","11,78","-16","0,42","-"
"Colombia","South America","51265841,0","0,59","0,55","warning [0.1 to 0.99]","4,38","-1","0,75","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,21","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","4,19","very high wave [4 to 5.99]","2025,95","-4399","0,32","-"
"Costa Rica","North America","5139053,0","1,34","1,58","to risky wave [1.5 to 1.99]","244,52","105","1,75","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,19","-"
"Croatia","Europe","4081657,0","1,61","1,63","to risky wave [1.5 to 1.99]","234,32","2","1,01","+"
"Cuba","North America","11317498,0","0,89","0,71","warning [0.1 to 0.99]","12,45","-18","0,42","-"
"Curacao","North America","164796,0","1,79","2,06","high wave [2 to 3.99]","527,93","171","1,48","+"
"Cyprus","Europe","896005,0","3,8","1,89","to risky wave [1.5 to 1.99]","420,09","-1349","0,24","-"
"Czechia","Europe","10724553,0","1,53","1,23","caution [1 to 1.49]","104,5","-117","0,47","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,49","caution [1 to 1.49]","200,92","-121","0,62","-"
"Djibouti","Africa","1002197,0","0,51","0,0","low [0 to 0.09]","1,1","-2","0,33","-"
"Dominica","North America","72172,0","1,57","2,83","high wave [2 to 3.99]","1083,52","844","4,52","x5"
"Dominican Republic","North America","10953714,0","0,61","0,65","warning [0.1 to 0.99]","8,07","2","1,25","+"
"Ecuador","South America","17888474,0","0,83","0,61","warning [0.1 to 0.99]","6,99","-16","0,3","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,76","1","10,86","x11"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,28","0","9,33","x9"
