"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,06","0","1,04","+"
"Albania","Europe","2842318,0","0,61","0,82","warning [0.1 to 0.99]","20,62","14","2,96","x3"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,25","+"
"Andorra","Europe","79843,0","1,28","1,34","caution [1 to 1.49]","96,44","-23","0,81","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,29","caution [1 to 1.49]","124,06","-171","0,42","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Aruba","North America","106459,0","1,22","2,17","high wave [2 to 3.99]","604,93","503","5,96","x6"
"Australia","Oceania","26177410,0","2,18","2,43","high wave [2 to 3.99]","715,85","219","1,44","+"
"Austria","Europe","8939617,0","2,03","1,85","to risky wave [1.5 to 1.99]","370,62","-116","0,76","-"
"Azerbaijan","Asia","10358078,0","0,68","0,78","warning [0.1 to 0.99]","14,14","5","1,55","x2"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","1,1","caution [1 to 1.49]","67,18","7","1,12","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Barbados","North America","281646,0","1,49","2,53","high wave [2 to 3.99]","863,85","661","4,26","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","2,33","high wave [2 to 3.99]","715,46","595","5,96","x6"
"Belize","North America","405285,0","1,29","1,04","caution [1 to 1.49]","56,01","-67","0,45","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,48","1,07","caution [1 to 1.49]","60,74","-137","0,31","-"
"Bhutan","Asia","782457,0","0,0","0,66","warning [0.1 to 0.99]","9,2","7","5,14","x5"
"Bolivia","South America","12224114,0","1,77","1,66","to risky wave [1.5 to 1.99]","139,76","-53","0,72","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","1,95","to risky wave [1.5 to 1.99]","454,68","277","2,56","x3"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,59","warning [0.1 to 0.99]","5,66","-1","0,9","-"
"Botswana","Africa","2630300,0","0,81","0,91","warning [0.1 to 0.99]","33,84","13","1,59","x2"
"Brazil","South America","215313504,0","1,99","1,78","to risky wave [1.5 to 1.99]","202,95","24","1,14","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","12,0","critical wave [more than 6]","4488,62","3736","5,96","x6"
"Bulgaria","Europe","6781955,0","0,89","0,98","warning [0.1 to 0.99]","39,47","10","1,36","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,73","warning [0.1 to 0.99]","13,9","10","4,08","x4"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,56","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,46","caution [1 to 1.49]","187,16","116","2,65","x3"
"Cape Verde","Africa","593162,0","0,0","0,58","warning [0.1 to 0.99]","5,39","3","1,88","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,68","to risky wave [1.5 to 1.99]","250,7","-37","0,87","-"
"China","Asia","1425887360,0","0,66","0,75","warning [0.1 to 0.99]","11,61","5","1,86","x2"
"Colombia","South America","51874028,0","0,87","0,81","warning [0.1 to 0.99]","20,74","-6","0,77","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,91","1","3,98","x4"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","12,0","critical wave [more than 6]","7374,35","4703","2,76","x3"
"Costa Rica","North America","5180836,0","1,48","2,34","high wave [2 to 3.99]","727,18","532","3,72","x4"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,18","0","2,57","x3"
"Croatia","Europe","4030361,0","1,43","1,22","caution [1 to 1.49]","42,58","-46","0,48","-"
"Cuba","North America","11212198,0","0,62","0,69","warning [0.1 to 0.99]","3,13","0","1,18","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","3,34","high wave [2 to 3.99]","1031,24","339","1,49","+"
"Czechia","Europe","10493990,0","1,03","0,95","warning [0.1 to 0.99]","39,75","-14","0,74","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","1,62","1,22","caution [1 to 1.49]","98,86","-120","0,45","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,0","low [0 to 0.09]","1,18","-32","0,04","-"
"Ecuador","South America","18001002,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
