"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,6","0,75","warning [0.1 to 0.99]","15,42","9","2,36","x2"
"Albania","Europe","2842318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,06","-"
"Andorra","Europe","79843,0","1,18","0,9","warning [0.1 to 0.99]","32,56","-55","0,37","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,07","1,6","to risky wave [1.5 to 1.99]","253,62","192","4,09","x4"
"Australia","Oceania","26177410,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Austria","Europe","8939617,0","1,24","1,04","caution [1 to 1.49]","54,49","-51","0,52","-"
"Azerbaijan","Asia","10358078,0","0,61","0,0","low [0 to 0.09]","1,09","-3","0,25","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,64","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","0,84","0,0","low [0 to 0.09]","0,0","-24","0,0","-"
"Belize","North America","405285,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,59","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bosnia and Herzegovina","Europe","3233530,0","0,0","0,0","low [0 to 0.09]","0,46","-2","0,16","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,93","0,0","low [0 to 0.09]","0,0","-1161","0,0","-"
"Bulgaria","Europe","6781955,0","0,87","0,73","warning [0.1 to 0.99]","14,14","-14","0,5","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cape Verde","Africa","593162,0","0,97","0,79","warning [0.1 to 0.99]","18,71","-23","0,45","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
