"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,57","-"
"Albania","Europe","2872934,0","0,83","0,68","warning [0.1 to 0.99]","10,16","-13","0,44","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Andorra","Europe","77354,0","2,48","2,47","high wave [2 to 3.99]","822,19","-5","0,99","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","0,0","low [0 to 0.09]","0,0","-377","0,0","-"
"Antigua and Barbuda","North America","98728,0","1,18","1,12","caution [1 to 1.49]","50,64","-37","0,57","-"
"Argentina","South America","45605823,0","1,01","1,17","caution [1 to 1.49]","85,18","35","1,71","x2"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","1,72","-2","0,47","-"
"Aruba","North America","107195,0","1,97","2,19","high wave [2 to 3.99]","616,63","149","1,32","+"
"Australia","Oceania","25788217,0","4,65","5,01","very high wave [4 to 5.99]","2411,75","181","1,08","+"
"Austria","Europe","9043072,0","2,73","2,42","high wave [2 to 3.99]","780,17","-234","0,77","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,8","-2","0,34","-"
"Bahamas","North America","396914,0","1,01","1,23","caution [1 to 1.49]","87,68","41","1,86","x2"
"Bahrain","Asia","1748295,0","1,78","2,18","high wave [2 to 3.99]","572,56","235","1,69","x2"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,57","-"
"Barbados","North America","287708,0","5,08","5,52","very high wave [4 to 5.99]","2248,46","128","1,06","+"
"Belarus","Europe","9442867,0","1,07","0,92","warning [0.1 to 0.99]","34,63","-28","0,56","-"
"Belgium","Europe","11632334,0","2,96","2,88","high wave [2 to 3.99]","615,9","-102","0,86","-"
"Belize","North America","404915,0","0,99","1,31","caution [1 to 1.49]","93,35","52","2,28","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,64","2,44","high wave [2 to 3.99]","800,43","-145","0,85","-"
"Bhutan","Asia","779900,0","2,96","1,0","caution [1 to 1.49]","47,57","-776","0,06","-"
"Bolivia","South America","11832936,0","0,67","0,64","warning [0.1 to 0.99]","5,71","-4","0,58","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","2,99","high wave [2 to 3.99]","1202,5","-295","0,8","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,75","warning [0.1 to 0.99]","14,86","-5","0,75","-"
"Botswana","Africa","2397240,0","0,56","0,76","warning [0.1 to 0.99]","16,31","11","3,13","x3"
"Brazil","South America","213993441,0","1,22","1,25","caution [1 to 1.49]","104,11","10","1,1","+"
"British Virgin Islands","North America","30423,0","2,21","2,61","high wave [2 to 3.99]","920,36","286","1,45","+"
"Brunei","Asia","441532,0","1,9","2,29","high wave [2 to 3.99]","610,83","183","1,43","+"
"Bulgaria","Europe","6896655,0","1,26","1,16","caution [1 to 1.49]","78,01","-31","0,72","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0","+"
"Burundi","Africa","12255429,0","0,7","0,65","warning [0.1 to 0.99]","7,63","-3","0,73","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,05","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,48","caution [1 to 1.49]","189,2","-131","0,59","-"
"Cape Verde","Africa","561901,0","0,61","0,89","warning [0.1 to 0.99]","19,04","13","3,06","x3"
"Cayman Islands","North America","66498,0","3,03","3,77","high wave [2 to 3.99]","1748,92","520","1,42","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,2","-"
"Chile","South America","19212362,0","1,39","1,67","to risky wave [1.5 to 1.99]","198,39","38","1,24","+"
"China","Asia","1444216102,0","1,04","0,69","warning [0.1 to 0.99]","8,61","-19","0,31","-"
"Colombia","South America","51265841,0","0,59","0,51","warning [0.1 to 0.99]","3,51","-2","0,6","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,61","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","3,75","high wave [2 to 3.99]","1735,72","-4689","0,27","-"
"Costa Rica","North America","5139053,0","1,34","1,47","caution [1 to 1.49]","193,6","54","1,39","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,16","-"
"Croatia","Europe","4081657,0","1,61","1,59","to risky wave [1.5 to 1.99]","214,15","-18","0,92","-"
"Cuba","North America","11317498,0","0,89","0,69","warning [0.1 to 0.99]","11,54","-18","0,38","-"
"Curacao","North America","164796,0","1,79","1,84","to risky wave [1.5 to 1.99]","387,75","30","1,08","+"
"Cyprus","Europe","896005,0","3,8","2,18","high wave [2 to 3.99]","610,26","-1159","0,34","-"
"Czechia","Europe","10724553,0","1,53","1,14","caution [1 to 1.49]","78,78","-142","0,36","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,47","caution [1 to 1.49]","190,77","-131","0,59","-"
