"location","continent","population","start","end","range","cases_100k"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1.36"
"Albania","Europe","2872934,0","1,584291664941221","1,3668043639186043","caution [1 to 1.49]","145.22"
"Algeria","Africa","44616626,0","0,575901449065324","0,6769472427712399","warning [0.1 to 0.99]","6.02"
"Andorra","Europe","77354,0","3,6880171513613442","12,0","critical wave [more than 6]","4697.88"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0.65"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,7338368215846425","warning [0.1 to 0.99]","14.18"
"Argentina","South America","45605823,0","1,140175425099138","1,3850388475869866","caution [1 to 1.49]","69.03"
"Armenia","Asia","2968128,0","1,8354770784688659","1,4708265585304046","caution [1 to 1.49]","193.02"
"Australia","Oceania","25788217,0","1,2536440342258928","1,3406043695144152","caution [1 to 1.49]","80.87"
"Austria","Europe","9043072,0","6,342317575713057","3,931955196392232","high wave [2 to 3.99]","1322.08"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,5624695591104296","to risky wave [1.5 to 1.99]","213.77"
"Bahamas","North America","396914,0","0,9712868336416696","1,1229211999476407","caution [1 to 1.49]","64.25"
"Bahrain","Asia","1748295,0","0,8050304775850328","0,8873560657375263","warning [0.1 to 0.99]","29.97"
"Bangladesh","Asia","166303494,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","2.17"
"Barbados","North America","287708,0","3,3964732463447715","2,7772245280692496","high wave [2 to 3.99]","845.65"
"Belarus","Europe","9442867,0","1,9483456005597317","1,7228361546970061","to risky wave [1.5 to 1.99]","248.04"
"Belgium","Europe","11632334,0","6,605589841985838","11,30336739399109","critical wave [more than 6]","3028.93"
"Belize","North America","404915,0","2,149559494607946","1,9984356656002644","to risky wave [1.5 to 1.99]","356.12"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0.29"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0.0"
"Bolivia","South America","11832936,0","1,3850388475869866","1,4660895354719874","caution [1 to 1.49]","104.05"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","3,176412851709228","high wave [2 to 3.99]","380.09"
"Botswana","Africa","2397240,0","1,0146738461686593","0,989846400767953","warning [0.1 to 0.99]","45.89"
"Brazil","South America","213993441,0","1,0799029488658045","1,1246826503806981","caution [1 to 1.49]","63.46"
"Brunei","Asia","441532,0","1,4315691227432645","1,2023656804317462","caution [1 to 1.49]","95.12"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,0024953261250533","high wave [2 to 3.99]","491.77"
"Burkina Faso","Africa","21497097,0","0,0","0,5318295896944989","warning [0.1 to 0.99]","3.76"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1.21"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","1.98"
"Cameroon","Africa","27224262,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","3.64"
"Canada","North America","38067913,0","1,3004435599166833","1,4159780243973923","caution [1 to 1.49]","121.65"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,9013344775740003","warning [0.1 to 0.99]","31.86"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","1.93"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0.0"
"Chile","South America","19212362,0","1,7094817458049945","1,4298618220045205","caution [1 to 1.49]","133.77"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0.08"
"Colombia","South America","51265841,0","1,2328294348193778","1,2151058826387682","caution [1 to 1.49]","60.11"
"Comoros","Africa","888456,0","0,7140741917751113","0,6602195804079635","warning [0.1 to 0.99]","9.12"
"Congo","Africa","5657017,0","0,6999271023161167","0,6004624280888846","warning [0.1 to 0.99]","6.58"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,9846501772118186","warning [0.1 to 0.99]","44.83"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0.89"
"Croatia","Europe","4081657,0","5,4387709902297035","5,05958635224208","very high wave [4 to 5.99]","1403.55"
"Cuba","North America","11317498,0","0,8909126743510708","0,7636066981663597","warning [0.1 to 0.99]","16.63"
"Cyprus","Europe","896005,0","2,1485519670311715","3,368763599842922","high wave [2 to 3.99]","1295.64"
"Czechia","Europe","10724553,0","6,360330243808654","6,146351673036093","critical wave [more than 6]","2078.02"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0.62"
"Denmark","Europe","5813302,0","3,393982107982386","3,922544785424469","high wave [2 to 3.99]","1125.81"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0.6"
"Dominica","North America","72172,0","2,7853584052445615","2,500759653685621","high wave [2 to 3.99]","640.14"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,8764214595654655","warning [0.1 to 0.99]","28.5"
"Ecuador","South America","17888474,0","0,8650615454144222","0,9427722109457612","warning [0.1 to 0.99]","38.16"
"Egypt","Africa","104258327,0","1,0287373447220802","1,04444780217279","caution [1 to 1.49]","12.49"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0.0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,5318295896944989","warning [0.1 to 0.99]","3.86"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0.0"
"Estonia","Europe","1325188,0","2,549660601973918","2,1030142361617994","high wave [2 to 3.99]","559.09"
"Eswatini","Africa","1172369,0","0,6421141351518171","2,7818811918517192","high wave [2 to 3.99]","148.08"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1.62"
"Fiji","Oceania","902899,0","0,6848661007688605","0,7799206709850829","warning [0.1 to 0.99]","15.17"
"Finland","Europe","5548361,0","1,9660187227026953","2,673915700370487","high wave [2 to 3.99]","451.27"
"France","Europe","67564251,0","2,0511306134891862","2,630638726757892","high wave [2 to 3.99]","847.73"
"Gabon","Africa","2278829,0","1,1299179321881614","0,6925194237934933","warning [0.1 to 0.99]","11.41"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0.32"
"Georgia","Asia","3979773,0","3,9717330259433092","3,970335701990901","high wave [2 to 3.99]","1357.44"
"Germany","Europe","83900471,0","3,57124949510318","4,270614339376106","very high wave [4 to 5.99]","1102.48"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0.0"
"Greece","Europe","10370747,0","3,363388558593232","3,496540062384018","high wave [2 to 3.99]","892.21"
"Grenada","North America","113015,0","0,81903625881272","0,8873560657375263","warning [0.1 to 0.99]","30.08"
"Guatemala","North America","18249868,0","0,9766981117095219","0,8235490260528069","warning [0.1 to 0.99]","21.94"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0.15"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0.55"
"Guyana","South America","790329,0","1,454854305025652","1,295872510077541","caution [1 to 1.49]","104.51"
"Haiti","North America","11541683,0","1,9930892637331226","3,3504354324307397","high wave [2 to 3.99]","10.58"
"Honduras","North America","10062994,0","0,6513555624326306","0,6848661007688605","warning [0.1 to 0.99]","10.91"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0.78"
