"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,79","0","0,76","-"
"Albania","Europe","2872934,0","1,37","1,36","caution [1 to 1.49]","136,69","-11","0,93","-"
"Algeria","Africa","44616626,0","0,66","0,77","warning [0.1 to 0.99]","8,51","2","1,41","+"
"Andorra","Europe","77354,0","9,23","8,6","critical wave [more than 6]","3189,23","-337","0,9","-"
"Angola","Africa","33933611,0","0,0","1,09","caution [1 to 1.49]","8,67","8","11,26","x11"
"Anguilla","North America","15125,0","3,06","2,37","high wave [2 to 3.99]","747,11","-502","0,6","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,07","caution [1 to 1.49]","60,77","40","2,86","x3"
"Argentina","South America","45605823,0","1,31","2,11","high wave [2 to 3.99]","189,69","120","2,7","x3"
"Armenia","Asia","2968128,0","1,38","1,09","caution [1 to 1.49]","64,92","-90","0,42","-"
"Aruba","North America","107195,0","1,59","2,21","high wave [2 to 3.99]","636,22","385","2,54","x3"
"Australia","Oceania","25788217,0","1,34","2,25","high wave [2 to 3.99]","257,02","173","3,06","x3"
"Austria","Europe","9043072,0","3,28","1,84","to risky wave [1.5 to 1.99]","390,79","-546","0,42","-"
"Azerbaijan","Asia","10223344,0","1,49","1,22","caution [1 to 1.49]","98,95","-84","0,54","-"
"Bahamas","North America","396914,0","0,95","1,44","caution [1 to 1.49]","143,1","106","3,86","x4"
"Bahrain","Asia","1748295,0","0,91","1,28","caution [1 to 1.49]","74,64","47","2,72","x3"
"Bangladesh","Asia","166303494,0","0,51","0,0","low [0 to 0.09]","2,07","0","0,97","-"
"Barbados","North America","287708,0","2,45","1,54","to risky wave [1.5 to 1.99]","224,19","-407","0,35","-"
"Belarus","Europe","9442867,0","1,92","1,61","to risky wave [1.5 to 1.99]","196,48","-46","0,81","-"
"Belgium","Europe","11632334,0","6,79","3,59","high wave [2 to 3.99]","977,4","-984","0,5","-"
"Belize","North America","404915,0","1,58","1,25","caution [1 to 1.49]","110,64","-104","0,52","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,08","+"
"Bermuda","North America","62092,0","1,04","1,9","to risky wave [1.5 to 1.99]","426,79","372","7,79","x8"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,8","1","1,57","x2"
"Bolivia","South America","11832936,0","1,52","1,82","to risky wave [1.5 to 1.99]","206,22","66","1,47","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,64","2,06","high wave [2 to 3.99]","529,4","-412","0,56","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","1,94","to risky wave [1.5 to 1.99]","215,81","-35","0,86","-"
"Botswana","Africa","2397240,0","1,02","2,24","high wave [2 to 3.99]","584,67","535","11,87","x12"
"Brazil","South America","213993441,0","0,98","0,87","warning [0.1 to 0.99]","27,61","-17","0,61","-"
