"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,89","1,08","caution [1 to 1.49]","11,19","3","1,4","+"
"Albania","Europe","2854710,0","1,84","1,42","caution [1 to 1.49]","152,03","-148","0,51","-"
"Algeria","Africa","44177969,0","0,75","0,51","warning [0.1 to 0.99]","1,6","-2","0,46","-"
"Andorra","Europe","79034,0","1,55","1,33","caution [1 to 1.49]","131,59","-99","0,57","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","2,44","1,94","to risky wave [1.5 to 1.99]","450,71","-349","0,56","-"
"Antigua and Barbuda","North America","93220,0","1,29","1,32","caution [1 to 1.49]","126,58","11","1,09","+"
"Argentina","South America","45276780,0","1,64","1,19","caution [1 to 1.49]","33,23","-90","0,27","-"
"Armenia","Asia","2790974,0","1,3","1,38","caution [1 to 1.49]","155,32","28","1,22","+"
"Aruba","North America","106536,0","1,74","1,53","to risky wave [1.5 to 1.99]","217,77","-113","0,66","-"
"Australia","Oceania","25921089,0","2,8","2,12","high wave [2 to 3.99]","572,23","-455","0,56","-"
"Austria","Europe","8922082,0","2,64","2,67","high wave [2 to 3.99]","933,25","68","1,08","+"
"Azerbaijan","Asia","10312992,0","1,29","1,4","caution [1 to 1.49]","73,07","9","1,14","+"
"Bahamas","North America","407906,0","0,98","0,97","warning [0.1 to 0.99]","42,41","0","1,01","+"
"Bahrain","Asia","1463265,0","1,99","1,26","caution [1 to 1.49]","112,69","-354","0,24","-"
"Bangladesh","Asia","169356251,0","0,0","0,0","low [0 to 0.09]","1,81","0","1,16","+"
"Barbados","North America","281200,0","4,3","2,68","high wave [2 to 3.99]","610,95","-1028","0,37","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,77","1,61","to risky wave [1.5 to 1.99]","227,99","-20","0,92","-"
"Belize","North America","400031,0","1,41","1,3","caution [1 to 1.49]","116,49","-18","0,87","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64185,0","2,01","1,71","to risky wave [1.5 to 1.99]","311,6","-184","0,63","-"
"Bhutan","Asia","777486,0","0,92","0,92","warning [0.1 to 0.99]","31,25","-1","0,98","-"
"Bolivia","South America","12079472,0","1,7","1,24","caution [1 to 1.49]","106,77","-132","0,45","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,34","2,27","high wave [2 to 3.99]","677,75","-49","0,93","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,77","1,39","caution [1 to 1.49]","111,22","-55","0,67","-"
"Botswana","Africa","2588423,0","0,56","0,0","low [0 to 0.09]","0,7","-4","0,14","-"
"Brazil","South America","214326223,0","1,27","1,25","caution [1 to 1.49]","109,18","-6","0,95","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,73","12,0","critical wave [more than 6]","5303,42","4377","5,72","x6"
"Bulgaria","Europe","6885868,0","1,69","1,48","caution [1 to 1.49]","181,21","-54","0,77","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,93","0,6","warning [0.1 to 0.99]","2,1","-12","0,15","-"
"Cambodia","Asia","16589023,0","0,6","0,53","warning [0.1 to 0.99]","1,31","-1","0,54","-"
"Cameroon","Africa","27198628,0","0,0","0,7","warning [0.1 to 0.99]","11,99","9","4,34","x4"
"Canada","North America","38155012,0","1,37","1,29","caution [1 to 1.49]","114,32","-17","0,87","-"
"Cape Verde","Africa","587925,0","0,73","0,68","warning [0.1 to 0.99]","7,31","-6","0,53","-"
"Cayman Islands","North America","68136,0","2,33","1,7","to risky wave [1.5 to 1.99]","306,74","-409","0,43","-"
"Central African Republic","Africa","5457154,0","0,0","0,53","warning [0.1 to 0.99]","3,88","3","9,7","x10"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,5","0","4,17","x4"
"Chile","South America","19493184,0","2,79","2,29","high wave [2 to 3.99]","563,45","-130","0,81","-"
"China","Asia","1425893464,0","0,61","0,53","warning [0.1 to 0.99]","0,97","-1","0,48","-"
"Colombia","South America","51516562,0","0,91","0,88","warning [0.1 to 0.99]","23,3","-4","0,85","-"
"Comoros","Africa","821626,0","0,64","0,67","warning [0.1 to 0.99]","6,69","-2","0,8","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17003,0","2,44","0,0","low [0 to 0.09]","0,0","-800","0,0","-"
"Costa Rica","North America","5153957,0","2,01","2,06","high wave [2 to 3.99]","510,54","30","1,06","+"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,0","low [0 to 0.09]","0,96","-2","0,36","-"
"Croatia","Europe","4060135,0","1,84","1,8","to risky wave [1.5 to 1.99]","297,38","-30","0,91","-"
"Cuba","North America","11256372,0","0,71","0,64","warning [0.1 to 0.99]","6,39","-4","0,62","-"
"Curacao","North America","190338,0","1,07","0,96","warning [0.1 to 0.99]","40,98","-20","0,67","-"
"Cyprus","Europe","896007,0","2,23","1,99","to risky wave [1.5 to 1.99]","482,14","-159","0,75","-"
"Czechia","Europe","10510750,0","1,84","1,57","to risky wave [1.5 to 1.99]","196,06","-46","0,81","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,82","-"
"Denmark","Europe","5854240,0","2,34","1,75","to risky wave [1.5 to 1.99]","231,68","-140","0,62","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,02","1,05","caution [1 to 1.49]","46,69","13","1,38","+"
"Ecuador","South America","17797737,0","2,04","1,29","caution [1 to 1.49]","31,62","-43","0,42","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,64","0,55","warning [0.1 to 0.99]","4,28","-4","0,5","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,07","-"
"Estonia","Europe","1328701,0","2,5","2,13","high wave [2 to 3.99]","155,72","-148","0,51","-"
"Eswatini","Africa","1192271,0","0,51","0,0","low [0 to 0.09]","2,52","-1","0,77","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,8","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,58","1,57","to risky wave [1.5 to 1.99]","239,11","-664","0,26","-"
"Fiji","Oceania","924610,0","0,94","0,75","warning [0.1 to 0.99]","15,57","-9","0,65","-"
"Finland","Europe","5535992,0","2,14","1,79","to risky wave [1.5 to 1.99]","263,62","-321","0,45","-"
"France","Europe","67422000,0","1,92","1,93","to risky wave [1.5 to 1.99]","445,11","7","1,02","+"
"French Polynesia","Oceania","304032,0","1,37","1,2","caution [1 to 1.49]","93,08","-60","0,61","-"
"Gabon","Africa","2341179,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Gambia","Africa","2639916,0","0,51","0,85","warning [0.1 to 0.99]","10,15","7","3,01","x3"
"Georgia","Asia","3757980,0","2,26","2,28","high wave [2 to 3.99]","680,82","14","1,02","+"
"Germany","Europe","83408554,0","2,58","2,26","high wave [2 to 3.99]","596,31","-99","0,86","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","1,45","1","3,15","x3"
"Gibraltar","Europe","32670,0","1,37","0,0","low [0 to 0.09]","0,0","-153","0,0","-"
"Greece","Europe","10445365,0","3,98","2,73","high wave [2 to 3.99]","854,89","-870","0,5","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,74","1,37","caution [1 to 1.49]","107,54","-146","0,42","-"
"Guatemala","North America","17608483,0","1,44","1,38","caution [1 to 1.49]","131,53","-28","0,83","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","804567,0","1,24","0,87","warning [0.1 to 0.99]","25,23","-56","0,31","-"
"Haiti","North America","11447569,0","0,6","1,34","caution [1 to 1.49]","11,94","10","5,71","x6"
"Honduras","North America","10278346,0","1,24","1,41","caution [1 to 1.49]","63,13","13","1,27","+"
"Hong Kong","Asia","7494578,0","2,68","3,5","high wave [2 to 3.99]","1566,87","593","1,61","x2"
"Hungary","Europe","9709786,0","2,49","2,35","high wave [2 to 3.99]","260,37","-93","0,74","-"
"Iceland","Europe","370335,0","1,83","1,39","caution [1 to 1.49]","128,53","-203","0,39","-"
"India","Asia","1407563842,0","0,85","0,69","warning [0.1 to 0.99]","9,08","-5","0,63","-"
"Indonesia","Asia","273753191,0","1,05","0,91","warning [0.1 to 0.99]","24,11","-2","0,94","-"
"Iran","Asia","87923432,0","1,26","0,86","warning [0.1 to 0.99]","26,45","-49","0,35","-"
"Iraq","Asia","43533592,0","0,64","0,77","warning [0.1 to 0.99]","10,75","3","1,31","+"
"Ireland","Europe","4986526,0","1,31","1,04","caution [1 to 1.49]","50,74","-69","0,42","-"
"Isle of Man","Europe","84263,0","0,0","3,0","high wave [2 to 3.99]","1209,31","1209","0,0","+"
"Israel","Asia","9291000,0","1,57","1,33","caution [1 to 1.49]","136,34","-101","0,57","-"
"Italy","Europe","59240330,0","2,12","2,15","high wave [2 to 3.99]","592,45","24","1,04","+"
"Jamaica","North America","2827694,0","1,12","1,15","caution [1 to 1.49]","46,89","-11","0,81","-"
"Japan","Asia","124612530,0","5,64","6,05","critical wave [more than 6]","2426,26","97","1,04","+"
"Jordan","Asia","11148278,0","1,35","1,54","to risky wave [1.5 to 1.99]","156,61","11","1,07","+"
"Kazakhstan","Asia","19196465,0","1,26","0,92","warning [0.1 to 0.99]","34,75","-49","0,41","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,76","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","2,12","1,24","caution [1 to 1.49]","105,21","-365","0,22","-"
"Kuwait","Asia","4250114,0","0,9","0,93","warning [0.1 to 0.99]","30,4","2","1,09","+"
"Kyrgyzstan","Asia","6527743,0","0,86","0,66","warning [0.1 to 0.99]","7,58","-14","0,35","-"
"Laos","Asia","7425058,0","0,99","0,96","warning [0.1 to 0.99]","13,63","-5","0,74","-"
"Latvia","Europe","1873919,0","3,63","2,4","high wave [2 to 3.99]","546,72","-439","0,55","-"
"Lebanon","Asia","5592631,0","1,89","1,26","caution [1 to 1.49]","112,42","-195","0,37","-"
"Lesotho","Africa","2281454,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,51","warning [0.1 to 0.99]","3,33","1","1,6","x2"
"Libya","Africa","6735277,0","0,77","0,65","warning [0.1 to 0.99]","5,83","-11","0,34","-"
"Liechtenstein","Europe","39039,0","2,17","2,41","high wave [2 to 3.99]","681,37","220","1,48","+"
"Lithuania","Europe","2786651,0","2,67","2,63","high wave [2 to 3.99]","536,49","-70","0,88","-"
"Luxembourg","Europe","639321,0","1,21","2,21","high wave [2 to 3.99]","324,72","228","3,34","x3"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,3","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,78","-"
"Malaysia","Asia","33573874,0","1,43","1,24","caution [1 to 1.49]","99,01","-48","0,68","-"
"Maldives","Asia","521458,0","0,96","0,88","warning [0.1 to 0.99]","28,0","-11","0,72","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,76","1","6,91","x7"
"Malta","Europe","526748,0","1,24","1,16","caution [1 to 1.49]","57,71","-47","0,55","-"
"Marshall Islands","Oceania","42050,0","12,0","12,0","critical wave [more than 6]","18501,78","-4904","0,79","-"
"Mauritania","Africa","4614974,0","0,0","0,0","low [0 to 0.09]","1,43","0","0,8","-"
"Mauritius","Africa","1298915,0","1,92","0,0","low [0 to 0.09]","0,0","-437","0,0","-"
"Mexico","North America","126705138,0","1,25","1,46","caution [1 to 1.49]","103,26","31","1,42","+"
"Micronesia (country)","Oceania","113131,0","0,0","3,67","high wave [2 to 3.99]","1686,54","1687","0,0","+"
"Moldova","Europe","3061506,0","2,21","2,3","high wave [2 to 3.99]","695,41","59","1,09","+"
"Monaco","Europe","36686,0","1,81","1,93","to risky wave [1.5 to 1.99]","441,59","74","1,2","+"
"Mongolia","Asia","3347782,0","2,35","1,81","to risky wave [1.5 to 1.99]","251,75","-315","0,44","-"
"Montenegro","Europe","627859,0","3,28","2,03","high wave [2 to 3.99]","506,64","-727","0,41","-"
"Montserrat","North America","4417,0","2,24","2,62","high wave [2 to 3.99]","928,23","272","1,41","+"
"Morocco","Africa","37076584,0","0,51","0,0","low [0 to 0.09]","1,36","-2","0,37","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,4","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,8","0,68","warning [0.1 to 0.99]","10,36","-7","0,61","-"
"Netherlands","Europe","17501696,0","1,32","1,21","caution [1 to 1.49]","96,61","-36","0,73","-"
"New Caledonia","Oceania","287800,0","2,32","1,7","to risky wave [1.5 to 1.99]","306,12","-404","0,43","-"
"New Zealand","Oceania","5129728,0","2,93","2,14","high wave [2 to 3.99]","585,0","-538","0,52","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,33","0","0,99","-"
"Niger","Africa","25252722,0","0,0","0,51","warning [0.1 to 0.99]","0,97","1","3,88","x4"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,48","+"
"North Macedonia","Europe","2103330,0","1,89","1,45","caution [1 to 1.49]","162,79","-159","0,51","-"
"Norway","Europe","5403021,0","0,95","0,87","warning [0.1 to 0.99]","27,26","-10","0,73","-"
"Oman","Asia","4520471,0","0,79","1,0","caution [1 to 1.49]","27,7","9","1,47","+"
"Pakistan","Asia","231402116,0","0,55","0,0","low [0 to 0.09]","1,73","-1","0,59","-"
"Palau","Oceania","18024,0","0,0","2,79","high wave [2 to 3.99]","1054,15","1054","0,0","+"
"Palestine","Asia","5133392,0","1,3","1,3","caution [1 to 1.49]","86,88","-37","0,7","-"
"Panama","North America","4351267,0","1,66","2,22","high wave [2 to 3.99]","642,04","357","2,25","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,91","x2"
"Paraguay","South America","6703799,0","1,02","0,85","warning [0.1 to 0.99]","16,98","-34","0,33","-"
"Peru","South America","33715472,0","2,1","1,47","caution [1 to 1.49]","144,56","-173","0,46","-"
"Philippines","Asia","113880328,0","1,25","1,02","caution [1 to 1.49]","34,09","-11","0,75","-"
"Poland","Europe","38307726,0","1,66","1,79","to risky wave [1.5 to 1.99]","141,54","13","1,1","+"
"Portugal","Europe","10290103,0","1,77","2,03","high wave [2 to 3.99]","437,16","125","1,4","+"
"Qatar","Asia","2688235,0","1,87","1,65","to risky wave [1.5 to 1.99]","265,97","-86","0,76","-"
"Romania","Europe","19328560,0","1,94","1,72","to risky wave [1.5 to 1.99]","242,83","-125","0,66","-"
"Russia","Europe","145102755,0","1,82","2,23","high wave [2 to 3.99]","415,02","140","1,51","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,6","-"
"Saint Helena","Africa","5404,0","0,0","1,53","to risky wave [1.5 to 1.99]","222,06","222","0,0","+"
"Saint Kitts and Nevis","North America","47606,0","0,94","1,5","to risky wave [1.5 to 1.99]","98,73","61","2,61","x3"
"Saint Lucia","North America","179652,0","1,93","1,8","to risky wave [1.5 to 1.99]","149,18","-63","0,7","-"
"Saint Pierre and Miquelon","North America","5883,0","1,73","0,0","low [0 to 0.09]","0,0","-323","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,81","0,79","warning [0.1 to 0.99]","19,17","-2","0,91","-"
"Samoa","Oceania","218764,0","0,0","2,04","high wave [2 to 3.99]","514,71","515","0,0","+"
"San Marino","Europe","33746,0","2,22","2,39","high wave [2 to 3.99]","699,34","56","1,09","+"
"Sao Tome and Principe","Africa","223107,0","0,51","1,12","caution [1 to 1.49]","20,17","17","5,62","x6"
"Saudi Arabia","Asia","35950396,0","0,55","0,0","low [0 to 0.09]","2,66","-2","0,6","-"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,69","0","1,04","+"
"Serbia","Europe","6871547,0","3,52","2,84","high wave [2 to 3.99]","727,01","-427","0,63","-"
"Seychelles","Africa","106470,0","1,67","0,0","low [0 to 0.09]","0,0","-293","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Singapore","Asia","5453600,0","2,89","1,98","to risky wave [1.5 to 1.99]","479,81","-571","0,46","-"
"Slovakia","Europe","5447622,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Slovenia","Europe","2119410,0","3,16","3,72","high wave [2 to 3.99]","1087,99","196","1,22","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59392255,0","0,56","0,63","warning [0.1 to 0.99]","5,25","0","1,09","+"
"South Korea","Asia","51830139,0","8,51","6,84","critical wave [more than 6]","2620,36","-766","0,77","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","1,29","1,16","caution [1 to 1.49]","81,92","-20","0,8","-"
"Sri Lanka","Asia","21773441,0","0,81","0,76","warning [0.1 to 0.99]","7,06","-3","0,68","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,75","-"
"Suriname","South America","612984,0","0,53","0,56","warning [0.1 to 0.99]","4,73","1","1,16","+"
"Sweden","Europe","10467097,0","1,3","1,24","caution [1 to 1.49]","107,74","-19","0,85","-"
"Switzerland","Europe","8691406,0","3,11","2,96","high wave [2 to 3.99]","349,9","-110","0,76","-"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","1,45","0","0,78","-"
"Taiwan","Asia","23859912,0","3,32","3,86","high wave [2 to 3.99]","1556,88","281","1,22","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,84","0","0,9","-"
"Thailand","Asia","71601103,0","1,01","0,98","warning [0.1 to 0.99]","32,51","-7","0,82","-"
"Timor","Asia","1320942,0","0,68","0,73","warning [0.1 to 0.99]","6,59","1","1,12","+"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","1,2","-1","0,59","-"
"Tonga","Oceania","106017,0","3,02","8,28","critical wave [more than 6]","4059,73","2834","3,31","x3"
"Trinidad and Tobago","North America","1525663,0","1,81","1,68","to risky wave [1.5 to 1.99]","189,75","-73","0,72","-"
"Tunisia","Africa","12262946,0","1,05","0,86","warning [0.1 to 0.99]","26,13","-32","0,45","-"
"Turkey","Asia","84775404,0","1,93","0,0","low [0 to 0.09]","0,0","-444","0,0","-"
"Turks and Caicos Islands","North America","45114,0","1,02","0,93","warning [0.1 to 0.99]","35,47","-16","0,7","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,06","1,72","to risky wave [1.5 to 1.99]","102,35","68","2,96","x3"
"United Arab Emirates","Asia","9365144,0","1,29","1,15","caution [1 to 1.49]","81,76","-36","0,69","-"
"United Kingdom","Europe","67281040,0","1,41","1,39","caution [1 to 1.49]","124,64","-12","0,91","-"
"United States","North America","336997624,0","2,19","2,11","high wave [2 to 3.99]","467,62","55","1,13","+"
"Uruguay","South America","3426260,0","1,27","1,32","caution [1 to 1.49]","133,64","30","1,29","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,57","-"
"Vanuatu","Oceania","319136,0","0,71","0,63","warning [0.1 to 0.99]","7,83","-4","0,64","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,79","0,63","warning [0.1 to 0.99]","6,28","-4","0,6","-"
"Vietnam","Asia","97468028,0","0,98","0,99","warning [0.1 to 0.99]","45,2","8","1,21","+"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Zambia","Africa","19473125,0","0,55","0,61","warning [0.1 to 0.99]","4,57","0","0,98","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,02","+"
