"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,85","-1","0,46","-"
"Albania","Europe","2872934,0","0,88","0,95","warning [0.1 to 0.99]","38,57","11","1,42","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,25","-"
"Andorra","Europe","77354,0","2,74","1,59","to risky wave [1.5 to 1.99]","249,5","-772","0,24","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,25","-"
"Anguilla","North America","15125,0","2,3","1,26","caution [1 to 1.49]","112,4","-582","0,16","-"
"Antigua and Barbuda","North America","98728,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Argentina","South America","45605823,0","1,12","1,0","caution [1 to 1.49]","48,59","-25","0,66","-"
"Armenia","Asia","2968128,0","0,65","0,61","warning [0.1 to 0.99]","6,7","-2","0,74","-"
"Aruba","North America","107195,0","1,47","1,38","caution [1 to 1.49]","156,72","-37","0,81","-"
"Australia","Oceania","25788217,0","7,11","8,3","critical wave [more than 6]","3327,73","328","1,11","+"
"Austria","Europe","9043072,0","11,21","3,0","high wave [2 to 3.99]","1209,67","-3448","0,26","-"
"Azerbaijan","Asia","10223344,0","0,58","0,62","warning [0.1 to 0.99]","5,11","-1","0,9","-"
"Bahamas","North America","396914,0","0,79","1,17","caution [1 to 1.49]","42,33","24","2,27","x2"
"Bahrain","Asia","1748295,0","2,24","1,96","to risky wave [1.5 to 1.99]","349,6","-302","0,54","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,61","-"
"Barbados","North America","287708,0","2,56","4,68","very high wave [4 to 5.99]","1879,34","1113","2,45","x2"
"Belarus","Europe","9442867,0","1,37","1,27","caution [1 to 1.49]","79,68","-71","0,53","-"
"Belgium","Europe","11632334,0","3,43","3,91","high wave [2 to 3.99]","1443,21","210","1,17","+"
"Belize","North America","404915,0","0,93","0,9","warning [0.1 to 0.99]","28,15","-8","0,78","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","0,94","warning [0.1 to 0.99]","37,04","-720","0,05","-"
"Bhutan","Asia","779900,0","4,13","9,29","critical wave [more than 6]","2769,07","1560","2,29","x2"
"Bolivia","South America","11832936,0","0,83","0,62","warning [0.1 to 0.99]","7,23","-16","0,31","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","11,21","critical wave [more than 6]","5051,99","1894","1,6","x2"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","1,03","caution [1 to 1.49]","35,58","-12","0,74","-"
"Botswana","Africa","2397240,0","3,74","2,84","high wave [2 to 3.99]","1088,38","-646","0,63","-"
"Brazil","South America","213993441,0","1,42","1,33","caution [1 to 1.49]","136,44","-34","0,8","-"
"British Virgin Islands","North America","30423,0","1,41","1,03","caution [1 to 1.49]","52,59","-115","0,31","-"
"Brunei","Asia","441532,0","5,29","2,63","high wave [2 to 3.99]","936,29","-1613","0,37","-"
"Bulgaria","Europe","6896655,0","1,57","1,32","caution [1 to 1.49]","133,72","-105","0,56","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,14","-"
"Burundi","Africa","12255429,0","0,0","0,51","warning [0.1 to 0.99]","2,74","1","1,59","x2"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,88","-3","0,42","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,69","1,61","to risky wave [1.5 to 1.99]","231,03","-42","0,85","-"
"Cape Verde","Africa","561901,0","0,61","0,0","low [0 to 0.09]","2,14","-4","0,34","-"
"Cayman Islands","North America","66498,0","1,87","0,0","low [0 to 0.09]","0,0","-406","0,0","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,91","1","3,79","x4"
"Chile","South America","19212362,0","2,0","1,48","caution [1 to 1.49]","197,69","-290","0,41","-"
"China","Asia","1444216102,0","0,6","0,77","warning [0.1 to 0.99]","17,46","11","2,61","x3"
"Colombia","South America","51265841,0","0,66","0,71","warning [0.1 to 0.99]","8,33","-1","0,89","-"
"Comoros","Africa","888456,0","0,0","0,56","warning [0.1 to 0.99]","2,93","1","1,53","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,72","1","3,43","x3"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","13737,76","4900","1,55","x2"
"Costa Rica","North America","5139053,0","1,49","1,69","to risky wave [1.5 to 1.99]","280,56","87","1,45","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,38","+"
"Croatia","Europe","4081657,0","1,96","1,78","to risky wave [1.5 to 1.99]","344,74","-114","0,75","-"
"Cuba","North America","11317498,0","1,37","1,29","caution [1 to 1.49]","72,14","-26","0,74","-"
"Curacao","North America","164796,0","2,01","1,75","to risky wave [1.5 to 1.99]","336,17","-160","0,68","-"
"Cyprus","Europe","896005,0","12,0","9,37","critical wave [more than 6]","3751,54","-3236","0,54","-"
"Czechia","Europe","10724553,0","2,56","2,04","high wave [2 to 3.99]","511,85","-368","0,58","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,8","1,95","to risky wave [1.5 to 1.99]","459,0","-604","0,43","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,41","-"
"Dominica","North America","72172,0","1,85","1,83","to risky wave [1.5 to 1.99]","290,97","60","1,26","+"
"Dominican Republic","North America","10953714,0","0,62","0,65","warning [0.1 to 0.99]","8,23","1","1,11","+"
"Ecuador","South America","17888474,0","0,94","0,93","warning [0.1 to 0.99]","35,67","2","1,06","+"
"Egypt","Africa","104258327,0","0,66","0,65","warning [0.1 to 0.99]","9,11","0","0,96","-"
"El Salvador","North America","6518500,0","0,63","0,99","warning [0.1 to 0.99]","37,46","30","4,71","x5"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Estonia","Europe","1325188,0","3,03","2,39","high wave [2 to 3.99]","703,98","-528","0,57","-"
"Eswatini","Africa","1172369,0","0,85","1,01","caution [1 to 1.49]","49,64","24","1,95","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,13","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,17","caution [1 to 1.49]","85,03","-57","0,6","-"
"Fiji","Oceania","902899,0","0,82","0,0","low [0 to 0.09]","1,33","-20","0,06","-"
"Finland","Europe","5548361,0","5,81","5,19","very high wave [4 to 5.99]","1466,83","-395","0,79","-"
"France","Europe","67422000,0","6,14","6,46","critical wave [more than 6]","2836,1","75","1,03","+"
"French Polynesia","Oceania","282534,0","1,83","1,38","caution [1 to 1.49]","154,32","-226","0,41","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,0",""
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,4","-"
"Georgia","Asia","3979773,0","1,45","1,37","caution [1 to 1.49]","105,51","-79","0,57","-"
"Germany","Europe","83900471,0","9,99","6,12","critical wave [more than 6]","2045,8","-1561","0,57","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,12","1","2,33","x2"
"Gibraltar","Europe","33691,0","4,45","3,0","high wave [2 to 3.99]","1208,04","-985","0,55","-"
"Greece","Europe","10370747,0","7,69","6,65","critical wave [more than 6]","2249,82","-537","0,81","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,2","caution [1 to 1.49]","65,48","-12","0,84","-"
"Guatemala","North America","18249868,0","1,15","1,03","caution [1 to 1.49]","53,5","-28","0,66","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","790329,0","0,67","0,84","warning [0.1 to 0.99]","14,04","4","1,42","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,02","+"
"Honduras","North America","10062994,0","0,87","0,0","low [0 to 0.09]","0,59","-27","0,02","-"
"Hong Kong","Asia","7552800,0","3,6","1,57","to risky wave [1.5 to 1.99]","238,59","-1400","0,15","-"
"Hungary","Europe","9634162,0","1,89","1,97","to risky wave [1.5 to 1.99]","328,24","16","1,05","+"
"Iceland","Europe","368792,0","6,69","2,0","high wave [2 to 3.99]","488,89","-2500","0,16","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,78","-1","0,55","-"
"Indonesia","Asia","276361788,0","0,79","0,63","warning [0.1 to 0.99]","7,98","-11","0,41","-"
"Iran","Asia","85028760,0","0,9","1,27","caution [1 to 1.49]","61,95","31","1,98","x2"
"Iraq","Asia","41179351,0","0,68","0,68","warning [0.1 to 0.99]","7,15","-3","0,7","-"
"Ireland","Europe","4982904,0","4,44","2,15","high wave [2 to 3.99]","476,99","-1524","0,24","-"
"Isle of Man","Europe","85410,0","5,72","2,51","high wave [2 to 3.99]","851,19","-2061","0,29","-"
"Israel","Asia","9291000,0","4,0","3,0","high wave [2 to 3.99]","1170,18","-698","0,63","-"
"Italy","Europe","60367471,0","4,27","4,1","very high wave [4 to 5.99]","1459,49","-171","0,9","-"
"Jamaica","North America","2973462,0","0,65","0,7","warning [0.1 to 0.99]","11,64","2","1,27","+"
"Japan","Asia","126050796,0","2,11","2,24","high wave [2 to 3.99]","523,27","47","1,1","+"
"Jordan","Asia","10269022,0","1,28","0,81","warning [0.1 to 0.99]","21,56","-98","0,18","-"
