"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Albania","Europe","2872934,0","1,37","1,35","caution [1 to 1.49]","132,27","-15","0,9","-"
"Algeria","Africa","44616626,0","0,66","0,76","warning [0.1 to 0.99]","8,42","2","1,39","+"
"Andorra","Europe","77354,0","9,23","9,83","critical wave [more than 6]","3592,57","66","1,02","+"
"Angola","Africa","33933611,0","0,0","0,82","warning [0.1 to 0.99]","4,64","4","6,03","x6"
"Anguilla","North America","15125,0","3,06","2,62","high wave [2 to 3.99]","932,23","-317","0,75","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,13","caution [1 to 1.49]","75,97","55","3,57","x4"
"Argentina","South America","45605823,0","1,31","1,98","to risky wave [1.5 to 1.99]","167,09","97","2,38","x2"
"Armenia","Asia","2968128,0","1,38","1,04","caution [1 to 1.49]","54,55","-101","0,35","-"
"Aruba","North America","107195,0","1,59","1,98","to risky wave [1.5 to 1.99]","479,5","229","1,91","x2"
"Australia","Oceania","25788217,0","1,34","2,13","high wave [2 to 3.99]","230,16","146","2,74","x3"
"Austria","Europe","9043072,0","3,28","1,84","to risky wave [1.5 to 1.99]","386,91","-550","0,41","-"
"Azerbaijan","Asia","10223344,0","1,49","1,22","caution [1 to 1.49]","99,19","-84","0,54","-"
"Bahamas","North America","396914,0","0,95","1,32","caution [1 to 1.49]","109,85","73","2,97","x3"
"Bahrain","Asia","1748295,0","0,9","1,21","caution [1 to 1.49]","64,35","37","2,34","x2"
"Bangladesh","Asia","166303494,0","0,51","0,53","warning [0.1 to 0.99]","1,95","0","0,92","-"
"Barbados","North America","287708,0","2,45","1,54","to risky wave [1.5 to 1.99]","223,84","-408","0,35","-"
"Belarus","Europe","9442867,0","1,92","1,61","to risky wave [1.5 to 1.99]","197,43","-45","0,81","-"
"Belgium","Europe","11632334,0","6,79","3,73","high wave [2 to 3.99]","1053,28","-908","0,54","-"
"Belize","North America","404915,0","1,58","1,24","caution [1 to 1.49]","107,92","-106","0,5","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,21","-"
"Bermuda","North America","62092,0","1,04","1,99","to risky wave [1.5 to 1.99]","481,54","427","8,79","x9"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,8","1","1,57","x2"
"Bolivia","South America","11832936,0","1,52","1,8","to risky wave [1.5 to 1.99]","201,33","61","1,43","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,64","1,94","to risky wave [1.5 to 1.99]","453,77","-488","0,48","-"
