"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","0,91","warning [0.1 to 0.99]","7,96","1","1,12","+"
"Albania","Europe","2854710,0","2,37","1,79","to risky wave [1.5 to 1.99]","272,18","-170","0,62","-"
"Algeria","Africa","44177969,0","0,71","0,8","warning [0.1 to 0.99]","3,81","1","1,19","+"
"Andorra","Europe","79034,0","2,15","1,62","to risky wave [1.5 to 1.99]","263,18","-328","0,45","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15753,0","2,0","3,3","high wave [2 to 3.99]","1421,95","933","2,91","x3"
"Antigua and Barbuda","North America","93220,0","1,04","1,78","to risky wave [1.5 to 1.99]","167,35","113","3,06","x3"
"Argentina","South America","45276780,0","1,85","1,51","to risky wave [1.5 to 1.99]","91,75","-118","0,44","-"
"Armenia","Asia","2790974,0","1,17","1,36","caution [1 to 1.49]","146,36","60","1,7","x2"
"Aruba","North America","106536,0","1,97","1,84","to risky wave [1.5 to 1.99]","390,48","-78","0,83","-"
"Australia","Oceania","25921089,0","4,38","2,88","high wave [2 to 3.99]","1081,45","-925","0,54","-"
"Austria","Europe","8922082,0","3,5","3,0","high wave [2 to 3.99]","940,51","-372","0,72","-"
"Azerbaijan","Asia","10312992,0","1,14","1,24","caution [1 to 1.49]","63,71","11","1,2","+"
"Bahamas","North America","407906,0","1,16","1,02","caution [1 to 1.49]","45,35","-14","0,76","-"
"Bahrain","Asia","1463265,0","2,0","2,3","high wave [2 to 3.99]","532,58","43","1,09","+"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,66","-2","0,51","-"
"Barbados","North America","281200,0","4,56","4,5","very high wave [4 to 5.99]","1695,59","-110","0,94","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,21","1,72","to risky wave [1.5 to 1.99]","281,17","-201","0,58","-"
"Belize","North America","400031,0","1,75","1,47","caution [1 to 1.49]","155,74","-45","0,78","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,09","high wave [2 to 3.99]","548,41","-25","0,96","-"
"Bhutan","Asia","777486,0","1,14","1,05","caution [1 to 1.49]","36,53","-18","0,67","-"
"Bolivia","South America","12079472,0","2,45","1,71","to risky wave [1.5 to 1.99]","242,94","-262","0,48","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","2,53","high wave [2 to 3.99]","864,97","270","1,45","+"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","1,81","to risky wave [1.5 to 1.99]","179,98","29","1,19","+"
"Botswana","Africa","2588423,0","0,81","0,62","warning [0.1 to 0.99]","5,1","-16","0,24","-"
"Brazil","South America","214326223,0","1,53","1,31","caution [1 to 1.49]","128,07","-71","0,64","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","9,25","2,94","high wave [2 to 3.99]","926,41","-2676","0,26","-"
"Bulgaria","Europe","6885868,0","2,07","1,98","to risky wave [1.5 to 1.99]","252,39","-70","0,78","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","1,02","0,93","warning [0.1 to 0.99]","15,68","-9","0,62","-"
"Cambodia","Asia","16589023,0","0,58","0,59","warning [0.1 to 0.99]","2,5","0","0,96","-"
"Cameroon","Africa","27198628,0","0,0","0,56","warning [0.1 to 0.99]","4,92","4","9,11","x9"
"Canada","North America","38155012,0","1,45","1,4","caution [1 to 1.49]","141,85","-23","0,86","-"
"Cape Verde","Africa","587925,0","0,83","0,68","warning [0.1 to 0.99]","11,06","-12","0,48","-"
"Cayman Islands","North America","68136,0","2,62","2,52","high wave [2 to 3.99]","855,64","-76","0,92","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,51","-1","0,4","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,17","0","4,25","x4"
"Chile","South America","19493184,0","2,51","2,67","high wave [2 to 3.99]","670,21","46","1,07","+"
"China","Asia","1425893464,0","0,0","0,87","warning [0.1 to 0.99]","2,45","2","4,38","x4"
"Colombia","South America","51516562,0","1,11","0,94","warning [0.1 to 0.99]","31,4","-29","0,52","-"
"Comoros","Africa","821626,0","0,64","0,58","warning [0.1 to 0.99]","5,48","-3","0,64","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","1,08","-2","0,37","-"
"Cook Islands","Oceania","17003,0","3,63","2,73","high wave [2 to 3.99]","1011,59","-647","0,61","-"
"Costa Rica","North America","5153957,0","2,81","2,31","high wave [2 to 3.99]","547,75","-523","0,51","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,69","warning [0.1 to 0.99]","2,72","0","1,02","+"
"Croatia","Europe","4060135,0","1,92","1,8","to risky wave [1.5 to 1.99]","308,66","-78","0,8","-"
"Cuba","North America","11256372,0","0,81","0,79","warning [0.1 to 0.99]","10,19","-2","0,81","-"
"Curacao","North America","190338,0","1,23","1,08","caution [1 to 1.49]","63,05","-39","0,62","-"
"Cyprus","Europe","896007,0","3,28","2,41","high wave [2 to 3.99]","740,84","-636","0,54","-"
"Czechia","Europe","10510750,0","1,95","1,95","to risky wave [1.5 to 1.99]","276,16","-24","0,92","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,58","x2"
"Denmark","Europe","5854240,0","2,34","2,62","high wave [2 to 3.99]","436,52","60","1,16","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,4","1,02","caution [1 to 1.49]","33,79","-34","0,5","-"
"Ecuador","South America","17797737,0","6,94","4,67","very high wave [4 to 5.99]","104,81","-57","0,65","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,65","0,73","warning [0.1 to 0.99]","9,97","3","1,34","+"
"Eritrea","Africa","3620312,0","0,59","0,0","low [0 to 0.09]","0,97","-4","0,18","-"
"Estonia","Europe","1328701,0","2,82","2,06","high wave [2 to 3.99]","345,98","-181","0,66","-"
"Eswatini","Africa","1192271,0","0,56","0,56","warning [0.1 to 0.99]","3,94","0","0,96","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,69","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","2,76","high wave [2 to 3.99]","1036,13","717","3,25","x3"
"Fiji","Oceania","924610,0","1,25","0,92","warning [0.1 to 0.99]","28,23","-38","0,43","-"
"Finland","Europe","5535992,0","2,51","2,22","high wave [2 to 3.99]","643,01","-209","0,75","-"
"France","Europe","67422000,0","2,65","2,0","high wave [2 to 3.99]","490,34","-416","0,54","-"
"French Polynesia","Oceania","304032,0","1,84","1,39","caution [1 to 1.49]","157,22","-231","0,41","-"
"Gabon","Africa","2341179,0","0,53","0,51","warning [0.1 to 0.99]","3,46","-1","0,86","-"
"Gambia","Africa","2639916,0","0,55","0,53","warning [0.1 to 0.99]","3,37","-1","0,74","-"
"Georgia","Asia","3757980,0","2,17","2,41","high wave [2 to 3.99]","774,14","169","1,28","+"
"Germany","Europe","83408554,0","3,14","2,5","high wave [2 to 3.99]","842,85","-233","0,78","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,62","-3","0,19","-"
"Gibraltar","Europe","32670,0","1,68","1,48","caution [1 to 1.49]","198,96","-98","0,67","-"
