"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,68","warning [0.1 to 0.99]","6,69","1","1,12","+"
"Albania","Europe","2872934,0","1,11","0,99","warning [0.1 to 0.99]","31,29","-40","0,44","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,65","-2","0,24","-"
"Andorra","Europe","77354,0","2,84","3,55","high wave [2 to 3.99]","1322,49","230","1,21","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,7","0","1,4","+"
"Anguilla","North America","15125,0","1,73","1,71","to risky wave [1.5 to 1.99]","310,74","-13","0,96","-"
"Antigua and Barbuda","North America","98728,0","1,0","0,84","warning [0.1 to 0.99]","16,21","-31","0,34","-"
"Argentina","South America","45605823,0","1,57","1,6","to risky wave [1.5 to 1.99]","181,46","-58","0,76","-"
"Armenia","Asia","2968128,0","1,48","1,01","caution [1 to 1.49]","33,72","-164","0,17","-"
"Aruba","North America","107195,0","1,27","1,29","caution [1 to 1.49]","121,27","4","1,03","+"
"Australia","Oceania","25788217,0","3,46","5,63","very high wave [4 to 5.99]","2324,32","1024","1,79","x2"
"Austria","Europe","9043072,0","11,41","12,0","critical wave [more than 6]","6806,49","2442","1,56","x2"
"Azerbaijan","Asia","10223344,0","1,37","0,82","warning [0.1 to 0.99]","20,77","-125","0,14","-"
"Bahamas","North America","396914,0","0,89","0,76","warning [0.1 to 0.99]","11,34","-19","0,38","-"
"Bahrain","Asia","1748295,0","4,25","2,89","high wave [2 to 3.99]","1061,83","-929","0,53","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","2,15","-6","0,26","-"
"Barbados","North America","287708,0","2,62","2,26","high wave [2 to 3.99]","584,27","-259","0,69","-"
"Belarus","Europe","9442867,0","2,13","1,63","to risky wave [1.5 to 1.99]","218,49","-288","0,43","-"
"Belgium","Europe","11632334,0","2,43","3,27","high wave [2 to 3.99]","1111,06","320","1,4","+"
"Belize","North America","404915,0","1,48","1,24","caution [1 to 1.49]","73,1","-124","0,37","-"
"Benin","Africa","12451031,0","0,0","1,34","caution [1 to 1.49]","4,48","4","74,67","x75"
"Bermuda","North America","62092,0","2,03","2,53","high wave [2 to 3.99]","860,01","348","1,68","x2"
