"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,89","-1","0,46","-"
"Albania","Europe","2842318,0","0,63","0,51","warning [0.1 to 0.99]","3,1","-4","0,41","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,58","x2"
"Andorra","Europe","79843,0","1,69","1,6","to risky wave [1.5 to 1.99]","182,86","-118","0,61","-"
"Angola","Africa","35588996,0","0,0","0,51","warning [0.1 to 0.99]","1,4","1","3,04","x3"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,6","to risky wave [1.5 to 1.99]","252,99","116","1,85","x2"
"Armenia","Asia","2780472,0","0,0","0,61","warning [0.1 to 0.99]","6,8","5","3,56","x4"
"Aruba","North America","106459,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Australia","Oceania","26177410,0","3,0","2,22","high wave [2 to 3.99]","351,14","-475","0,42","-"
"Austria","Europe","8939617,0","2,54","2,2","high wave [2 to 3.99]","533,13","-244","0,69","-"
"Azerbaijan","Asia","10358078,0","0,69","0,68","warning [0.1 to 0.99]","9,39","-1","0,89","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,09","1,1","caution [1 to 1.49]","63,44","1","1,01","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Barbados","North America","281646,0","1,46","2,49","high wave [2 to 3.99]","837,58","650","4,47","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","3,92","0,0","low [0 to 0.09]","0,0","-173","0,0","-"
"Belize","North America","405285,0","1,33","1,09","caution [1 to 1.49]","66,87","-71","0,49","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","1,81","to risky wave [1.5 to 1.99]","369,12","310","6,24","x6"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bolivia","South America","12224114,0","1,78","1,9","to risky wave [1.5 to 1.99]","271,85","25","1,1","+"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","0,0","low [0 to 0.09]","0,0","-444","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,64","warning [0.1 to 0.99]","7,27","1","1,08","+"
"Botswana","Africa","2630300,0","0,87","1,04","caution [1 to 1.49]","54,82","28","2,03","x2"
"Brazil","South America","215313504,0","2,12","2,11","high wave [2 to 3.99]","225,02","-36","0,86","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,98","0,0","low [0 to 0.09]","0,0","-1198","0,0","-"
"Bulgaria","Europe","6781955,0","0,93","0,86","warning [0.1 to 0.99]","26,02","-9","0,74","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,89","-1","0,58","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,52","1,12","caution [1 to 1.49]","23,01","-63","0,27","-"
"Cape Verde","Africa","593162,0","0,7","0,0","low [0 to 0.09]","1,69","-10","0,14","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","1,85","2","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19603736,0","1,67","1,88","to risky wave [1.5 to 1.99]","351,67","90","1,35","+"
"China","Asia","1425887360,0","0,51","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Colombia","South America","51874028,0","0,83","1,04","caution [1 to 1.49]","55,63","33","2,41","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,72","0","3,0","x3"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,58","0,0","low [0 to 0.09]","0,0","-247","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,07","-"
"Croatia","Europe","4030361,0","1,47","1,42","caution [1 to 1.49]","98,11","-23","0,81","-"
"Cuba","North America","11212198,0","0,6","0,62","warning [0.1 to 0.99]","2,85","0","1,04","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,41","2,31","high wave [2 to 3.99]","632,14","-83","0,88","-"
"Czechia","Europe","10493990,0","1,2","0,98","warning [0.1 to 0.99]","43,8","-50","0,46","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,31","+"
"Denmark","Europe","5882259,0","1,87","1,87","to risky wave [1.5 to 1.99]","246,37","-22","0,92","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","0,0","low [0 to 0.09]","0,0","-41","0,0","-"
"Ecuador","South America","18001002,0","1,12","1,38","caution [1 to 1.49]","154,37","81","2,09","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,77","2,58","high wave [2 to 3.99]","69,53","-41","0,63","-"
"Eswatini","Africa","1201680,0","0,66","0,0","low [0 to 0.09]","1,33","-8","0,14","-"
"Ethiopia","Africa","123379928,0","0,56","0,58","warning [0.1 to 0.99]","1,45","0","0,91","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,0","low [0 to 0.09]","0,0","-16","0,0","-"
"Finland","Europe","5540745,0","2,16","0,0","low [0 to 0.09]","0,0","-366","0,0","-"
"France","Europe","67813000,0","2,93","1,81","to risky wave [1.5 to 1.99]","354,4","-711","0,33","-"
"French Polynesia","Oceania","306292,0","1,27","0,0","low [0 to 0.09]","0,0","-115","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","1,05","1","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Germany","Europe","83369840,0","2,36","2,05","high wave [2 to 3.99]","459,53","-82","0,85","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,5","x2"
