"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,28","1","2,48","x2"
"Albania","Europe","2872934,0","0,75","0,78","warning [0.1 to 0.99]","16,92","1","1,09","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Andorra","Europe","77354,0","2,77","2,65","high wave [2 to 3.99]","954,06","-89","0,91","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,71","1","0,0","+"
"Anguilla","North America","15125,0","3,12","3,33","high wave [2 to 3.99]","1447,93","152","1,12","+"
"Antigua and Barbuda","North America","98728,0","1,21","1,86","to risky wave [1.5 to 1.99]","403,13","307","4,19","x4"
"Argentina","South America","45605823,0","1,26","1,51","to risky wave [1.5 to 1.99]","208,89","96","1,84","x2"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,31","0","1,34","+"
"Aruba","North America","107195,0","2,43","3,06","high wave [2 to 3.99]","1250,99","461","1,58","x2"
"Australia","Oceania","25788217,0","5,14","4,93","very high wave [4 to 5.99]","2353,32","-142","0,94","-"
"Austria","Europe","9043072,0","2,41","1,77","to risky wave [1.5 to 1.99]","346,05","-430","0,45","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,17","1","1,98","x2"
"Bahamas","North America","396914,0","1,21","1,54","to risky wave [1.5 to 1.99]","185,93","96","2,07","x2"
"Bahrain","Asia","1748295,0","2,03","2,07","high wave [2 to 3.99]","395,47","-94","0,81","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,44","+"
"Barbados","North America","287708,0","5,41","4,08","very high wave [4 to 5.99]","1304,45","-823","0,61","-"
"Belarus","Europe","9442867,0","0,83","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Belgium","Europe","11632334,0","2,27","1,7","to risky wave [1.5 to 1.99]","267,97","-247","0,52","-"
"Belize","North America","404915,0","1,37","2,23","high wave [2 to 3.99]","284,75","186","2,89","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","2,71","high wave [2 to 3.99]","998,52","-43","0,96","-"
"Bhutan","Asia","779900,0","0,98","0,58","warning [0.1 to 0.99]","5,64","-39","0,13","-"
"Bolivia","South America","11832936,0","0,66","0,85","warning [0.1 to 0.99]","21,24","12","2,34","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","2,02","high wave [2 to 3.99]","502,93","-246","0,67","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,67","warning [0.1 to 0.99]","9,74","-3","0,75","-"
"Botswana","Africa","2397240,0","0,73","0,91","warning [0.1 to 0.99]","33,46","19","2,36","x2"
"Brazil","South America","213993441,0","1,28","1,31","caution [1 to 1.49]","123,92","15","1,13","+"
"British Virgin Islands","North America","30423,0","2,33","2,21","high wave [2 to 3.99]","631,1","-85","0,88","-"
"Brunei","Asia","441532,0","2,43","2,78","high wave [2 to 3.99]","776,84","154","1,25","+"
"Bulgaria","Europe","6896655,0","1,1","0,98","warning [0.1 to 0.99]","44,98","-23","0,67","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,63","warning [0.1 to 0.99]","6,14","-4","0,61","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
