"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,31","0","0,89","-"
"Albania","Europe","2872934,0","0,82","0,83","warning [0.1 to 0.99]","22,49","0","1,02","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Andorra","Europe","77354,0","2,56","3,04","high wave [2 to 3.99]","1003,18","118","1,13","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,0","+"
"Anguilla","North America","15125,0","1,5","2,11","high wave [2 to 3.99]","561,98","357","2,74","x3"
"Antigua and Barbuda","North America","98728,0","0,99","1,26","caution [1 to 1.49]","111,42","65","2,39","x2"
"Argentina","South America","45605823,0","0,98","0,93","warning [0.1 to 0.99]","35,8","-8","0,82","-"
"Armenia","Asia","2968128,0","0,6","0,59","warning [0.1 to 0.99]","3,87","-2","0,61","-"
"Aruba","North America","107195,0","1,64","2,06","high wave [2 to 3.99]","529,88","256","1,93","x2"
"Australia","Oceania","25788217,0","5,79","5,05","very high wave [4 to 5.99]","2273,5","-441","0,84","-"
"Austria","Europe","9043072,0","3,89","2,76","high wave [2 to 3.99]","1035,27","-799","0,56","-"
"Azerbaijan","Asia","10223344,0","0,0","0,51","warning [0.1 to 0.99]","2,35","-1","0,8","-"
"Bahamas","North America","396914,0","0,85","1,02","caution [1 to 1.49]","45,6","21","1,89","x2"
"Bahrain","Asia","1748295,0","1,85","1,95","to risky wave [1.5 to 1.99]","342,62","-54","0,86","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,7","-"
"Barbados","North America","287708,0","3,75","4,9","very high wave [4 to 5.99]","2102,48","570","1,37","+"
"Belarus","Europe","9442867,0","1,21","1,09","caution [1 to 1.49]","66,2","-31","0,68","-"
"Belgium","Europe","11632334,0","3,36","3,08","high wave [2 to 3.99]","819,29","-229","0,78","-"
"Belize","North America","404915,0","0,68","1,34","caution [1 to 1.49]","46,68","36","4,5","x5"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,08","2,87","high wave [2 to 3.99]","1116,09","573","2,06","x2"
"Bhutan","Asia","779900,0","7,68","3,0","high wave [2 to 3.99]","852,42","-1886","0,31","-"
"Bolivia","South America","11832936,0","0,7","0,67","warning [0.1 to 0.99]","9,8","-2","0,82","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,76","3,6","high wave [2 to 3.99]","1637,36","-1293","0,56","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,87","0,93","warning [0.1 to 0.99]","23,99","-3","0,89","-"
"Botswana","Africa","2397240,0","0,73","0,62","warning [0.1 to 0.99]","7,63","-6","0,55","-"
"Brazil","South America","213993441,0","1,27","1,22","caution [1 to 1.49]","97,39","-19","0,83","-"
"British Virgin Islands","North America","30423,0","0,83","2,32","high wave [2 to 3.99]","713,28","690","31,0","x31"
"Brunei","Asia","441532,0","2,6","1,92","to risky wave [1.5 to 1.99]","439,61","-477","0,48","-"
"Bulgaria","Europe","6896655,0","1,3","1,28","caution [1 to 1.49]","118,51","-9","0,93","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,76","warning [0.1 to 0.99]","13,72","12","8,27","x8"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,18","-1","0,64","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,83","1,78","to risky wave [1.5 to 1.99]","342,2","-31","0,92","-"
"Cape Verde","Africa","561901,0","0,59","0,62","warning [0.1 to 0.99]","6,41","1","1,2","+"
"Cayman Islands","North America","66498,0","2,99","3,41","high wave [2 to 3.99]","1500,8","298","1,25","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,55","-"
"Chile","South America","19212362,0","1,55","1,39","caution [1 to 1.49]","157,27","-70","0,69","-"
"China","Asia","1444216102,0","0,92","1,0","caution [1 to 1.49]","28,37","5","1,21","+"
"Colombia","South America","51265841,0","0,62","0,66","warning [0.1 to 0.99]","6,28","-1","0,86","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,71","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","6715,23","-2646","0,72","-"
"Costa Rica","North America","5139053,0","1,24","1,41","caution [1 to 1.49]","168,88","61","1,57","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,94","-"
"Croatia","Europe","4081657,0","1,62","1,6","to risky wave [1.5 to 1.99]","244,07","-20","0,92","-"
"Cuba","North America","11317498,0","1,13","0,94","warning [0.1 to 0.99]","30,0","-34","0,47","-"
"Curacao","North America","164796,0","2,16","1,91","to risky wave [1.5 to 1.99]","435,08","-160","0,73","-"
"Cyprus","Europe","896005,0","6,16","4,41","very high wave [4 to 5.99]","2164,94","-558","0,79","-"
"Czechia","Europe","10724553,0","1,97","1,56","to risky wave [1.5 to 1.99]","236,01","-231","0,51","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,09","1,8","to risky wave [1.5 to 1.99]","326,49","-223","0,59","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,3","0","1,62","x2"
"Dominica","North America","72172,0","1,32","1,12","caution [1 to 1.49]","73,44","-61","0,55","-"
"Dominican Republic","North America","10953714,0","0,59","0,59","warning [0.1 to 0.99]","5,52","0","1,0","+"
"Ecuador","South America","17888474,0","0,91","0,82","warning [0.1 to 0.99]","22,15","-10","0,7","-"
"Egypt","Africa","104258327,0","0,6","0,51","warning [0.1 to 0.99]","3,52","-3","0,55","-"
"El Salvador","North America","6518500,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
